N,P,APE,kappa,runtime,K,dt
125,10000,0.131067,1.08142e+13,0.542823,105,0.008
75,10000,1.58478,8.23472e+12,0.327214,105,0.0133333
40,10000,2.29746,5.93658e+12,0.189728,105,0.025
30,10000,0.321879,5.15478e+12,0.209678,105,0.0333333
600,10000,0.74894,3.55411e+13,3.28591,105,0.00166667
350,10000,1.50221,2.17336e+13,1.85316,105,0.00285714
175,10000,1.18178,1.31324e+13,0.93214,105,0.00571429
125,10000,1.06076,1.06957e+13,0.638218,105,0.008
75,10000,2.50192,7.85029e+12,0.347789,105,0.0133333
40,10000,1.1557,5.65477e+12,0.184676,105,0.025
30,10000,0.977613,4.74537e+12,0.130822,105,0.0333333
600,10000,1.14258,3.51298e+13,3.12928,105,0.00166667
350,10000,1.58463,2.29326e+13,1.52973,105,0.00285714
175,10000,0.752786,1.32615e+13,0.76361,105,0.00571429
125,10000,0.0644817,1.05835e+13,0.454485,105,0.008
75,10000,0.648292,8.20826e+12,0.319271,105,0.0133333
40,10000,1.29924,5.71821e+12,0.17456,105,0.025
30,10000,0.22835,4.93553e+12,0.166755,105,0.0333333
600,10000,0.26882,3.44349e+13,3.05912,105,0.00166667
350,10000,0.199566,2.24828e+13,1.69521,105,0.00285714
175,10000,0.9358,1.34182e+13,0.791363,105,0.00571429
125,10000,0.48154,1.06046e+13,0.572373,105,0.008
75,10000,0.613305,8.07531e+12,0.343286,105,0.0133333
40,10000,0.361175,5.79901e+12,0.196781,105,0.025
30,10000,0.750068,4.98912e+12,0.134118,105,0.0333333
600,10000,0.56938,3.49532e+13,2.99816,105,0.00166667
350,10000,0.435568,2.2204e+13,1.67214,105,0.00285714
175,10000,0.576225,1.32667e+13,0.802608,105,0.00571429
125,10000,0.65638,1.0543e+13,0.552005,105,0.008
75,10000,0.614249,7.97626e+12,0.319846,105,0.0133333
40,10000,0.4884,5.75998e+12,0.185846,105,0.025
30,10000,0.477241,5.02671e+12,0.132651,105,0.0333333
600,10000,0.886013,3.54019e+13,3.18522,105,0.00166667
350,10000,0.557687,2.31844e+13,1.02662,105,0.00285714
175,10000,0.936827,1.30368e+13,0.421805,105,0.00571429
125,10000,1.3304,1.07059e+13,0.306485,105,0.008
75,10000,0.164866,7.96885e+12,0.192123,105,0.0133333
40,10000,0.262105,5.92032e+12,0.115913,105,0.025
30,10000,1.76754,4.93671e+12,0.0797255,105,0.0333333
600,10000,0.516098,3.51253e+13,1.67818,105,0.00166667
350,10000,0.0602611,2.23256e+13,0.894509,105,0.00285714
175,10000,0.341705,1.31747e+13,0.46753,105,0.00571429
125,10000,0.500145,1.04522e+13,0.314155,105,0.008
75,10000,0.145053,8.36534e+12,0.217929,105,0.0133333
40,10000,1.37481,5.94651e+12,0.089991,105,0.025
30,10000,0.639086,4.84935e+12,0.0782859,105,0.0333333
600,10000,0.465026,3.41884e+13,1.58069,105,0.00166667
350,10000,0.666539,2.19631e+13,0.906078,105,0.00285714
175,10000,0.147805,1.3642e+13,0.441475,105,0.00571429
125,10000,0.339737,1.10186e+13,0.303115,105,0.008
75,10000,0.687663,8.13612e+12,0.190699,105,0.0133333
40,10000,0.084721,5.81763e+12,0.0942515,105,0.025
30,10000,0.279382,4.80811e+12,0.0674157,105,0.0333333
600,10000,0.72159,3.5658e+13,1.53927,105,0.00166667
350,10000,0.580223,2.20452e+13,0.86176,105,0.00285714
175,10000,0.853281,1.31045e+13,0.47583,105,0.00571429
125,10000,0.0632461,1.08458e+13,0.307232,105,0.008
75,10000,1.20926,8.60641e+12,0.188739,105,0.0133333
40,10000,2.13531,5.91411e+12,0.0990755,105,0.025
30,10000,0.330849,4.82877e+12,0.0737981,105,0.0333333
600,10000,0.205485,3.6987e+13,1.48751,105,0.00166667
350,10000,0.672681,2.16416e+13,0.833118,105,0.00285714
175,10000,0.254469,1.35276e+13,0.410203,105,0.00571429
125,10000,0.176025,1.09063e+13,0.31477,105,0.008
75,10000,0.504079,7.71344e+12,0.206741,105,0.0133333
40,10000,0.320457,5.8709e+12,0.0898802,105,0.025
30,10000,1.31773,4.65709e+12,0.0756947,105,0.0333333
600,10000,1.03747,3.5501e+13,1.54359,105,0.00166667
350,10000,0.427172,2.1672e+13,0.853434,105,0.00285714
175,10000,0.994764,1.32462e+13,0.415956,105,0.00571429
125,10000,0.986415,1.06867e+13,0.296011,105,0.008
75,10000,0.372443,7.75302e+12,0.179287,105,0.0133333
40,10000,0.0535029,5.68004e+12,0.0939171,105,0.025
30,10000,0.0337801,4.90246e+12,0.0701041,105,0.0333333
600,10000,0.565611,3.50354e+13,1.4475,105,0.00166667
350,10000,1.07245,2.17282e+13,0.851554,105,0.00285714
175,10000,0.649239,1.31538e+13,0.406897,105,0.00571429
125,10000,1.19239,1.06953e+13,0.27619,105,0.008
75,10000,1.39148,8.00508e+12,0.174745,105,0.0133333
40,10000,0.793623,5.72422e+12,0.0961658,105,0.025
30,10000,0.302103,5.14205e+12,0.0692419,105,0.0333333
600,10000,0.255886,3.5573e+13,1.53105,105,0.00166667
350,10000,0.184847,2.17409e+13,0.918018,105,0.00285714
175,10000,0.310753,1.38385e+13,0.412996,105,0.00571429
125,10000,1.07727,1.04899e+13,0.298514,105,0.008
75,10000,0.754115,8.37731e+12,0.18565,105,0.0133333
40,10000,0.605548,5.7937e+12,0.0930948,105,0.025
30,10000,1.16717,4.74014e+12,0.0711439,105,0.0333333
600,10000,0.283352,3.52527e+13,1.48243,105,0.00166667
350,10000,0.804849,2.18638e+13,0.836843,105,0.00285714
175,10000,1.51549,1.33074e+13,0.400434,105,0.00571429
125,10000,0.669536,1.06691e+13,0.282841,105,0.008
75,10000,0.723791,8.02392e+12,0.189986,105,0.0133333
40,10000,0.600745,5.4637e+12,0.0972732,105,0.025
30,10000,0.369787,4.84719e+12,0.0736955,105,0.0333333
600,10000,2.1999,3.44502e+13,1.45701,105,0.00166667
350,10000,0.778384,2.2614e+13,0.870618,105,0.00285714
175,10000,0.610805,1.32802e+13,0.43343,105,0.00571429
125,10000,1.4138,1.0951e+13,0.329501,105,0.008
75,10000,0.636646,7.78628e+12,0.200908,105,0.0133333
40,10000,1.21035,5.94789e+12,0.098353,105,0.025
30,10000,0.400682,4.75142e+12,0.0721339,105,0.0333333
600,10000,0.399256,3.50465e+13,1.42591,105,0.00166667
350,10000,1.37857,2.20329e+13,0.853747,105,0.00285714
175,10000,0.161939,1.35113e+13,0.418372,105,0.00571429
125,10000,1.96158,1.04163e+13,0.336039,105,0.008
75,10000,1.02489,7.86189e+12,0.187228,105,0.0133333
40,10000,0.0241502,5.93112e+12,0.0952641,105,0.025
30,10000,0.64951,4.61619e+12,0.0748077,105,0.0333333
600,10000,0.499809,3.36367e+13,1.48229,105,0.00166667
350,10000,0.246528,2.1989e+13,0.882792,105,0.00285714
175,10000,0.868315,1.33476e+13,0.429881,105,0.00571429
125,10000,0.325637,1.03779e+13,0.300172,105,0.008
75,10000,0.109804,8.11407e+12,0.184372,105,0.0133333
40,10000,0.0106543,5.50856e+12,0.0934941,105,0.025
30,10000,0.498619,4.88216e+12,0.0719708,105,0.0333333
600,10000,0.550832,3.61989e+13,1.45869,105,0.00166667
350,10000,0.25916,2.32047e+13,0.886334,105,0.00285714
175,10000,1.30883,1.33561e+13,0.427242,105,0.00571429
125,10000,0.332129,1.04368e+13,0.30557,105,0.008
75,10000,0.787906,7.88621e+12,0.186335,105,0.0133333
40,10000,0.368474,6.12256e+12,0.0950272,105,0.025
30,10000,1.08038,4.79546e+12,0.0715834,105,0.0333333
600,10000,0.110199,3.49492e+13,1.43209,105,0.00166667
350,10000,0.375978,2.23531e+13,0.854951,105,0.00285714
175,10000,0.4585,1.3298e+13,0.406272,105,0.00571429
125,10000,0.342102,1.05606e+13,0.288855,105,0.008
75,10000,0.697133,8.34804e+12,0.201951,105,0.0133333
40,10000,1.82788,5.66204e+12,0.0937482,105,0.025
30,10000,0.678338,5.03777e+12,0.0781964,105,0.0333333
600,10000,0.862236,3.47132e+13,1.48202,105,0.00166667
350,10000,0.363963,2.22822e+13,0.895305,105,0.00285714
175,10000,2.5593,1.29132e+13,0.452147,105,0.00571429
125,10000,1.17184,1.07715e+13,0.308822,105,0.008
75,10000,1.42612,8.26133e+12,0.190101,105,0.0133333
40,10000,1.44134,5.51309e+12,0.0921134,105,0.025
30,10000,0.659725,4.95185e+12,0.0888334,105,0.0333333
600,10000,0.0888235,3.55108e+13,1.44934,105,0.00166667
350,10000,0.799375,2.25053e+13,0.816765,105,0.00285714
175,10000,0.625228,1.32863e+13,0.396953,105,0.00571429
125,10000,0.952744,1.07783e+13,0.292765,105,0.008
75,10000,0.703724,8.11505e+12,0.19705,105,0.0133333
40,10000,0.992648,5.7364e+12,0.100783,105,0.025
30,10000,0.421224,4.67027e+12,0.0753321,105,0.0333333
600,10000,0.509884,3.57586e+13,1.47862,105,0.00166667
350,10000,0.20396,2.25877e+13,1.95056,105,0.00285714
175,10000,0.011126,1.30514e+13,1.11679,105,0.00571429
125,10000,0.410313,1.04792e+13,0.695876,105,0.008
75,10000,0.65029,7.88937e+12,0.383036,105,0.0133333
40,10000,0.236486,5.6827e+12,0.219022,105,0.025
30,10000,0.034783,5.08236e+12,0.201164,105,0.0333333
600,10000,0.713475,3.55256e+13,3.91275,105,0.00166667
350,10000,0.853444,2.27811e+13,1.77381,105,0.00285714
175,10000,1.46357,1.34775e+13,0.862144,105,0.00571429
125,10000,0.980601,1.06269e+13,0.700164,105,0.008
75,10000,0.0950998,8.49979e+12,0.379494,105,0.0133333
40,10000,0.293344,5.72669e+12,0.175344,105,0.025
30,10000,0.595486,4.85738e+12,0.184061,105,0.0333333
600,10000,1.27587,3.49392e+13,3.22272,105,0.00166667
350,10000,0.951331,2.09594e+13,1.9845,105,0.00285714
175,10000,0.212308,1.33132e+13,1.4638,105,0.00571429
125,10000,0.349218,1.05823e+13,0.90671,105,0.008
75,10000,0.499325,7.70889e+12,0.522849,105,0.0133333
40,10000,0.230516,5.86426e+12,0.216181,105,0.025
30,10000,0.669205,4.94656e+12,0.1773,105,0.0333333
600,10000,2.57173,3.59283e+13,3.58497,105,0.00166667
350,10000,0.418558,2.30405e+13,2.02319,105,0.00285714
175,10000,0.761567,1.30491e+13,0.893333,105,0.00571429
125,10000,0.806815,1.06852e+13,0.657358,105,0.008
75,10000,1.34221,8.27932e+12,0.383128,105,0.0133333
40,10000,0.489033,5.761e+12,0.216479,105,0.025
30,10000,1.03751,5.08626e+12,0.132007,105,0.0333333
600,10000,1.46162,3.68015e+13,3.316,105,0.00166667
350,10000,0.946156,2.17677e+13,1.79496,105,0.00285714
175,10000,0.156269,1.35729e+13,0.89839,105,0.00571429
125,10000,0.251139,1.09912e+13,0.653086,105,0.008
75,10000,1.53091,7.98797e+12,0.409213,105,0.0133333
40,10000,0.971911,5.67347e+12,0.203364,105,0.025
30,10000,0.469676,4.99902e+12,0.16038,105,0.0333333
600,10000,1.20911,3.36953e+13,3.55777,105,0.00166667
350,10000,0.224965,2.20457e+13,1.87423,105,0.00285714
175,10000,0.0282947,1.35528e+13,0.961595,105,0.00571429
125,10000,0.188864,1.083e+13,0.675824,105,0.008
75,10000,0.839781,8.09015e+12,0.389743,105,0.0133333
40,10000,0.37544,5.54263e+12,0.19929,105,0.025
30,10000,0.804984,4.7752e+12,0.156101,105,0.0333333
600,10000,2.18215,3.49101e+13,3.25499,105,0.00166667
350,10000,0.458925,2.18838e+13,1.79629,105,0.00285714
175,10000,1.23873,1.36386e+13,0.841676,105,0.00571429
125,10000,0.211147,1.07233e+13,0.670554,105,0.008
75,10000,2.94064,8.23839e+12,0.450862,105,0.0133333
40,10000,0.528435,5.79813e+12,0.190211,105,0.025
30,10000,1.0774,5.13427e+12,0.151799,105,0.0333333
600,10000,1.4736,3.53435e+13,3.79474,105,0.00166667
350,10000,2.64467,2.21074e+13,2.22685,105,0.00285714
175,10000,0.186167,1.36426e+13,1.03444,105,0.00571429
125,10000,0.0118707,1.05643e+13,0.693493,105,0.008
75,10000,1.62371,7.71795e+12,0.359129,105,0.0133333
40,10000,0.337602,5.58025e+12,0.200713,105,0.025
30,10000,0.337801,4.8207e+12,0.138776,105,0.0333333
600,10000,1.38094,3.61866e+13,3.30037,105,0.00166667
350,10000,1.75682,2.18824e+13,1.84365,105,0.00285714
175,10000,0.0118929,1.29653e+13,0.894551,105,0.00571429
125,10000,1.88082,1.05683e+13,0.60539,105,0.008
75,10000,0.554264,8.2536e+12,0.341137,105,0.0133333
40,10000,0.176137,5.64672e+12,0.194388,105,0.025
30,10000,1.50955,5.03707e+12,0.159297,105,0.0333333
600,10000,2.03396,3.58538e+13,3.35188,105,0.00166667
350,10000,0.799251,2.28753e+13,2.28051,105,0.00285714
175,10000,0.612563,1.31884e+13,1.06166,105,0.00571429
125,10000,0.306243,1.07966e+13,0.730593,105,0.008
75,10000,0.197141,8.09455e+12,0.337652,105,0.0133333
40,10000,0.139464,5.69737e+12,0.20145,105,0.025
30,10000,0.80808,5.00005e+12,0.131707,105,0.0333333
600,10000,0.00313939,3.55034e+13,3.0882,105,0.00166667
350,10000,0.0454251,2.1886e+13,1.76653,105,0.00285714
175,10000,0.787961,1.31721e+13,0.909349,105,0.00571429
125,10000,0.0564242,1.10282e+13,0.656256,105,0.008
75,10000,2.11005,8.17231e+12,0.340443,105,0.0133333
40,10000,0.537869,5.58235e+12,0.204321,105,0.025
30,10000,1.20011,5.03621e+12,0.130403,105,0.0333333
600,10000,2.10032,2.64861e+14,2.46227,100,0.00166667
350,10000,0.0816937,1.59007e+14,1.54274,100,0.00285714
175,10000,0.651298,6.49644e+13,0.781814,100,0.00571429
125,10000,1.12529,5.11128e+13,0.582987,100,0.008
75,10000,0.032347,2.93677e+13,0.38433,100,0.0133333
40,10000,0.513603,1.60813e+13,0.172249,100,0.025
30,10000,0.362383,1.13514e+13,0.153945,100,0.0333333
600,10000,2.4832,2.57538e+14,2.82197,100,0.00166667
350,10000,1.11116,1.59628e+14,1.56093,100,0.00285714
175,10000,0.629559,6.856e+13,0.728033,100,0.00571429
125,10000,1.72643,5.25488e+13,0.533781,100,0.008
75,10000,0.577338,3.19054e+13,0.2897,100,0.0133333
40,10000,0.0656944,1.54743e+13,0.165809,100,0.025
30,10000,0.323677,1.24319e+13,0.161153,100,0.0333333
600,10000,0.666811,2.51935e+14,2.53137,100,0.00166667
350,10000,0.0341103,1.46505e+14,1.54882,100,0.00285714
175,10000,0.419724,7.76754e+13,0.828184,100,0.00571429
125,10000,0.926334,4.94802e+13,0.677156,100,0.008
75,10000,1.70035,3.19948e+13,0.363248,100,0.0133333
40,10000,0.502192,1.48432e+13,0.236273,100,0.025
30,10000,1.32759,1.23166e+13,0.176012,100,0.0333333
600,10000,0.392825,2.46265e+14,2.82819,100,0.00166667
350,10000,0.159497,1.44182e+14,1.5003,100,0.00285714
175,10000,1.09709,6.76125e+13,0.825423,100,0.00571429
125,10000,0.341054,4.95572e+13,0.539078,100,0.008
75,10000,1.2597,2.92234e+13,0.307067,100,0.0133333
40,10000,0.192771,1.74065e+13,0.160544,100,0.025
30,10000,0.204013,1.21619e+13,0.161422,100,0.0333333
600,10000,0.483738,2.52817e+14,3.02943,100,0.00166667
350,10000,1.21351,1.6091e+14,1.685,100,0.00285714
175,10000,0.649246,7.87693e+13,0.788335,100,0.00571429
125,10000,0.0646625,5.40303e+13,0.53745,100,0.008
75,10000,0.657916,3.14568e+13,0.284689,100,0.0133333
40,10000,2.73624,1.52737e+13,0.171945,100,0.025
30,10000,0.164109,1.23164e+13,0.169922,100,0.0333333
600,10000,1.27891,2.59811e+14,2.98191,100,0.00166667
350,10000,1.80941,1.52535e+14,1.59183,100,0.00285714
175,10000,0.800186,6.9162e+13,0.894164,100,0.00571429
125,10000,1.49931,4.98589e+13,0.653452,100,0.008
75,10000,1.74117,3.00902e+13,0.34554,100,0.0133333
40,10000,1.00627,1.60583e+13,0.170052,100,0.025
30,10000,0.935855,1.0378e+13,0.138249,100,0.0333333
600,10000,1.17917,2.63101e+14,2.8333,100,0.00166667
350,10000,1.05084,1.49678e+14,1.58557,100,0.00285714
175,10000,0.736007,7.02702e+13,0.792145,100,0.00571429
125,10000,1.0267,5.15311e+13,0.54692,100,0.008
75,10000,0.7011,3.16682e+13,0.292011,100,0.0133333
40,10000,0.858514,1.67209e+13,0.166319,100,0.025
30,10000,0.150135,1.19753e+13,0.156392,100,0.0333333
600,10000,1.21036,2.3714e+14,3.3294,100,0.00166667
350,10000,1.20653,1.37627e+14,1.51444,100,0.00285714
175,10000,0.170279,8.12734e+13,0.746943,100,0.00571429
125,10000,0.890049,5.35097e+13,0.534921,100,0.008
75,10000,0.87105,3.20387e+13,0.289068,100,0.0133333
40,10000,0.0913487,1.6257e+13,0.159937,100,0.025
30,10000,1.36766,1.15625e+13,0.146943,100,0.0333333
600,10000,1.00402,2.64634e+14,2.87364,100,0.00166667
350,10000,0.277275,1.46659e+14,1.45445,100,0.00285714
175,10000,0.616847,7.06349e+13,0.718703,100,0.00571429
125,10000,0.334783,5.55158e+13,0.514596,100,0.008
75,10000,2.64813,3.09517e+13,0.273462,100,0.0133333
40,10000,1.04907,1.59588e+13,0.168492,100,0.025
30,10000,2.47988,1.20839e+13,0.139488,100,0.0333333
600,10000,0.955547,2.52303e+14,2.46559,100,0.00166667
350,10000,0.0336476,1.35993e+14,1.48951,100,0.00285714
175,10000,0.725102,7.48064e+13,0.753496,100,0.00571429
125,10000,1.08399,4.89384e+13,0.648983,100,0.008
75,10000,1.65946,3.18068e+13,0.437193,100,0.0133333
40,10000,1.67827,1.60974e+13,0.194878,100,0.025
30,10000,2.58144,1.11797e+13,0.146399,100,0.0333333
600,10000,2.07622,2.66237e+14,3.5204,100,0.00166667
350,10000,0.0803719,1.63372e+14,1.64002,100,0.00285714
175,10000,1.75539,7.25839e+13,0.748455,100,0.00571429
125,10000,0.223956,4.86647e+13,0.674058,100,0.008
75,10000,1.21484,3.11049e+13,0.413578,100,0.0133333
40,10000,2.27283,1.46476e+13,0.150756,100,0.025
30,10000,0.678641,1.17966e+13,0.114334,100,0.0333333
600,10000,1.61475,2.42086e+14,2.69754,100,0.00166667
350,10000,0.134801,1.50374e+14,1.61851,100,0.00285714
175,10000,0.517519,6.88493e+13,0.750257,100,0.00571429
125,10000,2.78131,5.26042e+13,0.525473,100,0.008
75,10000,0.0150965,2.98356e+13,0.287639,100,0.0133333
40,10000,1.25523,1.53819e+13,0.153826,100,0.025
30,10000,0.986232,1.2197e+13,0.131426,100,0.0333333
600,10000,0.56796,2.75786e+14,2.6499,100,0.00166667
350,10000,3.10411,1.51206e+14,1.55919,100,0.00285714
175,10000,1.64627,7.29427e+13,0.76233,100,0.00571429
125,10000,1.08326,4.79757e+13,0.522386,100,0.008
75,10000,1.78109,3.13953e+13,0.356491,100,0.0133333
40,10000,2.79622,1.57809e+13,0.157108,100,0.025
30,10000,0.68891,1.15904e+13,0.113117,100,0.0333333
600,10000,0.389192,2.29703e+14,2.56037,100,0.00166667
350,10000,0.0649504,1.47141e+14,1.53372,100,0.00285714
175,10000,1.14964,7.41756e+13,0.766596,100,0.00571429
125,10000,1.60303,4.83e+13,0.527662,100,0.008
75,10000,2.00519,3.18058e+13,0.282952,100,0.0133333
40,10000,0.857813,1.75958e+13,0.168272,100,0.025
30,10000,0.0483021,1.34325e+13,0.158555,100,0.0333333
600,10000,0.0290641,2.53913e+14,3.45279,100,0.00166667
350,10000,1.08167,1.50172e+14,2.04397,100,0.00285714
175,10000,1.03016,6.57515e+13,0.861971,100,0.00571429
125,10000,1.94132,5.72969e+13,0.781098,100,0.008
75,10000,0.180185,2.94748e+13,0.393804,100,0.0133333
40,10000,0.392431,1.5714e+13,0.214557,100,0.025
30,10000,1.77024,1.1893e+13,0.14643,100,0.0333333
600,10000,1.0516,2.27906e+14,3.07029,100,0.00166667
350,10000,0.252527,1.52553e+14,1.88803,100,0.00285714
175,10000,0.901137,6.91282e+13,1.03797,100,0.00571429
125,10000,1.3401,4.68479e+13,0.663507,100,0.008
75,10000,0.0965029,2.92804e+13,0.419913,100,0.0133333
40,10000,0.369177,1.69995e+13,0.185294,100,0.025
30,10000,0.276699,1.1818e+13,0.16873,100,0.0333333
600,10000,2.07388,2.60926e+14,3.46017,100,0.00166667
350,10000,1.16389,1.49163e+14,1.76233,100,0.00285714
175,10000,1.91475,9.37658e+13,0.791837,100,0.00571429
125,10000,1.05769,4.64193e+13,0.642051,100,0.008
75,10000,1.07118,3.39619e+13,0.341243,100,0.0133333
40,10000,0.347879,1.57726e+13,0.16896,100,0.025
30,10000,0.434915,1.24166e+13,0.130646,100,0.0333333
600,10000,0.228897,2.38127e+14,2.65367,100,0.00166667
350,10000,0.516219,1.40418e+14,1.63406,100,0.00285714
175,10000,3.08609,6.70268e+13,0.772524,100,0.00571429
125,10000,2.78216,5.49988e+13,0.49042,100,0.008
75,10000,0.101536,3.16926e+13,0.291312,100,0.0133333
40,10000,0.626612,1.717e+13,0.168181,100,0.025
30,10000,1.27226,1.17253e+13,0.111508,100,0.0333333
600,10000,2.05798,2.29184e+14,3.26835,100,0.00166667
350,10000,0.446559,1.44459e+14,1.9019,100,0.00285714
175,10000,0.24117,7.18818e+13,0.733648,100,0.00571429
125,10000,1.14735,4.95888e+13,0.574765,100,0.008
75,10000,0.707771,2.92848e+13,0.466636,100,0.0133333
40,10000,0.207719,1.72787e+13,0.239302,100,0.025
30,10000,0.602754,1.1423e+13,0.189698,100,0.0333333
600,10000,1.01524,2.39974e+14,3.198,100,0.00166667
350,10000,1.16074,1.54819e+14,1.6873,100,0.00285714
175,10000,0.916062,7.32154e+13,0.703573,100,0.00571429
125,10000,1.90664,5.16667e+13,0.546924,100,0.008
75,10000,1.08835,2.98113e+13,0.294034,100,0.0133333
40,10000,0.60296,1.59193e+13,0.16033,100,0.025
30,10000,1.60838,1.18487e+13,0.15773,100,0.0333333
600,10000,1.79806,2.2914e+14,2.73674,100,0.00166667
350,10000,1.87356,1.47241e+14,1.80077,100,0.00285714
175,10000,0.620951,7.0562e+13,0.796967,100,0.00571429
125,10000,0.435676,5.4523e+13,0.546267,100,0.008
75,10000,0.329589,2.89378e+13,0.301963,100,0.0133333
40,10000,2.31896,1.55861e+13,0.182499,100,0.025
30,10000,1.18192,1.20758e+13,0.137286,100,0.0333333
600,10000,0.181577,2.33786e+14,3.7283,100,0.00166667
350,10000,1.56561,1.30894e+14,1.94121,100,0.00285714
175,10000,0.402149,7.40972e+13,0.870184,100,0.00571429
125,10000,0.782694,5.45336e+13,0.641139,100,0.008
75,10000,0.28359,3.20785e+13,0.330667,100,0.0133333
40,10000,1.10956,1.49434e+13,0.15545,100,0.025
30,10000,2.11906,1.40045e+13,0.155129,100,0.0333333
600,10000,1.46752,2.89465e+14,3.05674,100,0.00166667
350,10000,0.599725,1.33274e+14,0.775778,100,0.00285714
175,10000,2.03747,6.7912e+13,0.404873,100,0.00571429
125,10000,1.54065,5.24373e+13,0.315952,100,0.008
75,10000,0.0297061,2.92276e+13,0.177067,100,0.0133333
40,10000,0.769824,1.69311e+13,0.0891733,100,0.025
30,10000,0.602256,1.12881e+13,0.0697626,100,0.0333333
600,10000,0.21195,2.39759e+14,1.39311,100,0.00166667
350,10000,0.161348,1.40936e+14,0.821572,100,0.00285714
175,10000,1.0222,6.89987e+13,0.407322,100,0.00571429
125,10000,0.898972,4.51267e+13,0.276969,100,0.008
75,10000,0.216009,3.20156e+13,0.205812,100,0.0133333
40,10000,2.28979,1.56798e+13,0.096907,100,0.025
30,10000,0.529415,1.24074e+13,0.0657075,100,0.0333333
600,10000,0.311742,2.4942e+14,1.30959,100,0.00166667
350,10000,0.865842,1.42261e+14,0.841655,100,0.00285714
175,10000,0.781507,7.6495e+13,0.397981,100,0.00571429
125,10000,1.21736,5.12546e+13,0.262502,100,0.008
75,10000,1.8858,2.98357e+13,0.169095,100,0.0133333
40,10000,0.14768,1.50662e+13,0.0843787,100,0.025
30,10000,1.6995,1.16697e+13,0.0647098,100,0.0333333
600,10000,1.4546,2.71141e+14,1.28727,100,0.00166667
350,10000,1.61381,1.65184e+14,0.764133,100,0.00285714
175,10000,0.174096,6.96912e+13,0.386686,100,0.00571429
125,10000,0.192214,4.97754e+13,0.300245,100,0.008
75,10000,0.682484,3.02393e+13,0.159223,100,0.0133333
40,10000,0.263563,1.67064e+13,0.0821467,100,0.025
30,10000,0.0973774,1.18059e+13,0.0615721,100,0.0333333
600,10000,0.841962,2.54317e+14,1.22031,100,0.00166667
350,10000,1.34672,1.42249e+14,0.696497,100,0.00285714
175,10000,0.117964,7.6503e+13,0.351706,100,0.00571429
125,10000,0.721826,5.3319e+13,0.274432,100,0.008
75,10000,0.214302,3.06771e+13,0.160146,100,0.0133333
40,10000,0.364943,1.69711e+13,0.0833773,100,0.025
30,10000,0.954338,1.10248e+13,0.0606735,100,0.0333333
600,10000,0.682842,2.51582e+14,1.28774,100,0.00166667
350,10000,0.0166961,1.51894e+14,0.73667,100,0.00285714
175,10000,1.43558,6.98747e+13,0.391836,100,0.00571429
125,10000,0.144911,5.04658e+13,0.262023,100,0.008
75,10000,1.66431,2.97705e+13,0.162806,100,0.0133333
40,10000,0.821733,1.60928e+13,0.0834678,100,0.025
30,10000,0.573839,1.25326e+13,0.0614924,100,0.0333333
600,10000,0.306501,2.36023e+14,1.21433,100,0.00166667
350,10000,0.449896,1.55449e+14,0.708615,100,0.00285714
175,10000,1.23539,7.12557e+13,0.36687,100,0.00571429
125,10000,0.118642,4.65817e+13,0.251791,100,0.008
75,10000,0.570442,3.18428e+13,0.158819,100,0.0133333
40,10000,0.726831,1.73417e+13,0.0753411,100,0.025
30,10000,2.27129,1.1825e+13,0.0652794,100,0.0333333
600,10000,0.7108,2.65386e+14,1.26302,100,0.00166667
350,10000,2.31286,1.50112e+14,1.74115,100,0.00285714
175,10000,1.94097,7.33273e+13,0.816633,100,0.00571429
125,10000,0.0678742,5.17292e+13,0.518362,100,0.008
75,10000,0.732991,3.06488e+13,0.292145,100,0.0133333
40,10000,1.69973,1.51339e+13,0.15995,100,0.025
30,10000,1.19099,1.09793e+13,0.160066,100,0.0333333
600,10000,1.19532,2.40942e+14,3.12634,100,0.00166667
350,10000,0.0268149,1.48427e+14,1.96116,100,0.00285714
175,10000,0.067344,7.08383e+13,1.00924,100,0.00571429
125,10000,0.902595,5.00631e+13,0.624739,100,0.008
75,10000,0.0321319,3.25065e+13,0.397417,100,0.0133333
40,10000,0.629375,1.56222e+13,0.216273,100,0.025
30,10000,0.580972,1.26194e+13,0.124216,100,0.0333333
600,10000,1.44431,2.40838e+14,2.82267,100,0.00166667
350,10000,1.22551,1.52046e+14,1.53186,100,0.00285714
175,10000,0.194455,7.00722e+13,0.711428,100,0.00571429
125,10000,0.790565,5.01358e+13,0.54535,100,0.008
75,10000,0.202385,2.98395e+13,0.297709,100,0.0133333
40,10000,1.07433,1.6386e+13,0.159291,100,0.025
30,10000,0.668745,1.08882e+13,0.11573,100,0.0333333
600,10000,0.401413,2.51949e+14,2.69029,100,0.00166667
350,10000,0.664015,1.49247e+14,1.72738,100,0.00285714
175,10000,0.6441,6.67602e+13,0.718989,100,0.00571429
125,10000,1.20395,5.1967e+13,0.505962,100,0.008
75,10000,0.60288,3.02811e+13,0.291168,100,0.0133333
40,10000,0.630691,1.62377e+13,0.159683,100,0.025
30,10000,0.163136,1.26249e+13,0.114142,100,0.0333333
600,10000,0.0508317,2.54639e+14,1.54058,100,0.00166667
350,10000,2.05889,1.4144e+14,0.869733,100,0.00285714
175,10000,1.15663,7.31676e+13,0.395744,100,0.00571429
125,10000,2.13885,5.12122e+13,0.264504,100,0.008
75,10000,1.02672,3.61839e+13,0.17188,100,0.0133333
