N,P,APE,kappa,runtime,K,dt
1,10000,8.59447,0,0.0011443,100,1
10000,10000,0.280084,6.86461e+14,15.0733,100,0.0001
7500,10000,0.895406,7.34688e+14,12.033,100,0.000133333
5000,10000,1.01917,8.39096e+14,7.14108,100,0.0002
2500,10000,1.40516,1.01566e+15,3.50741,100,0.0004
1000,10000,0.896929,4.09316e+14,1.33174,100,0.001
500,10000,1.00587,2.3567e+14,0.635964,100,0.002
250,10000,1.08226,1.01434e+14,0.311748,100,0.004
200,10000,0.29424,8.236e+13,0.241564,100,0.005
150,10000,0.768847,5.74488e+13,0.18456,100,0.00666667
100,10000,0.50404,3.78984e+13,0.139767,100,0.01
50,10000,0.641452,2.11779e+13,0.0693069,100,0.02
35,10000,1.17338,1.36024e+13,0.0493845,100,0.0285714
20,10000,2.58899,8.25507e+12,0.0304313,100,0.05
15,10000,0.933683,5.67743e+12,0.0218169,100,0.0666667
10,10000,0.39916,3.85045e+12,0.0145083,100,0.1
5,10000,1.04701,2.0968e+12,0.0070604,100,0.2
3,10000,3.46425,1.37658e+12,0.0042523,100,0.333333
2,10000,4.12666,8.87687e+11,0.0026471,100,0.5
1,10000,9.39864,0,0.0011484,100,1
10000,10000,0.0153621,7.06606e+14,14.677,100,0.0001
7500,10000,0.222228,7.63071e+14,12.1957,100,0.000133333
5000,10000,0.773866,7.97655e+14,7.15122,100,0.0002
2500,10000,0.363449,9.42686e+14,3.54833,100,0.0004
1000,10000,0.151078,3.92768e+14,1.29544,100,0.001
500,10000,2.55452,2.09232e+14,0.631784,100,0.002
250,10000,0.20784,1.04186e+14,0.307869,100,0.004
200,10000,1.83202,8.90557e+13,0.246715,100,0.005
150,10000,2.11098,5.98022e+13,0.184423,100,0.00666667
100,10000,0.959044,4.45815e+13,0.130215,100,0.01
50,10000,0.490943,1.79446e+13,0.0686026,100,0.02
35,10000,2.01954,1.37661e+13,0.0480165,100,0.0285714
20,10000,1.31318,7.92965e+12,0.0278039,100,0.05
15,10000,1.13383,6.0225e+12,0.0214002,100,0.0666667
10,10000,1.9149,4.11357e+12,0.0141467,100,0.1
5,10000,1.11629,2.08796e+12,0.0067857,100,0.2
3,10000,5.48432,1.39798e+12,0.0040734,100,0.333333
2,10000,4.54288,9.58399e+11,0.0027125,100,0.5
1,10000,7.05747,0,0.0011763,100,1
10000,10000,1.22649,7.02415e+14,15.1591,100,0.0001
7500,10000,1.43954,7.57815e+14,12.3818,100,0.000133333
5000,10000,0.431193,7.96195e+14,7.33945,100,0.0002
2500,10000,1.12616,9.66165e+14,3.51857,100,0.0004
1000,10000,2.6763,3.9618e+14,1.29052,100,0.001
500,10000,0.633005,1.85093e+14,0.633636,100,0.002
250,10000,1.9844,1.04321e+14,0.308159,100,0.004
200,10000,0.708465,6.94592e+13,0.250535,100,0.005
150,10000,2.20745,5.75736e+13,0.184024,100,0.00666667
100,10000,1.58903,3.59631e+13,0.140236,100,0.01
50,10000,0.581995,2.13685e+13,0.0704236,100,0.02
35,10000,0.655545,1.3363e+13,0.0488312,100,0.0285714
20,10000,0.603679,8.00378e+12,0.0266557,100,0.05
15,10000,0.476045,6.02756e+12,0.0216573,100,0.0666667
10,10000,0.483601,4.43177e+12,0.0142942,100,0.1
5,10000,1.41232,2.0666e+12,0.0070789,100,0.2
3,10000,1.26904,1.30203e+12,0.0040755,100,0.333333
2,10000,5.9367,9.37981e+11,0.0025451,100,0.5
1,10000,6.89402,0,0.0011597,100,1
10000,10000,0.880015,6.62837e+14,14.5946,100,0.0001
7500,10000,1.7758,7.01925e+14,12.2712,100,0.000133333
5000,10000,2.15823,8.02686e+14,7.12683,100,0.0002
2500,10000,0.916397,1.06044e+15,3.51912,100,0.0004
1000,10000,2.99386,4.04662e+14,1.28296,100,0.001
500,10000,0.281713,2.33762e+14,0.640036,100,0.002
250,10000,0.839996,1.0219e+14,0.319555,100,0.004
200,10000,1.31278,9.04254e+13,0.249053,100,0.005
150,10000,2.55926,5.74971e+13,0.187847,100,0.00666667
100,10000,0.857189,3.98326e+13,0.141095,100,0.01
50,10000,0.902839,1.7957e+13,0.082258,100,0.02
35,10000,0.0640333,1.52108e+13,0.0485947,100,0.0285714
20,10000,1.81153,8.08955e+12,0.027709,100,0.05
15,10000,0.822192,5.74152e+12,0.0218212,100,0.0666667
10,10000,0.616817,3.72271e+12,0.0141316,100,0.1
5,10000,0.532598,2.22753e+12,0.0069054,100,0.2
3,10000,2.12002,1.28291e+12,0.0040488,100,0.333333
2,10000,1.98474,8.39941e+11,0.0026731,100,0.5
1,10000,7.97527,0,0.0011504,100,1
10000,10000,0.888554,7.27889e+14,14.9278,100,0.0001
7500,10000,2.14551,6.97769e+14,12.1992,100,0.000133333
5000,10000,0.510717,8.19444e+14,7.14613,100,0.0002
2500,10000,2.37098,9.68053e+14,3.49015,100,0.0004
1000,10000,0.653719,3.71307e+14,1.29872,100,0.001
500,10000,1.29167,2.28898e+14,0.668945,100,0.002
250,10000,2.28354,9.69678e+13,0.310426,100,0.004
200,10000,0.993561,7.52933e+13,0.248305,100,0.005
150,10000,0.682225,6.08576e+13,0.198935,100,0.00666667
100,10000,0.645572,4.10192e+13,0.141962,100,0.01
50,10000,1.16805,1.94669e+13,0.0684036,100,0.02
35,10000,0.768985,1.4254e+13,0.0478373,100,0.0285714
20,10000,1.04343,8.28396e+12,0.0276845,100,0.05
15,10000,0.605307,6.46831e+12,0.021056,100,0.0666667
10,10000,0.400172,3.81096e+12,0.0141019,100,0.1
5,10000,2.204,2.19798e+12,0.006895,100,0.2
3,10000,1.53394,1.343e+12,0.0041014,100,0.333333
2,10000,3.73702,9.4238e+11,0.0025814,100,0.5
1,10000,7.98564,0,0.0011062,100,1
10000,10000,0.624415,7.93845e+14,14.7172,100,0.0001
7500,10000,0.0499239,7.56342e+14,12.2745,100,0.000133333
5000,10000,2.1853,8.13894e+14,7.27555,100,0.0002
2500,10000,2.39918,1.06562e+15,3.57656,100,0.0004
1000,10000,1.00031,4.06978e+14,1.27391,100,0.001
500,10000,0.717207,2.03428e+14,0.634684,100,0.002
250,10000,0.321051,1.01753e+14,0.309213,100,0.004
200,10000,2.06818,8.11226e+13,0.24487,100,0.005
150,10000,0.286006,6.20747e+13,0.188098,100,0.00666667
100,10000,0.222525,3.84786e+13,0.140683,100,0.01
50,10000,1.45016,2.22324e+13,0.0687679,100,0.02
35,10000,1.1225,1.30835e+13,0.0481675,100,0.0285714
20,10000,0.138674,8.06767e+12,0.0276016,100,0.05
15,10000,0.288902,5.69453e+12,0.0208513,100,0.0666667
10,10000,0.465653,4.38956e+12,0.0142121,100,0.1
5,10000,1.67497,2.0433e+12,0.0069254,100,0.2
3,10000,4.06255,1.44797e+12,0.0040221,100,0.333333
2,10000,2.07962,9.62671e+11,0.0025248,100,0.5
1,10000,8.10221,0,0.0011053,100,1
10000,10000,1.16431,7.46202e+14,14.6341,100,0.0001
7500,10000,1.82863,7.51153e+14,12.1293,100,0.000133333
5000,10000,1.87896,7.73734e+14,7.23976,100,0.0002
2500,10000,1.03084,9.94499e+14,3.53003,100,0.0004
1000,10000,0.0978894,4.35441e+14,1.29066,100,0.001
500,10000,0.0942791,2.17307e+14,0.630655,100,0.002
250,10000,1.3023,1.00766e+14,0.313306,100,0.004
200,10000,0.0100297,9.1733e+13,0.243959,100,0.005
150,10000,0.450718,5.99662e+13,0.189553,100,0.00666667
100,10000,0.884716,3.78079e+13,0.139976,100,0.01
50,10000,1.35442,2.04435e+13,0.0697323,100,0.02
35,10000,2.01469,1.33037e+13,0.0450915,100,0.0285714
20,10000,2.61003,8.47612e+12,0.026899,100,0.05
15,10000,0.94792,5.91421e+12,0.0191364,100,0.0666667
10,10000,0.781888,3.94704e+12,0.0141748,100,0.1
5,10000,1.44514,2.31759e+12,0.0068001,100,0.2
3,10000,2.33693,1.34246e+12,0.0040135,100,0.333333
2,10000,3.68886,9.6589e+11,0.0025034,100,0.5
1,10000,7.76648,0,0.0011705,100,1
10000,10000,0.157737,6.67216e+14,11.2209,95,0.0001
7500,10000,0.928453,7.47498e+14,9.25117,95,0.000133333
5000,10000,0.877921,2.11923e+15,5.37258,95,0.0002
2500,10000,2.03362,1.51242e+15,2.6885,95,0.0004
1000,10000,0.136082,3.46719e+14,0.998991,95,0.001
500,10000,1.35342,7.93463e+14,0.492386,95,0.002
250,10000,0.576971,4.69055e+14,0.242439,95,0.004
200,10000,2.09003,6.28148e+14,0.194167,95,0.005
150,10000,1.11352,6.76215e+15,0.142848,95,0.00666667
100,10000,0.809948,4.06797e+14,0.0971457,95,0.01
50,10000,0.374984,1.5401e+14,0.0523891,95,0.02
35,10000,1.70107,5.50364e+13,0.0327172,95,0.0285714
20,10000,0.92187,1.96305e+13,0.022474,95,0.05
15,10000,0.274425,1.13236e+13,0.0175674,95,0.0666667
10,10000,0.927186,8.92735e+12,0.0116055,95,0.1
5,10000,0.805544,3.38988e+12,0.0060288,95,0.2
3,10000,0.503099,1.61087e+12,0.0034499,95,0.333333
2,10000,3.49244,1.21021e+12,0.0022433,95,0.5
1,10000,7.35673,0,0.0011179,95,1
10000,10000,0.591696,1.56036e+15,11.0484,95,0.0001
7500,10000,0.181276,5.66223e+14,9.17127,95,0.000133333
5000,10000,1.66195,2.39078e+15,5.34316,95,0.0002
2500,10000,1.39944,6.41288e+14,2.6425,95,0.0004
1000,10000,1.59242,2.18419e+14,0.988874,95,0.001
500,10000,2.12693,5.83826e+14,0.484735,95,0.002
250,10000,0.31386,3.49947e+15,0.23417,95,0.004
200,10000,0.520693,2.02149e+14,0.195808,95,0.005
150,10000,1.04562,7.12235e+13,0.140915,95,0.00666667
100,10000,0.991847,8.21494e+14,0.0970214,95,0.01
50,10000,1.47842,1.23184e+14,0.0525818,95,0.02
35,10000,0.190279,5.03524e+13,0.0383847,95,0.0285714
20,10000,0.0492289,2.55539e+13,0.0218534,95,0.05
15,10000,2.79378,1.53974e+13,0.0175406,95,0.0666667
10,10000,2.5578,7.07317e+12,0.0120303,95,0.1
5,10000,0.458723,3.48041e+12,0.0060825,95,0.2
3,10000,6.49001,1.91771e+12,0.0033698,95,0.333333
2,10000,3.19018,1.42147e+12,0.0022517,95,0.5
1,10000,6.31528,0,0.0010549,95,1
10000,10000,1.67356,9.43558e+14,11.1116,95,0.0001
7500,10000,0.957172,6.47303e+14,9.21596,95,0.000133333
5000,10000,0.288651,1.62502e+15,5.43385,95,0.0002
2500,10000,0.71993,9.1923e+14,2.62493,95,0.0004
1000,10000,1.10305,1.05107e+15,0.980524,95,0.001
500,10000,1.07288,1.62893e+15,0.487605,95,0.002
250,10000,0.058815,7.5378e+14,0.237679,95,0.004
200,10000,0.970727,6.95827e+14,0.187375,95,0.005
150,10000,0.896955,2.28213e+15,0.142278,95,0.00666667
100,10000,1.3093,5.35113e+14,0.0957117,95,0.01
50,10000,1.05713,7.25353e+13,0.0512505,95,0.02
35,10000,0.0469871,4.8493e+13,0.0462643,95,0.0285714
20,10000,1.33959,2.02075e+13,0.0228614,95,0.05
15,10000,0.844556,1.63243e+13,0.0175587,95,0.0666667
10,10000,1.23309,8.06979e+12,0.0120368,95,0.1
5,10000,2.05696,3.00316e+12,0.0059063,95,0.2
3,10000,3.40742,2.08025e+12,0.0036673,95,0.333333
2,10000,2.49319,1.36864e+12,0.0023713,95,0.5
1,10000,2.26267,0,0.0010478,95,1
10000,10000,0.190557,1.73186e+15,11.0675,95,0.0001
7500,10000,1.59836,1.80779e+15,9.18717,95,0.000133333
5000,10000,0.00109531,1.42566e+15,5.41784,95,0.0002
2500,10000,1.72438,2.77322e+15,2.69781,95,0.0004
1000,10000,0.0192285,5.24634e+14,0.994494,95,0.001
500,10000,1.11719,4.26789e+14,0.49931,95,0.002
250,10000,0.110547,4.60146e+14,0.251918,95,0.004
200,10000,2.30902,3.67475e+14,0.187935,95,0.005
150,10000,1.40235,1.05705e+14,0.143831,95,0.00666667
100,10000,1.48349,2.66985e+14,0.115202,95,0.01
50,10000,0.297739,8.83821e+13,0.052217,95,0.02
35,10000,3.52053,7.94267e+13,0.0385084,95,0.0285714
20,10000,1.01372,2.22931e+13,0.023296,95,0.05
15,10000,1.20463,1.22879e+13,0.0174598,95,0.0666667
10,10000,2.05122,8.10775e+12,0.0121025,95,0.1
5,10000,0.0150968,3.59916e+12,0.0057784,95,0.2
3,10000,3.30001,1.93027e+12,0.0034283,95,0.333333
2,10000,4.62682,1.08309e+12,0.0022775,95,0.5
1,10000,7.42877,0,0.0010525,95,1
10000,10000,0.929089,1.83923e+15,10.956,95,0.0001
7500,10000,2.02801,1.56458e+15,9.47519,95,0.000133333
5000,10000,1.20769,8.95038e+14,5.36877,95,0.0002
2500,10000,1.94459,2.32597e+15,2.65925,95,0.0004
1000,10000,4.19319,1.7679e+15,0.990916,95,0.001
500,10000,1.06052,3.2171e+15,0.487618,95,0.002
250,10000,0.315309,6.02047e+14,0.245526,95,0.004
200,10000,0.261741,8.88103e+14,0.188804,95,0.005
150,10000,1.40971,1.53952e+14,0.174107,95,0.00666667
100,10000,1.64556,1.47687e+15,0.0955713,95,0.01
50,10000,3.17584,9.89607e+13,0.051812,95,0.02
35,10000,0.836893,5.13861e+13,0.0386335,95,0.0285714
20,10000,0.34986,1.62584e+13,0.0219464,95,0.05
15,10000,1.81159,1.17726e+13,0.0178191,95,0.0666667
10,10000,4.65653,6.85875e+12,0.0114346,95,0.1
5,10000,0.23326,2.63365e+12,0.005753,95,0.2
3,10000,2.64044,1.83519e+12,0.0031493,95,0.333333
2,10000,3.97133,1.14153e+12,0.0023043,95,0.5
1,10000,3.7877,0,0.0010515,95,1
10000,10000,1.83777,7.84178e+14,11.1467,95,0.0001
7500,10000,0.924323,1.04057e+15,9.20534,95,0.000133333
5000,10000,0.118532,1.14214e+15,5.4062,95,0.0002
2500,10000,0.565498,9.56345e+14,2.67297,95,0.0004
1000,10000,0.209673,5.78914e+14,1.01261,95,0.001
500,10000,1.44155,4.43986e+15,0.522881,95,0.002
250,10000,0.81394,4.88258e+14,0.241734,95,0.004
200,10000,3.26448,3.20863e+14,0.19639,95,0.005
150,10000,1.82824,1.38227e+14,0.140765,95,0.00666667
100,10000,0.51692,3.81413e+14,0.096936,95,0.01
50,10000,0.489206,9.90064e+13,0.0522566,95,0.02
35,10000,0.391693,5.82099e+13,0.0381353,95,0.0285714
20,10000,1.23696,1.80604e+13,0.0229796,95,0.05
15,10000,0.317183,1.33711e+13,0.0172398,95,0.0666667
10,10000,1.18165,7.98782e+12,0.011715,95,0.1
5,10000,1.65565,3.04245e+12,0.0058616,95,0.2
3,10000,4.24326,1.7194e+12,0.0034359,95,0.333333
2,10000,1.74032,1.16514e+12,0.0023043,95,0.5
1,10000,5.40729,0,0.0010846,95,1
10000,10000,1.69472,1.67967e+15,11.155,95,0.0001
7500,10000,0.601825,1.00995e+15,9.26144,95,0.000133333
5000,10000,1.63207,1.01879e+15,5.41773,95,0.0002
2500,10000,0.503161,7.47813e+14,2.67318,95,0.0004
1000,10000,0.245358,1.11788e+15,0.996774,95,0.001
500,10000,1.43567,6.77732e+14,0.530536,95,0.002
250,10000,2.1978,1.88596e+15,0.239935,95,0.004
200,10000,3.03002,4.6561e+14,0.190809,95,0.005
150,10000,0.967614,8.25969e+15,0.153277,95,0.00666667
100,10000,1.43335,6.37733e+14,0.0968548,95,0.01
50,10000,0.00625957,7.21672e+13,0.0515476,95,0.02
35,10000,0.849643,4.4156e+13,0.0382598,95,0.0285714
20,10000,0.43232,2.63744e+13,0.0226295,95,0.05
15,10000,2.63734,1.01882e+13,0.0172849,95,0.0666667
10,10000,2.262,8.44217e+12,0.0115592,95,0.1
5,10000,2.69953,3.26899e+12,0.0058429,95,0.2
3,10000,0.153032,1.63018e+12,0.003488,95,0.333333
2,10000,3.74742,1.23888e+12,0.0022646,95,0.5
1,10000,7.07067,0,0.0010582,95,1
10000,10000,0.955708,3.02147e+15,11.097,95,0.0001
7500,10000,0.418345,1.29202e+15,9.21219,95,0.000133333
5000,10000,0.0904144,1.0747e+15,5.2892,95,0.0002
2500,10000,0.00481463,2.79439e+15,2.70147,95,0.0004
1000,10000,2.44483,1.85305e+15,1.04921,95,0.001
500,10000,0.171603,1.40466e+15,0.487582,95,0.002
250,10000,1.03858,1.48645e+15,0.238223,95,0.004
200,10000,1.0691,8.76699e+14,0.194126,95,0.005
150,10000,0.0217904,1.69748e+14,0.142065,95,0.00666667
100,10000,0.145865,8.17632e+14,0.0970506,95,0.01
50,10000,1.06535,1.0091e+14,0.0476363,95,0.02
35,10000,2.01773,5.22184e+13,0.0388229,95,0.0285714
20,10000,0.733603,2.39145e+13,0.023003,95,0.05
15,10000,1.44983,1.15051e+13,0.0180117,95,0.0666667
10,10000,3.4007,7.9973e+12,0.0118744,95,0.1
5,10000,2.12741,2.96057e+12,0.0059821,95,0.2
3,10000,4.34499,1.70716e+12,0.0034858,95,0.333333
2,10000,6.19401,1.19417e+12,0.0023143,95,0.5
1,10000,7.8981,0,0.0011374,95,1
10000,10000,1.69653,1.76142e+15,11.1649,95,0.0001
7500,10000,0.0183003,2.07093e+15,9.27164,95,0.000133333
5000,10000,0.446402,3.10909e+15,5.50648,95,0.0002
2500,10000,0.978675,3.89836e+15,2.69659,95,0.0004
1000,10000,0.0600655,1.63062e+15,1.00224,95,0.001
500,10000,0.970079,5.98719e+14,0.4863,95,0.002
250,10000,1.13931,1.02337e+15,0.240731,95,0.004
200,10000,1.06674,6.30464e+14,0.187474,95,0.005
150,10000,2.25113,1.13042e+15,0.143486,95,0.00666667
100,10000,0.736917,2.58682e+15,0.0971872,95,0.01
50,10000,0.722074,1.25641e+14,0.0521463,95,0.02
35,10000,1.40776,4.51561e+13,0.0384802,95,0.0285714
20,10000,1.88842,2.18177e+13,0.0227043,95,0.05
15,10000,0.155001,1.32386e+13,0.0169297,95,0.0666667
10,10000,0.685637,7.09179e+12,0.0119703,95,0.1
5,10000,0.516907,3.44025e+12,0.0058192,95,0.2
3,10000,5.72194,2.02513e+12,0.0033605,95,0.333333
2,10000,2.09951,1.01429e+12,0.0022077,95,0.5
1,10000,9.58995,0,0.0011252,95,1
10000,10000,0.436263,1.42139e+15,11.0699,95,0.0001
7500,10000,0.316738,9.41187e+14,9.2143,95,0.000133333
5000,10000,1.91473,8.79387e+14,5.43284,95,0.0002
2500,10000,0.405504,5.69172e+14,2.68405,95,0.0004
1000,10000,2.70729,1.03298e+15,1.00255,95,0.001
500,10000,0.401645,1.00201e+15,0.487312,95,0.002
250,10000,2.01811,4.63784e+14,0.235137,95,0.004
200,10000,0.0682362,6.50828e+14,0.18687,95,0.005
150,10000,3.19584,3.31956e+15,0.142024,95,0.00666667
100,10000,0.0273933,1.028e+15,0.0993079,95,0.01
50,10000,1.33836,6.06509e+13,0.0525718,95,0.02
35,10000,1.03204,3.52729e+13,0.0383686,95,0.0285714
20,10000,1.95963,1.95265e+13,0.0230601,95,0.05
15,10000,0.157745,1.37671e+13,0.0172811,95,0.0666667
10,10000,2.11433,7.92576e+12,0.0120378,95,0.1
5,10000,0.988327,2.82116e+12,0.0057925,95,0.2
3,10000,2.65546,1.85107e+12,0.0033216,95,0.333333
2,10000,5.03366,1.25266e+12,0.0022347,95,0.5
1,10000,9.91947,0,0.0010725,95,1
10000,10000,1.03669,5.94546e+14,11.0561,95,0.0001
7500,10000,1.30505,1.27478e+15,9.08891,95,0.000133333
5000,10000,0.545873,1.905e+14,5.30875,95,0.0002
2500,10000,0.965534,1.83804e+15,2.67505,95,0.0004
1000,10000,0.513819,2.90049e+14,1.00974,95,0.001
500,10000,0.382298,6.98206e+14,0.493277,95,0.002
250,10000,1.67137,1.15884e+15,0.234544,95,0.004
200,10000,1.36233,6.15687e+14,0.195864,95,0.005
150,10000,1.68984,4.17064e+14,0.143695,95,0.00666667
100,10000,2.29591,7.62653e+14,0.0968291,95,0.01
50,10000,1.51299,5.39751e+13,0.0535737,95,0.02
35,10000,1.8678,5.06718e+13,0.0386052,95,0.0285714
20,10000,0.303239,1.28303e+13,0.0190303,95,0.05
15,10000,1.61817,1.23384e+13,0.0175162,95,0.0666667
10,10000,1.79576,6.71012e+12,0.0116429,95,0.1
5,10000,1.04829,3.12707e+12,0.0058138,95,0.2
3,10000,1.84527,1.86884e+12,0.0035752,95,0.333333
2,10000,3.64685,1.1696e+12,0.0023267,95,0.5
1,10000,8.30583,0,0.0010526,95,1
10000,10000,1.87792,1.03676e+15,10.9835,95,0.0001
7500,10000,2.05539,1.00537e+15,9.20344,95,0.000133333
5000,10000,1.76294,3.15619e+15,5.33072,95,0.0002
2500,10000,1.44196,1.49859e+15,2.61995,95,0.0004
1000,10000,3.24607,4.15779e+14,0.983882,95,0.001
500,10000,1.88378,5.1753e+14,0.499827,95,0.002
250,10000,0.42502,1.65362e+15,0.238445,95,0.004
200,10000,2.66968,4.04565e+14,0.197357,95,0.005
150,10000,0.921405,1.28857e+15,0.143284,95,0.00666667
100,10000,1.6621,2.98631e+14,0.115978,95,0.01
50,10000,1.41948,1.04924e+14,0.052574,95,0.02
35,10000,0.147403,7.89796e+13,0.0386913,95,0.0285714
20,10000,2.54046,1.96844e+13,0.022899,95,0.05
15,10000,0.182981,1.11427e+13,0.0177766,95,0.0666667
10,10000,2.85674,9.41476e+12,0.0115205,95,0.1
5,10000,2.56026,3.18242e+12,0.0058174,95,0.2
3,10000,1.26384,1.53643e+12,0.0032491,95,0.333333
2,10000,3.8531,1.02431e+12,0.0022008,95,0.5
1,10000,5.44513,0,0.0010548,95,1
10000,10000,0.4745,1.88677e+15,10.9375,95,0.0001
7500,10000,1.51413,6.23335e+14,9.27811,95,0.000133333
5000,10000,1.41169,1.56669e+15,5.35133,95,0.0002
2500,10000,1.85701,1.018e+15,2.6499,95,0.0004
1000,10000,1.53091,3.57966e+14,0.968235,95,0.001
500,10000,0.528317,2.34701e+15,0.509331,95,0.002
250,10000,0.461107,2.52795e+15,0.246285,95,0.004
200,10000,0.667805,5.27784e+14,0.18788,95,0.005
150,10000,1.52152,3.49568e+15,0.143186,95,0.00666667
100,10000,0.811571,6.82236e+14,0.0965694,95,0.01
50,10000,2.89282,1.26979e+14,0.0517506,95,0.02
35,10000,0.368582,5.05774e+13,0.0387853,95,0.0285714
20,10000,1.44723,2.07827e+13,0.0188023,95,0.05
15,10000,2.99301,1.28638e+13,0.0177115,95,0.0666667
10,10000,1.06973,8.47122e+12,0.0115933,95,0.1
5,10000,0.47191,3.20757e+12,0.006064,95,0.2
3,10000,1.85229,1.97099e+12,0.0033349,95,0.333333
2,10000,2.64592,1.20134e+12,0.0022448,95,0.5
1,10000,7.09896,0,0.001077,95,1
10000,10000,2.49631,1.98219e+15,11.0643,95,0.0001
7500,10000,0.34496,7.68171e+14,9.23124,95,0.000133333
5000,10000,0.684013,8.74423e+14,5.33858,95,0.0002
2500,10000,0.973702,1.06476e+15,2.64749,95,0.0004
1000,10000,0.418129,8.30759e+14,0.979888,95,0.001
500,10000,0.909833,1.51212e+15,0.4898,95,0.002
250,10000,1.7265,2.58613e+14,0.245683,95,0.004
200,10000,0.171998,4.28995e+14,0.18488,95,0.005
150,10000,0.00628641,1.34965e+14,0.142013,95,0.00666667
100,10000,1.23951,3.04116e+14,0.0979011,95,0.01
50,10000,1.51874,9.00913e+13,0.0525228,95,0.02
35,10000,0.137878,2.80936e+13,0.0381292,95,0.0285714
20,10000,0.931091,1.68129e+13,0.0225346,95,0.05
15,10000,0.635147,1.13633e+13,0.0174868,95,0.0666667
10,10000,0.623686,8.63852e+12,0.011568,95,0.1
5,10000,1.81134,3.13003e+12,0.0057241,95,0.2
3,10000,2.93414,1.89331e+12,0.0034596,95,0.333333
2,10000,5.36582,9.7244e+11,0.0026076,95,0.5
1,10000,7.88867,0,0.0011794,95,1
10000,10000,0.509938,2.65364e+15,10.963,95,0.0001
7500,10000,1.87185,1.57667e+15,9.21441,95,0.000133333
5000,10000,0.135918,6.97947e+14,5.32287,95,0.0002
2500,10000,1.55078,2.06951e+15,2.69341,95,0.0004
1000,10000,0.282906,1.55026e+15,0.988291,95,0.001
500,10000,1.64416,9.08364e+14,0.526792,95,0.002
250,10000,0.501121,6.78254e+14,0.237671,95,0.004
200,10000,1.04126,3.36182e+14,0.185406,95,0.005
150,10000,1.77397,5.66663e+14,0.143936,95,0.00666667
100,10000,0.690126,1.44562e+15,0.097873,95,0.01
50,10000,0.543188,9.69644e+13,0.0524091,95,0.02
35,10000,4.49792,5.1779e+13,0.0383039,95,0.0285714
20,10000,3.78592,1.9501e+13,0.0227062,95,0.05
15,10000,0.77721,1.27622e+13,0.0173678,95,0.0666667
10,10000,1.55227,8.64992e+12,0.0117142,95,0.1
5,10000,1.05169,3.44889e+12,0.005896,95,0.2
3,10000,3.66569,1.85066e+12,0.003453,95,0.333333
2,10000,1.64996,1.11108e+12,0.0022638,95,0.5
1,10000,5.27052,0,0.0010595,95,1
10000,10000,3.35639,1.0422e+15,11.2092,95,0.0001
7500,10000,3.46639,9.14455e+14,9.22162,95,0.000133333
5000,10000,2.26328,1.06103e+15,5.27737,95,0.0002
2500,10000,3.12202,2.05582e+15,2.64643,95,0.0004
1000,10000,0.410682,2.79226e+14,1.02529,95,0.001
500,10000,0.603881,1.38209e+15,0.50569,95,0.002
250,10000,2.1216,2.44701e+15,0.237864,95,0.004
200,10000,0.687257,3.73027e+14,0.184931,95,0.005
150,10000,0.150485,5.43118e+13,0.145049,95,0.00666667
100,10000,0.726979,1.49718e+14,0.0949751,95,0.01
50,10000,0.142187,1.03474e+14,0.052221,95,0.02
35,10000,2.41239,2.71452e+13,0.0381898,95,0.0285714
20,10000,1.6087,2.21415e+13,0.0218885,95,0.05
15,10000,0.868367,1.1767e+13,0.0174301,95,0.0666667
10,10000,1.92875,6.51793e+12,0.0116361,95,0.1
5,10000,3.65834,2.49347e+12,0.0061309,95,0.2
3,10000,3.70908,1.89512e+12,0.0035246,95,0.333333
2,10000,5.2317,1.38834e+12,0.0023075,95,0.5
1,10000,10.2899,0,0.0010485,95,1
10000,10000,4.6423,1.63764e+15,11.2234,95,0.0001
7500,10000,0.798943,1.63918e+15,9.43528,95,0.000133333
5000,10000,2.73598,1.35718e+15,5.43143,95,0.0002
2500,10000,2.69229,9.607e+14,2.65526,95,0.0004
1000,10000,0.118085,2.00647e+15,0.984647,95,0.001
500,10000,3.16703,2.41014e+15,0.517867,95,0.002
250,10000,1.34123,1.64251e+15,0.236774,95,0.004
200,10000,1.87607,1.84332e+14,0.18514,95,0.005
150,10000,1.15026,6.93539e+15,0.141589,95,0.00666667
100,10000,0.466026,2.96414e+14,0.0991546,95,0.01
50,10000,1.3404,9.83617e+13,0.0524141,95,0.02
35,10000,1.14524,4.33865e+13,0.0384811,95,0.0285714
20,10000,1.42519,2.21578e+13,0.022433,95,0.05
15,10000,2.52989,1.28043e+13,0.0173622,95,0.0666667
10,10000,0.571417,6.69806e+12,0.0119108,95,0.1
5,10000,3.78637,3.70749e+12,0.0059474,95,0.2
3,10000,0.564471,1.75739e+12,0.0034691,95,0.333333
2,10000,4.68623,1.40036e+12,0.0022641,95,0.5
1,10000,9.31029,0,0.0010315,95,1
10000,10000,2.38333,1.2006e+15,11.1866,95,0.0001
7500,10000,1.23272,8.70453e+14,9.36274,95,0.000133333
5000,10000,1.67279,9.42829e+14,5.35621,95,0.0002
2500,10000,0.271972,1.3232e+15,2.7048,95,0.0004
1000,10000,0.449711,1.36924e+15,1.03369,95,0.001
500,10000,1.75405,3.50073e+14,0.478079,95,0.002
250,10000,3.87475,1.23786e+15,0.238219,95,0.004
200,10000,0.717874,1.04042e+16,0.207517,95,0.005
150,10000,3.51837,3.23279e+15,0.143052,95,0.00666667
100,10000,0.77126,3.91702e+14,0.0963746,95,0.01
