N,P,APE,kappa,runtime,K,dt
900,10000,9.66962,1.33826e+16,0.388604,90,9.25926e-05
1000,10000,2.62811,1.20098e+16,0.416612,90,8.33333e-05
2000,10000,5.86106,3.10066e+16,0.968599,90,4.16667e-05
3000,10000,1.94365,2.7851e+16,1.46486,90,2.77778e-05
4000,10000,7.53002,4.13576e+16,1.85478,90,2.08333e-05
6000,10000,7.00168,3.50919e+16,3.18093,90,1.38889e-05
8000,10000,0.501166,3.57091e+16,4.48738,90,1.04167e-05
10000,10000,8.14056,2.72783e+16,5.18307,90,8.33333e-06
15000,10000,9.04227,5.59733e+16,7.50447,90,5.55556e-06
20000,10000,6.08088,3.89108e+16,9.89916,90,4.16667e-06
25,10000,13.5931,9.26686e+16,0.0146918,90,0.00333333
50,10000,8.09587,5.11434e+16,0.0256109,90,0.00166667
75,10000,4.11168,4.68919e+16,0.0370827,90,0.00111111
200,10000,21.0691,9.91005e+15,0.0849297,90,0.000416667
300,10000,10.2493,3.75329e+15,0.13284,90,0.000277778
600,10000,19.5212,2.66087e+16,0.254598,90,0.000138889
700,10000,11.8538,4.143e+16,0.329037,90,0.000119048
800,10000,17.8932,2.96012e+16,0.34982,90,0.000104167
900,10000,8.08653,6.34651e+16,0.418868,90,9.25926e-05
1000,10000,5.17975,3.05884e+16,0.434303,90,8.33333e-05
2000,10000,6.40799,3.33749e+16,0.925974,90,4.16667e-05
3000,10000,5.78382,7.71246e+16,1.41173,90,2.77778e-05
4000,10000,9.17371,2.07665e+16,1.85525,90,2.08333e-05
6000,10000,7.0085,2.03235e+16,3.13299,90,1.38889e-05
8000,10000,9.74954,4.77198e+16,4.4543,90,1.04167e-05
10000,10000,4.61351,5.97574e+15,5.17216,90,8.33333e-06
15000,10000,12.2559,2.11003e+16,7.70213,90,5.55556e-06
20000,10000,3.9948,8.36296e+15,10.1691,90,4.16667e-06
25,10000,4.644,6.82856e+16,0.0134994,90,0.00333333
50,10000,10.2015,7.07775e+16,0.0254512,90,0.00166667
75,10000,2.09704,2.79367e+16,0.0361725,90,0.00111111
200,10000,4.80897,2.6463e+16,0.0832547,90,0.000416667
300,10000,15.4593,3.04235e+16,0.128462,90,0.000277778
600,10000,18.3546,1.71509e+16,0.265036,90,0.000138889
700,10000,18.2961,2.09199e+16,0.350219,90,0.000119048
800,10000,9.78657,2.92579e+16,0.340313,90,0.000104167
900,10000,8.60383,2.13599e+16,0.411654,90,9.25926e-05
1000,10000,10.0837,2.16205e+16,0.442753,90,8.33333e-05
2000,10000,5.02625,3.19641e+16,0.955615,90,4.16667e-05
3000,10000,4.86238,2.97508e+16,1.36172,90,2.77778e-05
4000,10000,0.365544,2.62658e+16,1.81947,90,2.08333e-05
6000,10000,2.88809,3.09453e+16,2.97025,90,1.38889e-05
8000,10000,2.09627,1.74211e+16,4.43918,90,1.04167e-05
10000,10000,15.2221,2.01105e+16,5.08723,90,8.33333e-06
15000,10000,6.43446,3.38283e+16,7.59768,90,5.55556e-06
20000,10000,3.88087,3.39303e+16,10.109,90,4.16667e-06
25,10000,0.29191,1.16319e+16,0.0207279,95,0.00333333
50,10000,1.77433,2.12617e+16,0.0385081,95,0.00166667
75,10000,2.40982,2.40329e+16,0.049615,95,0.00111111
200,10000,1.95245,1.53036e+16,0.117626,95,0.000416667
300,10000,3.2851,2.8184e+16,0.178692,95,0.000277778
600,10000,2.88288,8.96484e+15,0.374839,95,0.000138889
700,10000,3.36541,9.73563e+15,0.441265,95,0.000119048
800,10000,3.88895,1.34049e+16,0.483318,95,0.000104167
900,10000,4.33519,1.30806e+16,0.561438,95,9.25926e-05
1000,10000,4.84816,1.72687e+16,0.611538,95,8.33333e-05
2000,10000,9.14231,1.6233e+16,1.27318,95,4.16667e-05
3000,10000,5.10734,1.46838e+16,1.9568,95,2.77778e-05
4000,10000,6.12381,2.05795e+16,2.62855,95,2.08333e-05
6000,10000,3.60439,3.0892e+16,4.31747,95,1.38889e-05
8000,10000,7.0433,1.01677e+16,5.70566,95,1.04167e-05
10000,10000,4.96364,2.36582e+16,6.88689,95,8.33333e-06
15000,10000,8.84893,1.21535e+16,10.2533,95,5.55556e-06
20000,10000,3.29791,1.5854e+16,13.9274,95,4.16667e-06
25,10000,8.95986,5.48445e+15,0.0193135,95,0.00333333
50,10000,5.63218,7.41986e+15,0.0352547,95,0.00166667
75,10000,7.4438,1.03927e+16,0.0545779,95,0.00111111
200,10000,5.58617,2.4155e+16,0.117495,95,0.000416667
300,10000,1.11227,2.45463e+16,0.196183,95,0.000277778
600,10000,3.68065,2.3486e+16,0.390721,95,0.000138889
700,10000,2.4451,1.73553e+16,0.413624,95,0.000119048
800,10000,1.81059,1.82298e+16,0.465261,95,0.000104167
900,10000,0.465228,2.09319e+16,0.53538,95,9.25926e-05
1000,10000,1.40647,3.05392e+16,0.615019,95,8.33333e-05
2000,10000,0.970376,1.37566e+16,1.32137,95,4.16667e-05
3000,10000,0.914252,3.88612e+16,1.96689,95,2.77778e-05
4000,10000,1.00518,1.33449e+16,2.56141,95,2.08333e-05
6000,10000,0.775966,1.50818e+16,4.14473,95,1.38889e-05
8000,10000,0.0346634,2.67204e+16,5.48133,95,1.04167e-05
10000,10000,3.70532,2.16257e+16,6.71769,95,8.33333e-06
15000,10000,1.41597,2.15545e+16,10.3814,95,5.55556e-06
20000,10000,2.58242,2.49121e+16,13.3923,95,4.16667e-06
25,10000,5.5396,6.63623e+15,0.0192942,95,0.00333333
50,10000,3.29195,8.17639e+15,0.0345995,95,0.00166667
75,10000,3.30571,1.81886e+16,0.0563211,95,0.00111111
200,10000,4.39632,2.3107e+16,0.116735,95,0.000416667
300,10000,2.62237,2.43503e+16,0.178771,95,0.000277778
600,10000,0.549268,2.09245e+16,0.371117,95,0.000138889
700,10000,1.49618,1.99296e+16,0.447854,95,0.000119048
800,10000,4.28833,9.00952e+15,0.474124,95,0.000104167
900,10000,2.65315,1.91074e+16,0.538323,95,9.25926e-05
1000,10000,5.20723,1.77883e+16,0.596506,95,8.33333e-05
2000,10000,5.96795,1.19798e+16,1.2868,95,4.16667e-05
3000,10000,10.4325,2.72669e+16,1.97633,95,2.77778e-05
4000,10000,7.51131,3.10189e+16,2.60521,95,2.08333e-05
6000,10000,5.4801,1.33245e+16,4.23784,95,1.38889e-05
8000,10000,9.22713,1.15187e+16,5.89764,95,1.04167e-05
10000,10000,5.361,1.59113e+16,8.08583,95,8.33333e-06
15000,10000,5.95497,2.70183e+16,10.4053,95,5.55556e-06
20000,10000,5.49545,1.9914e+16,13.8032,95,4.16667e-06
25,10000,0.650864,3.13495e+16,0.019086,95,0.00333333
50,10000,5.23082,1.85911e+16,0.0358394,95,0.00166667
75,10000,2.90026,1.07526e+16,0.0531351,95,0.00111111
200,10000,1.83645,1.34724e+16,0.12349,95,0.000416667
300,10000,0.0988169,2.24671e+16,0.183696,95,0.000277778
600,10000,0.347016,1.84377e+16,0.368034,95,0.000138889
700,10000,1.38511,1.72763e+16,0.431426,95,0.000119048
800,10000,2.81086,2.03312e+16,0.471077,95,0.000104167
900,10000,0.14042,1.59441e+16,0.532281,95,9.25926e-05
1000,10000,1.02788,2.12913e+16,0.603724,95,8.33333e-05
2000,10000,4.92944,1.10701e+16,1.24975,95,4.16667e-05
3000,10000,2.87659,1.70803e+16,1.90301,95,2.77778e-05
4000,10000,1.55505,1.47722e+16,2.65408,95,2.08333e-05
6000,10000,1.85668,1.18819e+16,4.26624,95,1.38889e-05
8000,10000,1.28445,2.80542e+16,6.0656,95,1.04167e-05
10000,10000,1.80608,1.25668e+16,7.14696,95,8.33333e-06
15000,10000,1.99047,2.22831e+16,10.1653,95,5.55556e-06
20000,10000,3.32436,8.62015e+15,13.7392,95,4.16667e-06
25,10000,7.74573,3.38918e+16,0.0207838,95,0.00333333
50,10000,2.67791,1.59756e+16,0.0375972,95,0.00166667
75,10000,4.51697,8.8273e+15,0.0491775,95,0.00111111
200,10000,2.4622,1.03657e+16,0.117238,95,0.000416667
300,10000,3.02264,2.5959e+16,0.193945,95,0.000277778
600,10000,6.27677,2.05775e+16,0.357,95,0.000138889
700,10000,3.1928,2.12143e+16,0.442666,95,0.000119048
800,10000,1.51463,9.95956e+15,0.480299,95,0.000104167
900,10000,4.05469,1.78542e+16,0.579114,95,9.25926e-05
1000,10000,2.43941,1.41771e+16,0.602579,95,8.33333e-05
2000,10000,4.07573,1.06947e+16,1.27484,95,4.16667e-05
3000,10000,1.35916,1.44076e+16,1.90834,95,2.77778e-05
4000,10000,5.33383,1.08756e+16,2.69692,95,2.08333e-05
6000,10000,2.11918,1.64667e+16,4.26029,95,1.38889e-05
8000,10000,4.13444,3.1007e+16,5.93849,95,1.04167e-05
10000,10000,0.481278,1.45707e+16,6.70614,95,8.33333e-06
15000,10000,3.33902,1.80982e+16,10.5108,95,5.55556e-06
20000,10000,6.23069,9.5519e+15,13.9437,95,4.16667e-06
25,10000,4.4665,5.63094e+15,0.0194057,95,0.00333333
50,10000,3.35771,1.5185e+16,0.0354896,95,0.00166667
75,10000,3.26588,1.22013e+16,0.0497849,95,0.00111111
200,10000,3.72022,2.50292e+16,0.14165,95,0.000416667
300,10000,3.87731,2.49572e+16,0.187177,95,0.000277778
600,10000,0.271218,1.12246e+16,0.393104,95,0.000138889
700,10000,1.84406,1.84132e+16,0.470127,95,0.000119048
800,10000,0.905945,2.4247e+16,0.517139,95,0.000104167
900,10000,1.08219,1.37914e+16,0.561837,95,9.25926e-05
1000,10000,0.203214,2.6546e+16,0.612979,95,8.33333e-05
2000,10000,0.65188,2.03899e+16,1.25132,95,4.16667e-05
3000,10000,0.746413,9.01627e+15,1.88779,95,2.77778e-05
4000,10000,1.43541,2.68728e+16,2.56168,95,2.08333e-05
6000,10000,1.60584,9.08265e+15,4.16915,95,1.38889e-05
8000,10000,1.56021,2.17103e+16,5.51725,95,1.04167e-05
10000,10000,3.9471,1.6369e+16,6.71855,95,8.33333e-06
15000,10000,4.2359,1.92964e+16,10.3311,95,5.55556e-06
20000,10000,0.832078,1.86493e+16,13.8371,95,4.16667e-06
25,10000,0.482747,8.09419e+16,0.0190724,95,0.00333333
50,10000,1.4846,2.18687e+16,0.0338091,95,0.00166667
75,10000,0.842841,3.09963e+16,0.0497297,95,0.00111111
200,10000,3.28044,4.02693e+16,0.124777,95,0.000416667
300,10000,3.31724,5.50521e+15,0.175239,95,0.000277778
600,10000,5.53463,8.46501e+15,0.359061,95,0.000138889
700,10000,1.97829,8.18658e+15,0.427658,95,0.000119048
800,10000,2.76167,3.10504e+16,0.475308,95,0.000104167
900,10000,2.29486,2.62141e+16,0.540805,95,9.25926e-05
1000,10000,3.19005,1.44547e+16,0.598606,95,8.33333e-05
2000,10000,5.17981,3.51063e+16,1.31987,95,4.16667e-05
3000,10000,1.39448,1.63726e+16,2.00089,95,2.77778e-05
4000,10000,4.01353,6.74558e+15,2.72658,95,2.08333e-05
6000,10000,1.99856,1.58454e+16,4.22986,95,1.38889e-05
8000,10000,5.74903,1.9914e+16,5.5343,95,1.04167e-05
10000,10000,3.70355,2.04854e+16,6.78978,95,8.33333e-06
15000,10000,8.0934,2.23633e+16,10.3727,95,5.55556e-06
20000,10000,3.36401,1.30323e+16,13.6208,95,4.16667e-06
25,10000,0.744126,7.89287e+15,0.0196067,95,0.00333333
50,10000,2.39477,3.59147e+15,0.034997,95,0.00166667
75,10000,3.24721,3.02162e+16,0.0511722,95,0.00111111
200,10000,2.01735,2.04714e+16,0.114853,95,0.000416667
300,10000,3.21961,3.63904e+16,0.186678,95,0.000277778
600,10000,3.9472,2.06951e+16,0.371606,95,0.000138889
700,10000,3.1839,2.7814e+16,0.418807,95,0.000119048
800,10000,2.84098,3.23081e+16,0.467911,95,0.000104167
900,10000,1.45271,2.38282e+16,0.576121,95,9.25926e-05
1000,10000,3.023,3.05151e+16,0.61652,95,8.33333e-05
2000,10000,2.45101,1.0455e+16,1.25262,95,4.16667e-05
3000,10000,1.38387,2.82459e+16,1.98678,95,2.77778e-05
4000,10000,1.23929,1.59203e+16,2.59169,95,2.08333e-05
6000,10000,0.405455,7.05672e+15,3.93179,95,1.38889e-05
8000,10000,1.00469,9.73325e+15,5.45908,95,1.04167e-05
10000,10000,2.77101,1.4343e+16,6.66469,95,8.33333e-06
15000,10000,6.08195,2.63939e+16,10.2323,95,5.55556e-06
20000,10000,5.89576,2.94911e+16,13.6015,95,4.16667e-06
25,10000,0.23224,1.36975e+16,0.0193322,95,0.00333333
50,10000,1.50168,7.18743e+15,0.0365295,95,0.00166667
75,10000,0.28712,2.08913e+16,0.0492487,95,0.00111111
200,10000,1.6201,1.98871e+16,0.121245,95,0.000416667
300,10000,1.46051,1.53409e+16,0.191545,95,0.000277778
600,10000,0.456781,1.99168e+16,0.367849,95,0.000138889
700,10000,2.05015,3.93239e+16,0.42607,95,0.000119048
800,10000,3.92771,2.24424e+16,0.480406,95,0.000104167
900,10000,5.33813,2.02808e+16,0.535308,95,9.25926e-05
1000,10000,5.32681,1.80952e+16,0.618632,95,8.33333e-05
2000,10000,1.99768,1.93032e+16,1.34648,95,4.16667e-05
3000,10000,3.75886,1.48355e+16,1.88799,95,2.77778e-05
4000,10000,9.85424,2.4866e+16,2.54442,95,2.08333e-05
6000,10000,7.38475,1.32748e+16,4.22638,95,1.38889e-05
8000,10000,5.08593,2.15153e+16,5.99892,95,1.04167e-05
10000,10000,7.20134,1.84252e+16,7.07479,95,8.33333e-06
15000,10000,9.21909,1.14224e+16,10.3075,95,5.55556e-06
20000,10000,6.47946,2.13392e+16,13.6469,95,4.16667e-06
25,10000,4.07007,9.97188e+15,0.0152813,95,0.00333333
50,10000,0.481162,2.84235e+16,0.0339898,95,0.00166667
75,10000,1.89193,1.13169e+16,0.0502973,95,0.00111111
200,10000,0.600433,1.63312e+16,0.118659,95,0.000416667
300,10000,2.33291,1.51905e+16,0.184346,95,0.000277778
600,10000,0.20903,2.30184e+16,0.386437,95,0.000138889
700,10000,0.0823601,1.73097e+16,0.449197,95,0.000119048
800,10000,0.232065,7.80007e+15,0.488087,95,0.000104167
900,10000,0.208851,2.54558e+16,0.537766,95,9.25926e-05
1000,10000,3.84168,1.6175e+16,0.581511,95,8.33333e-05
2000,10000,0.451237,2.90746e+16,1.30382,95,4.16667e-05
3000,10000,2.58525,4.22797e+16,1.97322,95,2.77778e-05
4000,10000,1.99186,2.24427e+16,2.59836,95,2.08333e-05
6000,10000,1.35277,1.54658e+16,4.19032,95,1.38889e-05
8000,10000,0.0491506,1.3422e+16,5.74326,95,1.04167e-05
10000,10000,0.471164,7.02358e+15,6.73974,95,8.33333e-06
15000,10000,0.765652,1.42984e+16,10.3581,95,5.55556e-06
20000,10000,1.81256,2.1712e+16,13.6386,95,4.16667e-06
25,10000,4.81539,5.36636e+16,0.0193385,95,0.00333333
50,10000,4.87258,7.88968e+15,0.0344546,95,0.00166667
75,10000,7.53647,1.07858e+16,0.049582,95,0.00111111
200,10000,6.66224,2.19673e+16,0.117357,95,0.000416667
300,10000,8.02341,2.58898e+16,0.179197,95,0.000277778
600,10000,7.42852,6.94675e+15,0.358028,95,0.000138889
700,10000,7.45791,2.28323e+16,0.442445,95,0.000119048
800,10000,6.07046,3.4636e+16,0.475073,95,0.000104167
900,10000,8.47794,1.52517e+16,0.545441,95,9.25926e-05
1000,10000,11.5156,2.23259e+16,0.61278,95,8.33333e-05
2000,10000,4.00975,1.77102e+16,1.27163,95,4.16667e-05
3000,10000,5.22364,1.03125e+16,2.01296,95,2.77778e-05
4000,10000,2.81877,1.53438e+16,2.62684,95,2.08333e-05
6000,10000,2.1841,2.09079e+16,4.07456,95,1.38889e-05
8000,10000,2.82195,1.56278e+16,5.46278,95,1.04167e-05
10000,10000,2.5356,1.68473e+16,6.96773,95,8.33333e-06
15000,10000,2.34535,1.88767e+16,10.1451,95,5.55556e-06
20000,10000,2.22832,2.90035e+16,13.6295,95,4.16667e-06
25,10000,5.57423,6.70176e+16,0.0193928,95,0.00333333
50,10000,1.83398,5.6253e+15,0.0374787,95,0.00166667
75,10000,2.28527,1.0601e+16,0.0493489,95,0.00111111
200,10000,1.29668,1.13264e+16,0.127228,95,0.000416667
300,10000,2.23426,4.7304e+16,0.180711,95,0.000277778
600,10000,1.60653,2.40725e+16,0.383412,95,0.000138889
700,10000,2.07625,1.40044e+16,0.440011,95,0.000119048
800,10000,0.0520617,1.63121e+16,0.470036,95,0.000104167
900,10000,2.44171,1.80232e+16,0.546219,95,9.25926e-05
1000,10000,2.33751,2.4152e+16,0.622163,95,8.33333e-05
2000,10000,1.26428,1.38087e+16,1.27902,95,4.16667e-05
3000,10000,0.346949,1.48687e+16,1.96045,95,2.77778e-05
4000,10000,4.87985,9.08677e+15,2.64073,95,2.08333e-05
6000,10000,0.106248,1.29634e+16,4.0642,95,1.38889e-05
8000,10000,0.496566,1.7279e+16,5.59683,95,1.04167e-05
10000,10000,0.463802,1.3685e+16,6.80908,95,8.33333e-06
15000,10000,0.143024,2.86938e+16,10.449,95,5.55556e-06
20000,10000,2.81109,1.9024e+16,13.5376,95,4.16667e-06
25,10000,2.3796,6.35736e+15,0.0188807,95,0.00333333
50,10000,3.11203,2.14074e+16,0.0387328,95,0.00166667
75,10000,1.1403,3.75082e+16,0.0524452,95,0.00111111
200,10000,0.801157,2.0667e+16,0.133214,95,0.000416667
300,10000,0.146388,2.30174e+16,0.176591,95,0.000277778
600,10000,2.90817,1.3458e+16,0.366493,95,0.000138889
700,10000,0.893711,2.31692e+16,0.417048,95,0.000119048
800,10000,2.70991,1.75776e+16,0.481091,95,0.000104167
900,10000,1.02363,1.40832e+16,0.559113,95,9.25926e-05
1000,10000,2.94778,1.64355e+16,0.621702,95,8.33333e-05
2000,10000,0.238662,1.66736e+16,1.27075,95,4.16667e-05
3000,10000,2.1581,3.08333e+16,1.87711,95,2.77778e-05
4000,10000,4.3841,1.49736e+16,2.6695,95,2.08333e-05
6000,10000,4.35495,1.39729e+16,4.11504,95,1.38889e-05
8000,10000,5.70219,1.83496e+16,5.67037,95,1.04167e-05
10000,10000,3.42447,1.35565e+16,6.89863,95,8.33333e-06
15000,10000,0.953711,1.69286e+16,10.4233,95,5.55556e-06
20000,10000,2.09708,1.75998e+16,13.5066,95,4.16667e-06
25,10000,4.91502,1.75942e+16,0.0192456,95,0.00333333
50,10000,4.79196,2.03755e+16,0.0348706,95,0.00166667
75,10000,6.63827,2.93136e+16,0.0495689,95,0.00111111
200,10000,5.3541,2.91301e+16,0.116456,95,0.000416667
300,10000,3.97546,1.4637e+16,0.175332,95,0.000277778
600,10000,3.20147,2.86853e+16,0.377028,95,0.000138889
700,10000,0.385727,2.44765e+16,0.427271,95,0.000119048
800,10000,2.76187,2.0343e+16,0.545036,95,0.000104167
900,10000,3.80957,1.87465e+16,0.536683,95,9.25926e-05
1000,10000,2.16454,2.74112e+16,0.591003,95,8.33333e-05
2000,10000,2.85155,3.45453e+16,1.32272,95,4.16667e-05
3000,10000,4.29864,2.28904e+16,1.94707,95,2.77778e-05
4000,10000,4.83205,1.83314e+16,2.62628,95,2.08333e-05
6000,10000,0.413836,1.60824e+16,4.12888,95,1.38889e-05
8000,10000,0.962995,2.32478e+16,5.94871,95,1.04167e-05
10000,10000,2.58109,2.49754e+16,7.22638,95,8.33333e-06
15000,10000,3.67071,2.02911e+16,10.3517,95,5.55556e-06
20000,10000,1.29254,3.11627e+16,13.665,95,4.16667e-06
25,10000,1.83813,3.15649e+16,0.0192565,95,0.00333333
50,10000,1.0957,3.46929e+16,0.038548,95,0.00166667
75,10000,2.56484,2.31982e+16,0.0486402,95,0.00111111
200,10000,2.58998,1.38805e+16,0.115528,95,0.000416667
300,10000,1.37973,9.27854e+15,0.175189,95,0.000277778
600,10000,1.89679,1.70614e+16,0.358036,95,0.000138889
700,10000,3.07205,1.54202e+16,0.42799,95,0.000119048
800,10000,3.10232,1.90897e+16,0.490286,95,0.000104167
900,10000,1.87726,1.17216e+16,0.533114,95,9.25926e-05
1000,10000,4.3816,2.1258e+16,0.611881,95,8.33333e-05
2000,10000,3.0326,2.0136e+16,1.28263,95,4.16667e-05
3000,10000,4.26189,2.87107e+16,1.92069,95,2.77778e-05
4000,10000,1.6952,3.14384e+16,2.58902,95,2.08333e-05
6000,10000,0.279821,9.8423e+15,4.10526,95,1.38889e-05
8000,10000,1.75281,2.32704e+16,5.8771,95,1.04167e-05
10000,10000,1.73379,1.27693e+16,6.8654,95,8.33333e-06
15000,10000,3.86881,7.67972e+15,10.2596,95,5.55556e-06
20000,10000,2.72575,3.02539e+16,13.8916,95,4.16667e-06
25,10000,5.36494,8.76008e+15,0.0192202,95,0.00333333
50,10000,0.650994,1.371e+16,0.0353239,95,0.00166667
75,10000,0.544182,3.02175e+16,0.0491005,95,0.00111111
200,10000,0.171356,1.52583e+16,0.120091,95,0.000416667
300,10000,0.22108,3.58195e+16,0.183614,95,0.000277778
600,10000,1.04541,1.40245e+16,0.368861,95,0.000138889
700,10000,0.42132,2.35765e+16,0.425466,95,0.000119048
800,10000,1.33879,1.81598e+16,0.48896,95,0.000104167
900,10000,0.863003,2.45631e+16,0.53928,95,9.25926e-05
1000,10000,0.473313,2.89053e+16,0.613849,95,8.33333e-05
2000,10000,1.09302,2.06802e+16,1.25097,95,4.16667e-05
3000,10000,2.28384,2.01804e+16,1.93812,95,2.77778e-05
4000,10000,1.63933,2.52203e+16,2.67945,95,2.08333e-05
6000,10000,0.251982,8.27045e+15,4.25338,95,1.38889e-05
8000,10000,0.337056,1.82522e+16,5.70004,95,1.04167e-05
10000,10000,1.46326,1.48005e+16,6.88612,95,8.33333e-06
15000,10000,0.94758,3.07718e+16,10.2268,95,5.55556e-06
20000,10000,0.205801,1.7937e+16,13.6563,95,4.16667e-06
25,10000,7.65591,1.55578e+16,0.018334,95,0.00333333
50,10000,5.1837,7.89137e+15,0.0347962,95,0.00166667
75,10000,3.50553,3.05668e+16,0.0523863,95,0.00111111
200,10000,4.12973,1.61624e+16,0.126859,95,0.000416667
300,10000,3.58478,2.27916e+16,0.179981,95,0.000277778
600,10000,1.45713,2.06011e+16,0.354311,95,0.000138889
700,10000,2.93312,1.49281e+16,0.441246,95,0.000119048
800,10000,4.17554,1.91023e+16,0.494789,95,0.000104167
900,10000,5.51616,1.11546e+16,0.540447,95,9.25926e-05
1000,10000,2.44074,1.74769e+16,0.607048,95,8.33333e-05
2000,10000,5.75664,1.26469e+16,1.27403,95,4.16667e-05
3000,10000,3.05027,1.71932e+16,1.95589,95,2.77778e-05
4000,10000,5.29735,9.61228e+15,2.70562,95,2.08333e-05
6000,10000,1.7446,2.05276e+16,4.18333,95,1.38889e-05
8000,10000,1.12386,1.70137e+16,5.5928,95,1.04167e-05
10000,10000,0.648572,1.73686e+16,6.81606,95,8.33333e-06
15000,10000,1.33822,2.0896e+16,10.3291,95,5.55556e-06
20000,10000,2.0558,1.2799e+16,13.7395,95,4.16667e-06
25,10000,1.19188,7.26756e+16,0.019233,95,0.00333333
50,10000,0.344572,2.0976e+16,0.0347012,95,0.00166667
75,10000,3.59854,5.00387e+16,0.0488539,95,0.00111111
200,10000,0.755564,1.67645e+16,0.114049,95,0.000416667
300,10000,1.01339,2.33927e+16,0.191199,95,0.000277778
600,10000,0.169699,3.64571e+16,0.367855,95,0.000138889
700,10000,1.23799,4.33387e+16,0.421391,95,0.000119048
800,10000,0.00245965,1.59491e+16,0.484729,95,0.000104167
900,10000,3.35711,2.04419e+16,0.538927,95,9.25926e-05
1000,10000,1.52643,3.57563e+16,0.59249,95,8.33333e-05
2000,10000,0.940771,1.28034e+16,1.23275,95,4.16667e-05
3000,10000,0.575616,2.11855e+16,1.90721,95,2.77778e-05
4000,10000,1.6195,8.29027e+15,2.68755,95,2.08333e-05
6000,10000,0.145465,1.08457e+16,4.05951,95,1.38889e-05
8000,10000,2.96053,1.99262e+16,5.51781,95,1.04167e-05
10000,10000,4.50203,1.88647e+16,6.94913,95,8.33333e-06
15000,10000,2.84282,1.34474e+16,10.4398,95,5.55556e-06
20000,10000,1.92055,9.38313e+15,13.542,95,4.16667e-06
25,10000,3.01661,7.8667e+16,0.0146859,95,0.00333333
50,10000,4.51004,2.0305e+16,0.037504,95,0.00166667
75,10000,4.97844,1.30576e+16,0.0490615,95,0.00111111
200,10000,5.2809,2.34021e+16,0.119212,95,0.000416667
300,10000,11.0356,1.39195e+16,0.192666,95,0.000277778
600,10000,3.80166,2.15709e+16,0.38626,95,0.000138889
700,10000,4.97176,1.71732e+16,0.425463,95,0.000119048
800,10000,0.0930085,1.19313e+16,0.47845,95,0.000104167
900,10000,1.16273,2.91897e+16,0.550181,95,9.25926e-05
1000,10000,1.40018,2.3088e+16,0.609827,95,8.33333e-05
2000,10000,0.47577,2.40103e+16,1.25009,95,4.16667e-05
3000,10000,1.2242,2.49319e+16,1.9875,95,2.77778e-05
4000,10000,3.4591,2.17799e+16,2.62643,95,2.08333e-05
6000,10000,3.47019,7.38888e+15,4.17837,95,1.38889e-05
8000,10000,3.61059,1.9312e+16,5.5791,95,1.04167e-05
10000,10000,1.60867,2.69553e+16,7.81463,95,8.33333e-06
15000,10000,2.4405,2.70051e+16,10.2081,95,5.55556e-06
20000,10000,2.93744,1.80423e+16,13.7021,95,4.16667e-06
25,10000,3.70085,8.26215e+15,0.019762,95,0.00333333
50,10000,2.9107,1.35476e+16,0.0369622,95,0.00166667
75,10000,3.08261,2.57171e+16,0.0579883,95,0.00111111
200,10000,5.06179,2.10919e+16,0.117503,95,0.000416667
300,10000,0.798832,2.43571e+16,0.181539,95,0.000277778
600,10000,3.13853,1.9457e+16,0.357658,95,0.000138889
700,10000,0.255141,8.95531e+15,0.429738,95,0.000119048
800,10000,0.414937,2.60358e+16,0.482771,95,0.000104167
900,10000,1.45645,1.85473e+16,0.556595,95,9.25926e-05
1000,10000,1.37908,2.88337e+16,0.592382,95,8.33333e-05
2000,10000,0.123002,9.4787e+15,1.25085,95,4.16667e-05
3000,10000,4.89124,2.30899e+16,1.95568,95,2.77778e-05
4000,10000,5.02937,3.26992e+16,2.65505,95,2.08333e-05
6000,10000,1.02342,1.45379e+16,4.22587,95,1.38889e-05
8000,10000,4.39703,1.10651e+16,6.03447,95,1.04167e-05
10000,10000,2.3739,1.6098e+16,7.22227,95,8.33333e-06
15000,10000,1.34412,2.01407e+16,10.2043,95,5.55556e-06
20000,10000,1.16528,1.57781e+16,13.451,95,4.16667e-06
25,10000,3.25459,1.38084e+16,0.0193446,95,0.00333333
50,10000,4.9152,5.35083e+15,0.0344247,95,0.00166667
75,10000,5.10738,8.45016e+15,0.0493728,95,0.00111111
200,10000,6.25928,1.68842e+16,0.117788,95,0.000416667
300,10000,6.58754,2.55453e+16,0.199456,95,0.000277778
600,10000,6.0484,1.9958e+16,0.359552,95,0.000138889
700,10000,8.05969,1.68877e+16,0.438874,95,0.000119048
800,10000,5.75163,1.67576e+16,0.502311,95,0.000104167
900,10000,4.11246,1.04559e+16,0.562968,95,9.25926e-05
1000,10000,2.75345,1.95755e+16,0.594681,95,8.33333e-05
2000,10000,3.95104,1.64486e+16,1.28595,95,4.16667e-05
3000,10000,1.24359,1.57112e+16,1.91845,95,2.77778e-05
4000,10000,3.12982,9.11191e+15,2.54015,95,2.08333e-05
6000,10000,5.43306,1.98417e+16,4.37323,95,1.38889e-05
8000,10000,0.640129,2.34668e+16,6.00019,95,1.04167e-05
10000,10000,0.441432,2.14175e+16,6.99829,95,8.33333e-06
15000,10000,5.37342,1.96326e+16,10.2124,95,5.55556e-06
20000,10000,5.45661,2.3914e+16,13.7312,95,4.16667e-06
25,10000,3.34016,1.97643e+16,0.0192363,95,0.00333333
50,10000,9.93856,2.72198e+16,0.0346845,95,0.00166667
