P,N,S0,K,T,r,v,APE
10000,100,100.0,105.0,1.0,0.05,0.2,0.9996326320610415
10000,100,100.0,105.0,1.0,0.05,0.2,1.096581507875029
10000,100,100.0,105.0,1.0,0.05,0.2,1.030900342644052
10000,100,100.0,105.0,1.0,0.05,0.2,0.5362059586516139
10000,100,100.0,105.0,1.0,0.05,0.2,0.26976966346386894
10000,100,100.0,105.0,1.0,0.05,0.2,0.6185498301998602
10000,100,100.0,105.0,1.0,0.05,0.2,0.7580735678902658
10000,100,100.0,105.0,1.0,0.05,0.2,0.9444236624933917
10000,100,100.0,105.0,1.0,0.05,0.2,0.10002132212517162
10000,100,100.0,105.0,1.0,0.05,0.2,0.59169172307243
10000,100,100.0,105.0,1.0,0.05,0.2,0.6733539115377064
10000,100,100.0,105.0,1.0,0.05,0.2,1.5005856260311594
10000,100,100.0,105.0,1.0,0.05,0.2,0.5539295431673061
10000,100,100.0,105.0,1.0,0.05,0.2,0.21822618349705467
10000,100,100.0,105.0,1.0,0.05,0.2,0.3447622080208727
10000,100,100.0,105.0,1.0,0.05,0.2,0.5019854071300137
10000,100,100.0,105.0,1.0,0.05,0.2,0.6557929628872093
10000,100,100.0,105.0,1.0,0.05,0.2,0.03920617131564982
10000,100,100.0,105.0,1.0,0.05,0.2,0.5883315035675053
10000,100,100.0,105.0,1.0,0.05,0.2,0.48065788717042457
10000,100,100.0,105.0,1.0,0.05,0.2,0.09657826408605617
10000,100,100.0,105.0,1.0,0.05,0.2,0.6377113616993886
10000,100,100.0,105.0,1.0,0.05,0.2,0.15397840918136968
10000,100,100.0,105.0,1.0,0.05,0.2,0.9011918936370887
10000,100,100.0,105.0,1.0,0.05,0.2,0.23049252277584079
10000,100,100.0,105.0,1.0,0.05,0.2,0.5719820196121214
10000,100,100.0,105.0,1.0,0.05,0.2,0.4733581023661771
10000,100,100.0,105.0,1.0,0.05,0.2,0.5379763120327589
10000,100,100.0,105.0,1.0,0.05,0.2,1.0793337727941568
10000,100,100.0,105.0,1.0,0.05,0.2,0.058803782739592934
10000,100,100.0,105.0,1.0,0.05,0.2,0.36772060231306597
10000,100,100.0,105.0,1.0,0.05,0.2,0.854566164159566
10000,100,100.0,105.0,1.0,0.05,0.2,0.37563368110407824
10000,100,100.0,105.0,1.0,0.05,0.2,0.19672540327564136
10000,100,100.0,105.0,1.0,0.05,0.2,0.5899609428035104
10000,100,100.0,105.0,1.0,0.05,0.2,0.8104960360640046
10000,100,100.0,105.0,1.0,0.05,0.2,0.1923078647833315
10000,100,100.0,105.0,1.0,0.05,0.2,0.003208148154939938
10000,100,100.0,105.0,1.0,0.05,0.2,0.9141742103598403
10000,100,100.0,105.0,1.0,0.05,0.2,0.3783419175055592
10000,100,100.0,105.0,1.0,0.05,0.2,0.4474540267479288
10000,100,100.0,105.0,1.0,0.05,0.2,0.3221161630902982
10000,100,100.0,105.0,1.0,0.05,0.2,0.6013612432083628
10000,100,100.0,105.0,1.0,0.05,0.2,0.2602391791920795
10000,100,100.0,105.0,1.0,0.05,0.2,0.590049331330891
10000,100,100.0,105.0,1.0,0.05,0.2,0.7511162135447655
10000,100,100.0,105.0,1.0,0.05,0.2,0.37124211021692516
10000,100,100.0,105.0,1.0,0.05,0.2,0.05423585107708667
10000,100,100.0,105.0,1.0,0.05,0.2,0.09423788770198148
10000,100,100.0,105.0,1.0,0.05,0.2,0.06033807046924196
10000,100,100.0,105.0,1.0,0.05,0.2,0.2936970159395387
10000,100,100.0,105.0,1.0,0.05,0.2,0.05963956790499571
10000,100,100.0,105.0,1.0,0.05,0.2,0.01121650400027439
10000,100,100.0,105.0,1.0,0.05,0.2,0.3880157124954924
10000,100,100.0,105.0,1.0,0.05,0.2,0.6862813891376269
10000,100,100.0,105.0,1.0,0.05,0.2,1.2032082154553112
10000,100,100.0,105.0,1.0,0.05,0.2,0.4740528076928459
10000,100,100.0,105.0,1.0,0.05,0.2,1.06758032739304
10000,100,100.0,105.0,1.0,0.05,0.2,0.9957143430160211
10000,100,100.0,105.0,1.0,0.05,0.2,0.8829142493233596
10000,100,100.0,105.0,1.0,0.05,0.2,0.7085932713535574
10000,100,100.0,105.0,1.0,0.05,0.2,1.061617774288951
10000,100,100.0,105.0,1.0,0.05,0.2,0.5113315150006703
10000,100,100.0,105.0,1.0,0.05,0.2,0.4849531631160338
10000,100,100.0,105.0,1.0,0.05,0.2,0.7925231917329568
10000,100,100.0,105.0,1.0,0.05,0.2,0.2987039772754624
10000,100,100.0,105.0,1.0,0.05,0.2,0.16830987758668436
10000,100,100.0,105.0,1.0,0.05,0.2,0.7876685508749179
10000,100,100.0,105.0,1.0,0.05,0.2,1.0010911624132253
10000,100,100.0,105.0,1.0,0.05,0.2,0.4635322690822435
10000,100,100.0,105.0,1.0,0.05,0.2,0.38045647501577534
10000,100,100.0,105.0,1.0,0.05,0.2,0.4319891188960588
10000,100,100.0,105.0,1.0,0.05,0.2,0.240961204777594
10000,100,100.0,105.0,1.0,0.05,0.2,0.7125737441483145
10000,100,100.0,105.0,1.0,0.05,0.2,1.1155628758758571
10000,100,100.0,100.0,1.0,0.05,0.2,0.052541906486619085
10000,100,100.0,100.0,1.0,0.05,0.2,0.8162939284461872
10000,100,100.0,100.0,1.0,0.05,0.2,0.24908740654918707
10000,100,100.0,100.0,1.0,0.05,0.2,0.6377455098847102
10000,100,100.0,100.0,1.0,0.05,0.2,0.6142517700678016
10000,100,100.0,100.0,1.0,0.05,0.2,1.2052321735388472
10000,100,100.0,100.0,1.0,0.05,0.2,0.11664064553558046
10000,100,100.0,100.0,1.0,0.05,0.2,0.5975154017383272
10000,100,100.0,100.0,1.0,0.05,0.2,0.9367307266947613
10000,100,100.0,100.0,1.0,0.05,0.2,1.154671248746303
10000,100,100.0,100.0,1.0,0.05,0.2,0.49346930439566905
10000,100,100.0,100.0,1.0,0.05,0.2,1.3511415902235995
10000,100,100.0,100.0,1.0,0.05,0.2,0.7387020678960261
10000,100,100.0,100.0,1.0,0.05,0.2,1.064274694840306
10000,100,100.0,100.0,1.0,0.05,0.2,0.19359483101247604
10000,100,100.0,100.0,1.0,0.05,0.2,0.7466422716293691
10000,100,100.0,100.0,1.0,0.05,0.2,1.1510664376615365
10000,100,100.0,100.0,1.0,0.05,0.2,0.592131558312391
10000,100,100.0,100.0,1.0,0.05,0.2,1.0986225441865498
10000,100,100.0,100.0,1.0,0.05,0.2,1.4060312741748824
10000,100,100.0,100.0,1.0,0.05,0.2,1.3976782273761705
10000,100,100.0,100.0,1.0,0.05,0.2,1.081216045398741
10000,100,100.0,100.0,1.0,0.05,0.2,0.9732508834424215
10000,100,100.0,100.0,1.0,0.05,0.2,0.7343811055217284
10000,100,100.0,100.0,1.0,0.05,0.2,1.5315567178277212
10000,100,100.0,100.0,1.0,0.05,0.2,1.1357616222099325
10000,100,100.0,100.0,1.0,0.05,0.2,1.0120429721502249
10000,100,100.0,100.0,1.0,0.05,0.2,0.9233351421837976
10000,100,100.0,100.0,1.0,0.05,0.2,0.7582879470725383
10000,100,100.0,100.0,1.0,0.05,0.2,0.2785973658626376
10000,100,100.0,100.0,1.0,0.05,0.2,0.7185677922176537
10000,100,100.0,100.0,1.0,0.05,0.2,0.9879845776674171
10000,100,100.0,100.0,1.0,0.05,0.2,0.9719119288892525
10000,100,100.0,100.0,1.0,0.05,0.2,0.5466401929544551
10000,100,100.0,100.0,1.0,0.05,0.2,0.8496163713412103
10000,100,100.0,100.0,1.0,0.05,0.2,0.25365299797704144
10000,100,100.0,100.0,1.0,0.05,0.2,1.6756388837770493
10000,100,100.0,100.0,1.0,0.05,0.2,0.9649333552815519
10000,100,100.0,100.0,1.0,0.05,0.2,0.3293230501907272
10000,100,100.0,100.0,1.0,0.05,0.2,1.592505854259551
10000,100,100.0,100.0,1.0,0.05,0.2,0.9494928483016971
10000,100,100.0,100.0,1.0,0.05,0.2,1.1743191245059208
10000,100,100.0,100.0,1.0,0.05,0.2,0.37972503839208693
10000,100,100.0,100.0,1.0,0.05,0.2,1.049549720389889
10000,100,100.0,100.0,1.0,0.05,0.2,0.3892194115605945
10000,100,100.0,100.0,1.0,0.05,0.2,0.6339431615220028
10000,100,100.0,100.0,1.0,0.05,0.2,2.0218495424324514
10000,100,100.0,100.0,1.0,0.05,0.2,0.06702767026769145
10000,100,100.0,100.0,1.0,0.05,0.2,0.145692966429738
10000,100,100.0,100.0,1.0,0.05,0.2,0.38516324352450193
10000,100,100.0,100.0,1.0,0.05,0.2,0.6523970559125841
10000,100,100.0,100.0,1.0,0.05,0.2,0.342288927664741
10000,100,100.0,100.0,1.0,0.05,0.2,0.6581862732141193
10000,100,100.0,100.0,1.0,0.05,0.2,1.6371474323594724
10000,100,100.0,100.0,1.0,0.05,0.2,0.13983865260028683
10000,100,100.0,100.0,1.0,0.05,0.2,0.5907354850387868
10000,100,100.0,100.0,1.0,0.05,0.2,0.294862838504246
10000,100,100.0,100.0,1.0,0.05,0.2,0.9698117597737542
10000,100,100.0,100.0,1.0,0.05,0.2,0.9438036043100254
10000,100,100.0,100.0,1.0,0.05,0.2,0.020502629047723722
10000,100,100.0,100.0,1.0,0.05,0.2,1.1203804563206012
10000,100,100.0,100.0,1.0,0.05,0.2,0.08244056267254711
10000,100,100.0,100.0,1.0,0.05,0.2,0.3181756948313472
10000,100,100.0,100.0,1.0,0.05,0.2,1.1390283351484856
10000,100,100.0,100.0,1.0,0.05,0.2,0.5407064836184922
10000,100,100.0,100.0,1.0,0.05,0.2,0.6006134903759519
10000,100,100.0,100.0,1.0,0.05,0.2,0.5803722741935919
10000,100,100.0,100.0,1.0,0.05,0.2,1.7659781272202382
10000,100,100.0,100.0,1.0,0.05,0.2,0.16711933828812445
10000,100,100.0,100.0,1.0,0.05,0.2,0.845533876328689
10000,100,100.0,100.0,1.0,0.05,0.2,1.7886651056104035
10000,100,100.0,100.0,1.0,0.05,0.2,1.0444405698073838
10000,100,100.0,100.0,1.0,0.05,0.2,0.2587495761876075
10000,100,100.0,100.0,1.0,0.05,0.2,0.16432370820557693
10000,100,100.0,100.0,1.0,0.05,0.2,0.09985363834619514
10000,100,100.0,100.0,1.0,0.05,0.2,0.47517395168779325
10000,100,100.0,100.0,1.0,0.05,0.2,0.6346606591760899
10000,100,100.0,100.0,1.0,0.05,0.2,0.970297036360867
10000,100,100.0,100.0,1.0,0.05,0.2,0.49147691846373004
10000,100,100.0,100.0,1.0,0.05,0.2,0.6267392648747958
10000,100,100.0,100.0,1.0,0.05,0.2,1.6026330074701869
10000,100,100.0,100.0,1.0,0.05,0.2,0.5260333857328602
10000,100,100.0,100.0,1.0,0.05,0.2,1.488070143102243
10000,100,100.0,100.0,1.0,0.05,0.2,1.0722871985984752
10000,100,100.0,100.0,1.0,0.05,0.2,2.0042195443435626
10000,100,100.0,100.0,1.0,0.05,0.2,1.4994561600044465
10000,100,100.0,100.0,1.0,0.05,0.2,0.5816622512585382
10000,100,100.0,100.0,1.0,0.05,0.2,1.0649207563303833
10000,100,100.0,100.0,1.0,0.05,0.2,0.9626036872017254
10000,100,100.0,100.0,1.0,0.05,0.2,1.2689355356447984
10000,100,100.0,100.0,1.0,0.05,0.2,0.508146608978788
10000,100,100.0,100.0,1.0,0.05,0.2,0.578452700070644
10000,100,100.0,100.0,1.0,0.05,0.2,0.9960068142690268
10000,100,100.0,100.0,1.0,0.05,0.2,1.3197306414122165
10000,100,100.0,100.0,1.0,0.05,0.2,0.5291004298246083
10000,100,100.0,100.0,1.0,0.05,0.2,0.04425924269718805
10000,100,100.0,100.0,1.0,0.05,0.2,0.3441632424041636
10000,100,100.0,100.0,1.0,0.05,0.2,1.0750176678138172
10000,100,100.0,100.0,1.0,0.05,0.2,1.0981102020631592
10000,100,100.0,100.0,1.0,0.05,0.2,1.4945439455230607
10000,100,100.0,102.5,1.0,0.05,0.2,0.1692850069787863
10000,100,100.0,102.5,1.0,0.05,0.2,0.7699033007064439
10000,100,100.0,102.5,1.0,0.05,0.2,0.04593740860561005
10000,100,100.0,102.5,1.0,0.05,0.2,0.603994064157062
10000,100,100.0,102.5,1.0,0.05,0.2,0.8957673302256027
10000,100,100.0,102.5,1.0,0.05,0.2,0.5247118650864315
10000,100,100.0,102.5,1.0,0.05,0.2,0.1800724634062548
10000,100,100.0,102.5,1.0,0.05,0.2,0.8597153305248191
10000,100,100.0,102.5,1.0,0.05,0.2,0.5967386323843418
10000,100,100.0,102.5,1.0,0.05,0.2,0.5670287301940459
10000,100,100.0,102.5,1.0,0.05,0.2,0.6316828373734139
10000,100,100.0,102.5,1.0,0.05,0.2,0.9156083485895047
10000,100,100.0,102.5,1.0,0.05,0.2,0.525492883746641
10000,100,100.0,102.5,1.0,0.05,0.2,0.7879524797561257
10000,100,100.0,102.5,1.0,0.05,0.2,0.3238596448262398
10000,100,100.0,102.5,1.0,0.05,0.2,1.2074049619833243
10000,100,100.0,102.5,1.0,0.05,0.2,0.9084782852896852
10000,100,100.0,102.5,1.0,0.05,0.2,0.6051419654045096
10000,100,100.0,102.5,1.0,0.05,0.2,0.6367308517830756
10000,100,100.0,102.5,1.0,0.05,0.2,0.8877550449713643
10000,100,100.0,102.5,1.0,0.05,0.2,0.8890596126756751
10000,100,100.0,102.5,1.0,0.05,0.2,0.7498244844094057
10000,100,100.0,102.5,1.0,0.05,0.2,0.657881780102779
10000,100,100.0,102.5,1.0,0.05,0.2,0.23653786635988477
10000,100,100.0,102.5,1.0,0.05,0.2,1.1249562536673539
10000,100,100.0,102.5,1.0,0.05,0.2,1.2661782417799454
10000,100,100.0,102.5,1.0,0.05,0.2,1.282155706367844
10000,100,100.0,102.5,1.0,0.05,0.2,0.944321872458681
10000,100,100.0,102.5,1.0,0.05,0.2,0.7379932741905648
10000,100,100.0,102.5,1.0,0.05,0.2,0.03794200083227664
10000,100,100.0,102.5,1.0,0.05,0.2,0.89525735074758
10000,100,100.0,102.5,1.0,0.05,0.2,0.814428920805115
10000,100,100.0,102.5,1.0,0.05,0.2,0.9860161712255526
10000,100,100.0,102.5,1.0,0.05,0.2,0.23661540573136794
10000,100,100.0,102.5,1.0,0.05,0.2,1.1150939891055105
10000,100,100.0,102.5,1.0,0.05,0.2,0.21902393554864985
10000,100,100.0,102.5,1.0,0.05,0.2,1.689606486807217
10000,100,100.0,102.5,1.0,0.05,0.2,0.8449450682464646
10000,100,100.0,102.5,1.0,0.05,0.2,0.20028443093352125
10000,100,100.0,102.5,1.0,0.05,0.2,0.6982407590864664
10000,100,100.0,102.5,1.0,0.05,0.2,0.6183440738668967
10000,100,100.0,102.5,1.0,0.05,0.2,0.7518906965911923
10000,100,100.0,102.5,1.0,0.05,0.2,0.09773201610009286
10000,100,100.0,102.5,1.0,0.05,0.2,0.6674603581819971
10000,100,100.0,102.5,1.0,0.05,0.2,0.3496754186431761
10000,100,100.0,102.5,1.0,0.05,0.2,0.26883782007420415
10000,100,100.0,102.5,1.0,0.05,0.2,1.398472906755892
10000,100,100.0,102.5,1.0,0.05,0.2,0.13760158340645792
10000,100,100.0,102.5,1.0,0.05,0.2,0.6706116768685412
10000,100,100.0,102.5,1.0,0.05,0.2,0.20715890555559527
10000,100,100.0,102.5,1.0,0.05,0.2,0.7999611175340258
10000,100,100.0,102.5,1.0,0.05,0.2,0.6945323481928478
10000,100,100.0,102.5,1.0,0.05,0.2,0.5514999222063691
10000,100,100.0,102.5,1.0,0.05,0.2,1.224674059911087
10000,100,100.0,102.5,1.0,0.05,0.2,0.13300278368688898
10000,100,100.0,102.5,1.0,0.05,0.2,0.6757116950852406
10000,100,100.0,102.5,1.0,0.05,0.2,0.7794479522360784
10000,100,100.0,102.5,1.0,0.05,0.2,0.4347648909835138
10000,100,100.0,102.5,1.0,0.05,0.2,0.5821876590989669
10000,100,100.0,102.5,1.0,0.05,0.2,0.03354764041732798
10000,100,100.0,102.5,1.0,0.05,0.2,0.8785884145940273
10000,100,100.0,102.5,1.0,0.05,0.2,0.21986573963649314
10000,100,100.0,102.5,1.0,0.05,0.2,0.03601369061744013
10000,100,100.0,102.5,1.0,0.05,0.2,1.0933856075665744
10000,100,100.0,102.5,1.0,0.05,0.2,0.7121098738042339
10000,100,100.0,102.5,1.0,0.05,0.2,0.5301585635455737
10000,100,100.0,102.5,1.0,0.05,0.2,0.3950733129076107
10000,100,100.0,102.5,1.0,0.05,0.2,1.1076051424367315
10000,100,100.0,102.5,1.0,0.05,0.2,0.08663652123358281
10000,100,100.0,102.5,1.0,0.05,0.2,0.2540287851745718
10000,100,100.0,102.5,1.0,0.05,0.2,1.1349066274672852
10000,100,100.0,102.5,1.0,0.05,0.2,0.9171266294372281
10000,100,100.0,102.5,1.0,0.05,0.2,0.3198969586437339
10000,100,100.0,102.5,1.0,0.05,0.2,0.2444823112631801
10000,100,100.0,102.5,1.0,0.05,0.2,0.02314331562406345
10000,100,100.0,102.5,1.0,0.05,0.2,0.8273749936769752
10000,100,100.0,102.5,1.0,0.05,0.2,0.6526910835431445
10000,100,100.0,102.5,1.0,0.05,0.2,0.4280974483647411
10000,100,100.0,102.5,1.0,0.05,0.2,0.2822992724389728
10000,100,100.0,102.5,1.0,0.05,0.2,0.4626694088822937
10000,100,100.0,102.5,1.0,0.05,0.2,1.248403433562083
10000,100,100.0,102.5,1.0,0.05,0.2,0.9112212403994547
10000,100,100.0,102.5,1.0,0.05,0.2,1.2387097292212965
10000,100,100.0,102.5,1.0,0.05,0.2,1.1187005595040025
10000,100,100.0,102.5,1.0,0.05,0.2,1.4840897871103311
10000,100,100.0,102.5,1.0,0.05,0.2,1.2598359768216014
10000,100,100.0,102.5,1.0,0.05,0.2,0.7239966579346626
10000,100,100.0,102.5,1.0,0.05,0.2,0.8513183152549209
10000,100,100.0,102.5,1.0,0.05,0.2,0.47516550174849487
10000,100,100.0,102.5,1.0,0.05,0.2,0.9993826210571339
10000,100,100.0,102.5,1.0,0.05,0.2,0.4465655386234636
10000,100,100.0,102.5,1.0,0.05,0.2,0.25685678239134163
10000,100,100.0,102.5,1.0,0.05,0.2,1.0723089733335749
10000,100,100.0,102.5,1.0,0.05,0.2,1.2559465966059775
10000,100,100.0,102.5,1.0,0.05,0.2,0.25644982885705214
10000,100,100.0,102.5,1.0,0.05,0.2,0.40447339097299817
10000,100,100.0,102.5,1.0,0.05,0.2,0.16432224310107174
10000,100,100.0,102.5,1.0,0.05,0.2,0.4392903931283247
10000,100,100.0,102.5,1.0,0.05,0.2,1.2076340642810128
10000,100,100.0,102.5,1.0,0.05,0.2,1.0459988317352964
10000,100,100.0,97.5,1.0,0.05,0.2,0.5326712345263243
10000,100,100.0,97.5,1.0,0.05,0.2,0.5787968134430814
10000,100,100.0,97.5,1.0,0.05,0.2,0.2734651587070203
10000,100,100.0,97.5,1.0,0.05,0.2,0.3320090590590538
10000,100,100.0,97.5,1.0,0.05,0.2,0.7479308142380439
10000,100,100.0,97.5,1.0,0.05,0.2,1.2969479523037102
10000,100,100.0,97.5,1.0,0.05,0.2,0.17485980196679088
10000,100,100.0,97.5,1.0,0.05,0.2,0.7174169546288802
10000,100,100.0,97.5,1.0,0.05,0.2,0.8855425869133713
10000,100,100.0,97.5,1.0,0.05,0.2,0.9773295170280019
10000,100,100.0,97.5,1.0,0.05,0.2,0.7432740649584869
10000,100,100.0,97.5,1.0,0.05,0.2,1.1272628150910216
10000,100,100.0,97.5,1.0,0.05,0.2,0.6131904127435573
10000,100,100.0,97.5,1.0,0.05,0.2,1.6670876985288088
10000,100,100.0,97.5,1.0,0.05,0.2,0.20609836687380362
10000,100,100.0,97.5,1.0,0.05,0.2,0.943818435804622
10000,100,100.0,97.5,1.0,0.05,0.2,1.2560976551888612
10000,100,100.0,97.5,1.0,0.05,0.2,0.2207365501238784
10000,100,100.0,97.5,1.0,0.05,0.2,1.1649362487828767
10000,100,100.0,97.5,1.0,0.05,0.2,1.4389954081892977
10000,100,100.0,97.5,1.0,0.05,0.2,1.3093288273891435
10000,100,100.0,97.5,1.0,0.05,0.2,1.490938773799131
10000,100,100.0,97.5,1.0,0.05,0.2,1.1092041600732536
10000,100,100.0,97.5,1.0,0.05,0.2,0.701769844039673
10000,100,100.0,97.5,1.0,0.05,0.2,1.7720997677168127
10000,100,100.0,97.5,1.0,0.05,0.2,0.602753045207294
10000,100,100.0,97.5,1.0,0.05,0.2,0.9830190134797268
10000,100,100.0,97.5,1.0,0.05,0.2,1.0945611089844622
10000,100,100.0,97.5,1.0,0.05,0.2,1.246042144163171
10000,100,100.0,97.5,1.0,0.05,0.2,0.5127516903377791
10000,100,100.0,97.5,1.0,0.05,0.2,1.450713384805521
10000,100,100.0,97.5,1.0,0.05,0.2,0.5752016843818857
10000,100,100.0,97.5,1.0,0.05,0.2,0.9368737590241656
10000,100,100.0,97.5,1.0,0.05,0.2,0.9584513163652891
10000,100,100.0,97.5,1.0,0.05,0.2,1.087243615859014
10000,100,100.0,97.5,1.0,0.05,0.2,0.4675314547035264
10000,100,100.0,97.5,1.0,0.05,0.2,1.135101498992284
10000,100,100.0,97.5,1.0,0.05,0.2,1.5001515829204848
10000,100,100.0,97.5,1.0,0.05,0.2,0.09711254080296718
10000,100,100.0,97.5,1.0,0.05,0.2,1.871090477339239
10000,100,100.0,97.5,1.0,0.05,0.2,1.0937014732939585
10000,100,100.0,97.5,1.0,0.05,0.2,1.233631072283785
10000,100,100.0,97.5,1.0,0.05,0.2,0.6742934134580042
10000,100,100.0,97.5,1.0,0.05,0.2,1.1301535348751341
10000,100,100.0,97.5,1.0,0.05,0.2,0.373186201040195
10000,100,100.0,97.5,1.0,0.05,0.2,1.0176579015393885
10000,100,100.0,97.5,1.0,0.05,0.2,2.1583405041459414
10000,100,100.0,97.5,1.0,0.05,0.2,0.10635395964859358
10000,100,100.0,97.5,1.0,0.05,0.2,0.2982471897653048
10000,100,100.0,97.5,1.0,0.05,0.2,0.3167364261507315
10000,100,100.0,97.5,1.0,0.05,0.2,0.6999429843341979
10000,100,100.0,97.5,1.0,0.05,0.2,0.2871200084745022
10000,100,100.0,97.5,1.0,0.05,0.2,0.4163831432763031
10000,100,100.0,97.5,1.0,0.05,0.2,2.2933039013863
10000,100,100.0,97.5,1.0,0.05,0.2,0.004483580098218354
10000,100,100.0,97.5,1.0,0.05,0.2,0.21949173228922306
10000,100,100.0,97.5,1.0,0.05,0.2,0.21124222244983276
10000,100,100.0,97.5,1.0,0.05,0.2,1.226510628432369
10000,100,100.0,97.5,1.0,0.05,0.2,0.44325021560144345
10000,100,100.0,97.5,1.0,0.05,0.2,0.012480158865804803
10000,100,100.0,97.5,1.0,0.05,0.2,1.1130500579329075
10000,100,100.0,97.5,1.0,0.05,0.2,0.16824890118880648
10000,100,100.0,97.5,1.0,0.05,0.2,0.35911392894346195
10000,100,100.0,97.5,1.0,0.05,0.2,1.06422457171647
10000,100,100.0,97.5,1.0,0.05,0.2,0.08394292318190381
10000,100,100.0,97.5,1.0,0.05,0.2,0.4148741058912833
10000,100,100.0,97.5,1.0,0.05,0.2,0.4891375638654822
10000,100,100.0,97.5,1.0,0.05,0.2,1.3581738959857814
10000,100,100.0,97.5,1.0,0.05,0.2,0.3117585061300004
10000,100,100.0,97.5,1.0,0.05,0.2,0.9222319791791165
10000,100,100.0,97.5,1.0,0.05,0.2,2.178385930839672
10000,100,100.0,97.5,1.0,0.05,0.2,0.9552651126545176
10000,100,100.0,97.5,1.0,0.05,0.2,0.3764735613128189
10000,100,100.0,97.5,1.0,0.05,0.2,0.39718848738273754
10000,100,100.0,97.5,1.0,0.05,0.2,0.02161754593226677
10000,100,100.0,97.5,1.0,0.05,0.2,0.16742393188372579
10000,100,100.0,97.5,1.0,0.05,0.2,0.7398511853535471
10000,100,100.0,97.5,1.0,0.05,0.2,0.7834983558852973
10000,100,100.0,97.5,1.0,0.05,0.2,0.055097614585858184
10000,100,100.0,97.5,1.0,0.05,0.2,1.1006506086783756
10000,100,100.0,97.5,1.0,0.05,0.2,0.8582581238712649
10000,100,100.0,97.5,1.0,0.05,0.2,0.6274288406388969
10000,100,100.0,97.5,1.0,0.05,0.2,1.0094808453312605
10000,100,100.0,97.5,1.0,0.05,0.2,0.9342770946356345
10000,100,100.0,97.5,1.0,0.05,0.2,1.8231590288589763
10000,100,100.0,97.5,1.0,0.05,0.2,1.2757634389990167
10000,100,100.0,97.5,1.0,0.05,0.2,0.5533074607719429
10000,100,100.0,97.5,1.0,0.05,0.2,1.6880847072304233
10000,100,100.0,97.5,1.0,0.05,0.2,0.7256247059767811
10000,100,100.0,97.5,1.0,0.05,0.2,1.2494662574625761
10000,100,100.0,97.5,1.0,0.05,0.2,1.2227980595023038
10000,100,100.0,97.5,1.0,0.05,0.2,0.5383509095914875
10000,100,100.0,97.5,1.0,0.05,0.2,0.5360172280781279
10000,100,100.0,97.5,1.0,0.05,0.2,0.6028086834647738
10000,100,100.0,97.5,1.0,0.05,0.2,0.7283113872354338
10000,100,100.0,97.5,1.0,0.05,0.2,0.2911589678650034
10000,100,100.0,97.5,1.0,0.05,0.2,0.4204066079814217
10000,100,100.0,97.5,1.0,0.05,0.2,1.230047663107416
10000,100,100.0,97.5,1.0,0.05,0.2,0.7781544177028114
10000,100,100.0,97.5,1.0,0.05,0.2,1.6960572291049314
10000,100,100.0,95.0,1.0,0.05,0.2,1.2021901391667384
10000,100,100.0,95.0,1.0,0.05,0.2,0.49979935426981964
10000,100,100.0,95.0,1.0,0.05,0.2,0.45848041059119926
10000,100,100.0,95.0,1.0,0.05,0.2,0.33587112752357956
10000,100,100.0,95.0,1.0,0.05,0.2,0.2178761561954545
10000,100,100.0,95.0,1.0,0.05,0.2,1.7145342070734606
10000,100,100.0,95.0,1.0,0.05,0.2,0.34450313176110675
10000,100,100.0,95.0,1.0,0.05,0.2,0.3876152579162155
10000,100,100.0,95.0,1.0,0.05,0.2,1.3903005235820778
10000,100,100.0,95.0,1.0,0.05,0.2,1.1934249682794462
10000,100,100.0,95.0,1.0,0.05,0.2,0.42580575016463973
10000,100,100.0,95.0,1.0,0.05,0.2,1.0055920692483369
10000,100,100.0,95.0,1.0,0.05,0.2,0.7398086735860351
10000,100,100.0,95.0,1.0,0.05,0.2,1.740689805280007
10000,100,100.0,95.0,1.0,0.05,0.2,0.12016898860072805
10000,100,100.0,95.0,1.0,0.05,0.2,1.2325713011440824
10000,100,100.0,95.0,1.0,0.05,0.2,1.7640649854750476
10000,100,100.0,95.0,1.0,0.05,0.2,0.8604478255381348
10000,100,100.0,95.0,1.0,0.05,0.2,1.6068839970996451
10000,100,100.0,95.0,1.0,0.05,0.2,1.43188088700664
10000,100,100.0,95.0,1.0,0.05,0.2,1.6047746815972659
10000,100,100.0,95.0,1.0,0.05,0.2,1.4021560234461077
10000,100,100.0,95.0,1.0,0.05,0.2,1.0943578432893442
10000,100,100.0,95.0,1.0,0.05,0.2,1.2060880759442913
10000,100,100.0,95.0,1.0,0.05,0.2,2.3468920584924793
10000,100,100.0,95.0,1.0,0.05,0.2,0.9408068253140001
10000,100,100.0,95.0,1.0,0.05,0.2,1.994165442303607
10000,100,100.0,95.0,1.0,0.05,0.2,1.338335377473396
10000,100,100.0,95.0,1.0,0.05,0.2,1.2052738828581324
10000,100,100.0,95.0,1.0,0.05,0.2,0.1024889346517334
10000,100,100.0,95.0,1.0,0.05,0.2,1.3802562078181604
10000,100,100.0,95.0,1.0,0.05,0.2,0.82592619036744
10000,100,100.0,95.0,1.0,0.05,0.2,1.6883800048943496
10000,100,100.0,95.0,1.0,0.05,0.2,1.4061550002057914
10000,100,100.0,95.0,1.0,0.05,0.2,1.308149660817344
10000,100,100.0,95.0,1.0,0.05,0.2,0.4886835351306422
10000,100,100.0,95.0,1.0,0.05,0.2,1.0649999788381423
