P,N,S0,K,T,r,v,APE
1000,10,100.0,97.5,1.0,0.05,0.2,4.914501338120172
1000,10,100.0,97.5,1.0,0.05,0.2,4.51641624315884
1000,10,100.0,97.5,1.0,0.05,0.2,4.2738222547509315
1000,10,100.0,97.5,1.0,0.05,0.2,4.723001418610496
1000,10,100.0,97.5,1.0,0.05,0.2,6.727411623694783
1000,10,100.0,97.5,1.0,0.05,0.2,2.438041001679756
1000,10,100.0,97.5,1.0,0.05,0.2,4.352084270630593
1000,10,100.0,97.5,1.0,0.05,0.2,5.1671394444591945
1000,10,100.0,97.5,1.0,0.05,0.2,4.513603320632791
1000,10,100.0,97.5,1.0,0.05,0.2,2.4265347314107952
1000,10,100.0,97.5,1.0,0.05,0.2,5.392308741768542
1000,10,100.0,97.5,1.0,0.05,0.2,4.265111194405945
1000,10,100.0,97.5,1.0,0.05,0.2,7.3347394721621075
1000,10,100.0,97.5,1.0,0.05,0.2,6.5844075407471
1000,10,100.0,97.5,1.0,0.05,0.2,3.9145144246922308
1000,10,100.0,97.5,1.0,0.05,0.2,4.396796575923264
1000,10,100.0,97.5,1.0,0.05,0.2,6.253869299594022
1000,10,100.0,97.5,1.0,0.05,0.2,5.079762516309424
1000,10,100.0,97.5,1.0,0.05,0.2,3.4756785639746233
1000,10,100.0,97.5,1.0,0.05,0.2,2.556533584979322
1000,10,100.0,97.5,1.0,0.05,0.2,7.260097225739942
1000,10,100.0,97.5,1.0,0.05,0.2,6.530896257463531
1000,10,100.0,97.5,1.0,0.05,0.2,0.5278593462567626
1000,10,100.0,97.5,1.0,0.05,0.2,3.1444793077388455
1000,10,100.0,97.5,1.0,0.05,0.2,6.9169875965138825
1000,10,100.0,95.0,1.0,0.05,0.2,7.037855425943501
1000,10,100.0,95.0,1.0,0.05,0.2,0.5420004358535558
1000,10,100.0,95.0,1.0,0.05,0.2,2.0017373519303163
1000,10,100.0,95.0,1.0,0.05,0.2,2.8388670488580563
1000,10,100.0,95.0,1.0,0.05,0.2,0.8914646809085394
1000,10,100.0,95.0,1.0,0.05,0.2,5.0325830109868335
1000,10,100.0,95.0,1.0,0.05,0.2,0.2780380793934537
1000,10,100.0,95.0,1.0,0.05,0.2,5.476152849335992
1000,10,100.0,95.0,1.0,0.05,0.2,2.3284401273167754
1000,10,100.0,95.0,1.0,0.05,0.2,3.293422836342981
1000,10,100.0,95.0,1.0,0.05,0.2,0.417946885122839
1000,10,100.0,95.0,1.0,0.05,0.2,5.309862437075907
1000,10,100.0,95.0,1.0,0.05,0.2,7.724108288073141
1000,10,100.0,95.0,1.0,0.05,0.2,0.09753859549736765
1000,10,100.0,95.0,1.0,0.05,0.2,6.246787940010023
1000,10,100.0,95.0,1.0,0.05,0.2,4.684087880974846
1000,10,100.0,95.0,1.0,0.05,0.2,0.21259668960212041
1000,10,100.0,95.0,1.0,0.05,0.2,9.104644427180405
1000,10,100.0,95.0,1.0,0.05,0.2,3.6838649856152026
1000,10,100.0,95.0,1.0,0.05,0.2,4.5197772698814624
1000,10,100.0,95.0,1.0,0.05,0.2,2.278229739752065
1000,10,100.0,95.0,1.0,0.05,0.2,6.119336719624209
1000,10,100.0,95.0,1.0,0.05,0.2,1.3007841433652405
1000,10,100.0,95.0,1.0,0.05,0.2,4.87172827460385
1000,10,100.0,95.0,1.0,0.05,0.2,2.624875266536222
1000,10,100.0,95.0,1.0,0.05,0.2,2.7144797921924613
1000,10,100.0,95.0,1.0,0.05,0.2,3.2220028015948636
1000,10,100.0,95.0,1.0,0.05,0.2,5.835653658996705
1000,10,100.0,95.0,1.0,0.05,0.2,6.2371307894105525
1000,10,100.0,95.0,1.0,0.05,0.2,1.7740917158846057
1000,10,100.0,95.0,1.0,0.05,0.2,0.7033383409661208
1000,10,100.0,95.0,1.0,0.05,0.2,1.4960493431976911
1000,10,100.0,95.0,1.0,0.05,0.2,4.713654784785753
1000,10,100.0,95.0,1.0,0.05,0.2,5.687372071651387
1000,10,100.0,95.0,1.0,0.05,0.2,4.6112406408926985
1000,10,100.0,95.0,1.0,0.05,0.2,2.9996457814868824
1000,10,100.0,95.0,1.0,0.05,0.2,4.178418023327902
1000,10,100.0,95.0,1.0,0.05,0.2,6.711597068197789
1000,10,100.0,95.0,1.0,0.05,0.2,3.3656476320847672
1000,10,100.0,95.0,1.0,0.05,0.2,4.588762377430637
1000,10,100.0,95.0,1.0,0.05,0.2,1.602171952061962
1000,10,100.0,95.0,1.0,0.05,0.2,5.4863438376037905
1000,10,100.0,95.0,1.0,0.05,0.2,2.437072277150585
1000,10,100.0,95.0,1.0,0.05,0.2,3.141184509061048
1000,10,100.0,95.0,1.0,0.05,0.2,2.2539405789491758
1000,10,100.0,95.0,1.0,0.05,0.2,4.853925408269913
1000,10,100.0,95.0,1.0,0.05,0.2,3.839217174147062
1000,10,100.0,95.0,1.0,0.05,0.2,1.8136898339315488
1000,10,100.0,95.0,1.0,0.05,0.2,1.2698672063544276
1000,10,100.0,95.0,1.0,0.05,0.2,1.5530183618127893
1000,10,100.0,95.0,1.0,0.05,0.2,0.9046365364059253
1000,10,100.0,95.0,1.0,0.05,0.2,0.12021663150742887
1000,10,100.0,95.0,1.0,0.05,0.2,2.1213656828904917
1000,10,100.0,95.0,1.0,0.05,0.2,3.136185072083025
1000,10,100.0,95.0,1.0,0.05,0.2,2.632833862416585
1000,10,100.0,95.0,1.0,0.05,0.2,2.3671123586215916
1000,10,100.0,95.0,1.0,0.05,0.2,3.8608679398796824
1000,10,100.0,95.0,1.0,0.05,0.2,0.49389154154110193
1000,10,100.0,95.0,1.0,0.05,0.2,1.2314116980356729
1000,10,100.0,95.0,1.0,0.05,0.2,5.4776283489154975
1000,10,100.0,95.0,1.0,0.05,0.2,0.5573938707753922
1000,10,100.0,95.0,1.0,0.05,0.2,0.7101107165385379
1000,10,100.0,95.0,1.0,0.05,0.2,0.8891360850188084
1000,10,100.0,95.0,1.0,0.05,0.2,0.8546460282884227
1000,10,100.0,95.0,1.0,0.05,0.2,4.2234506368232445
1000,10,100.0,95.0,1.0,0.05,0.2,5.4676062796069305
1000,10,100.0,95.0,1.0,0.05,0.2,4.898528663995664
1000,10,100.0,95.0,1.0,0.05,0.2,4.4689187457493835
1000,10,100.0,95.0,1.0,0.05,0.2,2.087107407186957
1000,10,100.0,95.0,1.0,0.05,0.2,0.10811665484363299
1000,10,100.0,95.0,1.0,0.05,0.2,1.2687241852089302
1000,10,100.0,95.0,1.0,0.05,0.2,3.6616692103752166
1000,10,100.0,95.0,1.0,0.05,0.2,5.907194696396174
1000,10,100.0,95.0,1.0,0.05,0.2,2.4034507324001932
1000,10,100.0,95.0,1.0,0.05,0.2,0.24211345583102975
1000,10,100.0,95.0,1.0,0.05,0.2,3.97283731326132
1000,10,100.0,95.0,1.0,0.05,0.2,0.1661359571311438
1000,10,100.0,95.0,1.0,0.05,0.2,2.1013917390671897
1000,10,100.0,95.0,1.0,0.05,0.2,2.3056533647485047
1000,10,100.0,95.0,1.0,0.05,0.2,6.2075718924832834
1000,10,100.0,95.0,1.0,0.05,0.2,2.295581578950973
1000,10,100.0,95.0,1.0,0.05,0.2,4.06407327722797
1000,10,100.0,95.0,1.0,0.05,0.2,5.238361819076073
1000,10,100.0,95.0,1.0,0.05,0.2,4.2450981347021575
1000,10,100.0,95.0,1.0,0.05,0.2,2.0184110148007393
1000,10,100.0,95.0,1.0,0.05,0.2,3.976243690167416
1000,10,100.0,95.0,1.0,0.05,0.2,2.255520049943094
1000,10,100.0,95.0,1.0,0.05,0.2,6.441360172821936
1000,10,100.0,95.0,1.0,0.05,0.2,4.741167813838619
1000,10,100.0,95.0,1.0,0.05,0.2,3.160297738682328
1000,10,100.0,95.0,1.0,0.05,0.2,2.478042450552163
1000,10,100.0,95.0,1.0,0.05,0.2,3.1723363415305226
1000,10,100.0,95.0,1.0,0.05,0.2,5.18046094889044
1000,10,100.0,95.0,1.0,0.05,0.2,0.16512121529627333
1000,10,100.0,95.0,1.0,0.05,0.2,1.0845393995684893
1000,10,100.0,95.0,1.0,0.05,0.2,4.4616184865033715
1000,10,100.0,95.0,1.0,0.05,0.2,4.208789917602719
1000,10,100.0,95.0,1.0,0.05,0.2,0.027478528314878035
1000,10,100.0,95.0,1.0,0.05,0.2,0.6758642797496563
1000,10,100.0,95.0,1.0,0.05,0.2,7.150828747748281
1000,10,100.0,90.0,1.0,0.05,0.2,7.865952983262709
1000,10,100.0,90.0,1.0,0.05,0.2,6.498352908691077
1000,10,100.0,90.0,1.0,0.05,0.2,6.687469745756422
1000,10,100.0,90.0,1.0,0.05,0.2,9.849926700446868
1000,10,100.0,90.0,1.0,0.05,0.2,3.4942951205041166
1000,10,100.0,90.0,1.0,0.05,0.2,10.09208130740603
1000,10,100.0,90.0,1.0,0.05,0.2,5.864638802088674
1000,10,100.0,90.0,1.0,0.05,0.2,13.466623282416961
1000,10,100.0,90.0,1.0,0.05,0.2,5.418656755919993
1000,10,100.0,90.0,1.0,0.05,0.2,9.848993865013316
1000,10,100.0,90.0,1.0,0.05,0.2,7.03779069197162
1000,10,100.0,90.0,1.0,0.05,0.2,12.440686483355202
1000,10,100.0,90.0,1.0,0.05,0.2,15.03437932736583
1000,10,100.0,90.0,1.0,0.05,0.2,5.0198888465200575
1000,10,100.0,90.0,1.0,0.05,0.2,12.03113959649565
1000,10,100.0,90.0,1.0,0.05,0.2,9.831494702045635
1000,10,100.0,90.0,1.0,0.05,0.2,6.980942712915486
1000,10,100.0,90.0,1.0,0.05,0.2,15.8868152363777
1000,10,100.0,90.0,1.0,0.05,0.2,9.18111240313423
1000,10,100.0,90.0,1.0,0.05,0.2,8.103825399346993
1000,10,100.0,90.0,1.0,0.05,0.2,7.247608184617153
1000,10,100.0,90.0,1.0,0.05,0.2,12.870101878108233
1000,10,100.0,90.0,1.0,0.05,0.2,2.003971642038402
1000,10,100.0,90.0,1.0,0.05,0.2,10.928707721291254
1000,10,100.0,90.0,1.0,0.05,0.2,8.864187699582676
1000,10,100.0,90.0,1.0,0.05,0.2,9.672113905685544
1000,10,100.0,90.0,1.0,0.05,0.2,9.996687731051905
1000,10,100.0,90.0,1.0,0.05,0.2,13.343338679416014
1000,10,100.0,90.0,1.0,0.05,0.2,9.330565380099848
1000,10,100.0,90.0,1.0,0.05,0.2,6.891527297480786
1000,10,100.0,90.0,1.0,0.05,0.2,6.526409819327555
1000,10,100.0,90.0,1.0,0.05,0.2,8.118548248379058
1000,10,100.0,90.0,1.0,0.05,0.2,8.331235451663707
1000,10,100.0,90.0,1.0,0.05,0.2,9.617601232547198
1000,10,100.0,90.0,1.0,0.05,0.2,10.754493858075891
1000,10,100.0,90.0,1.0,0.05,0.2,4.631226211143534
1000,10,100.0,90.0,1.0,0.05,0.2,2.471297840782478
1000,10,100.0,90.0,1.0,0.05,0.2,12.573532804924689
1000,10,100.0,90.0,1.0,0.05,0.2,10.423675088630898
1000,10,100.0,90.0,1.0,0.05,0.2,11.639208375624662
1000,10,100.0,90.0,1.0,0.05,0.2,7.550893425614488
1000,10,100.0,90.0,1.0,0.05,0.2,7.669572839718443
1000,10,100.0,90.0,1.0,0.05,0.2,7.552275684681958
1000,10,100.0,90.0,1.0,0.05,0.2,6.645018312855432
1000,10,100.0,90.0,1.0,0.05,0.2,8.142063381213276
1000,10,100.0,90.0,1.0,0.05,0.2,9.316426029546717
1000,10,100.0,90.0,1.0,0.05,0.2,7.732823518452202
1000,10,100.0,90.0,1.0,0.05,0.2,1.0054571021243812
1000,10,100.0,90.0,1.0,0.05,0.2,7.105593417829693
1000,10,100.0,90.0,1.0,0.05,0.2,6.609220939039723
1000,10,100.0,90.0,1.0,0.05,0.2,5.9952844004587496
1000,10,100.0,90.0,1.0,0.05,0.2,2.6264709001908084
1000,10,100.0,90.0,1.0,0.05,0.2,7.4896633387557765
1000,10,100.0,90.0,1.0,0.05,0.2,11.153868948235765
1000,10,100.0,90.0,1.0,0.05,0.2,3.4337801501665393
1000,10,100.0,90.0,1.0,0.05,0.2,9.182480025910658
1000,10,100.0,90.0,1.0,0.05,0.2,10.321609240547817
1000,10,100.0,90.0,1.0,0.05,0.2,5.6521533019365915
1000,10,100.0,90.0,1.0,0.05,0.2,4.0755610085853755
1000,10,100.0,90.0,1.0,0.05,0.2,10.410310150829059
1000,10,100.0,90.0,1.0,0.05,0.2,5.817682726925978
1000,10,100.0,90.0,1.0,0.05,0.2,8.141197538981594
1000,10,100.0,90.0,1.0,0.05,0.2,3.7941762629703315
1000,10,100.0,90.0,1.0,0.05,0.2,5.5434052328620895
1000,10,100.0,90.0,1.0,0.05,0.2,8.52066732733618
1000,10,100.0,90.0,1.0,0.05,0.2,12.880111039146872
1000,10,100.0,90.0,1.0,0.05,0.2,10.288830543354626
1000,10,100.0,90.0,1.0,0.05,0.2,10.24460094405736
1000,10,100.0,90.0,1.0,0.05,0.2,5.711433711336741
1000,10,100.0,90.0,1.0,0.05,0.2,3.591414179477606
1000,10,100.0,90.0,1.0,0.05,0.2,2.1589210539557717
1000,10,100.0,90.0,1.0,0.05,0.2,13.35555290468832
1000,10,100.0,90.0,1.0,0.05,0.2,10.559284884739286
1000,10,100.0,90.0,1.0,0.05,0.2,7.864400617231176
1000,10,100.0,90.0,1.0,0.05,0.2,0.027403435783472912
1000,10,100.0,90.0,1.0,0.05,0.2,11.121550675390363
1000,10,100.0,90.0,1.0,0.05,0.2,3.9314648131309706
1000,10,100.0,90.0,1.0,0.05,0.2,9.05385774443345
1000,10,100.0,90.0,1.0,0.05,0.2,4.752986588950345
1000,10,100.0,90.0,1.0,0.05,0.2,12.499351702046681
1000,10,100.0,90.0,1.0,0.05,0.2,7.663845360029256
1000,10,100.0,90.0,1.0,0.05,0.2,11.23622919863809
1000,10,100.0,90.0,1.0,0.05,0.2,10.651374504717458
1000,10,100.0,90.0,1.0,0.05,0.2,7.808955134501598
1000,10,100.0,90.0,1.0,0.05,0.2,5.1910415334175735
1000,10,100.0,90.0,1.0,0.05,0.2,8.46247426523175
1000,10,100.0,90.0,1.0,0.05,0.2,9.793854635979471
1000,10,100.0,90.0,1.0,0.05,0.2,11.56713141003311
1000,10,100.0,90.0,1.0,0.05,0.2,10.930691986688005
1000,10,100.0,90.0,1.0,0.05,0.2,7.88340675092601
1000,10,100.0,90.0,1.0,0.05,0.2,7.747739003263519
1000,10,100.0,90.0,1.0,0.05,0.2,5.900232198180041
1000,10,100.0,90.0,1.0,0.05,0.2,15.38783430376519
1000,10,100.0,90.0,1.0,0.05,0.2,8.448516314168447
1000,10,100.0,90.0,1.0,0.05,0.2,4.057702379880676
1000,10,100.0,90.0,1.0,0.05,0.2,9.290084960148258
1000,10,100.0,90.0,1.0,0.05,0.2,9.704254727597341
1000,10,100.0,90.0,1.0,0.05,0.2,0.8893504007262034
1000,10,100.0,90.0,1.0,0.05,0.2,2.404974622125722
1000,10,100.0,90.0,1.0,0.05,0.2,14.049609954408696
1000,100,100.0,110.0,1.0,0.05,0.2,1.6277093367373128
1000,100,100.0,110.0,1.0,0.05,0.2,1.5751611520032676
1000,100,100.0,110.0,1.0,0.05,0.2,3.2855066179306758
1000,100,100.0,110.0,1.0,0.05,0.2,1.0420615482878866
1000,100,100.0,110.0,1.0,0.05,0.2,0.7341078066408985
1000,100,100.0,110.0,1.0,0.05,0.2,0.8270708220302899
1000,100,100.0,110.0,1.0,0.05,0.2,1.0501590624573875
1000,100,100.0,110.0,1.0,0.05,0.2,0.5467808615369215
1000,100,100.0,110.0,1.0,0.05,0.2,1.4550696461097894
1000,100,100.0,110.0,1.0,0.05,0.2,1.13641298918541
1000,100,100.0,110.0,1.0,0.05,0.2,0.2404350730514707
1000,100,100.0,110.0,1.0,0.05,0.2,0.7951547744722349
1000,100,100.0,110.0,1.0,0.05,0.2,1.8915397939318666
1000,100,100.0,110.0,1.0,0.05,0.2,2.4536550616476647
1000,100,100.0,110.0,1.0,0.05,0.2,2.265519663586545
1000,100,100.0,110.0,1.0,0.05,0.2,3.359327117152485
1000,100,100.0,110.0,1.0,0.05,0.2,0.6290657468969286
1000,100,100.0,110.0,1.0,0.05,0.2,2.0949907664655805
1000,100,100.0,110.0,1.0,0.05,0.2,1.7794371287531796
1000,100,100.0,110.0,1.0,0.05,0.2,1.5606849248831247
1000,100,100.0,110.0,1.0,0.05,0.2,1.7556200839329552
1000,100,100.0,110.0,1.0,0.05,0.2,0.12331471353209165
1000,100,100.0,110.0,1.0,0.05,0.2,1.293507913941085
1000,100,100.0,110.0,1.0,0.05,0.2,2.359734064190454
1000,100,100.0,110.0,1.0,0.05,0.2,1.6092930822112446
1000,100,100.0,110.0,1.0,0.05,0.2,2.255141333016362
1000,100,100.0,110.0,1.0,0.05,0.2,1.6928543498631352
1000,100,100.0,110.0,1.0,0.05,0.2,3.6387892354891407
1000,100,100.0,110.0,1.0,0.05,0.2,2.23234151598347
1000,100,100.0,110.0,1.0,0.05,0.2,0.40368362700591653
1000,100,100.0,110.0,1.0,0.05,0.2,1.2004601967490944
1000,100,100.0,110.0,1.0,0.05,0.2,2.12555759088755
1000,100,100.0,110.0,1.0,0.05,0.2,2.0119788720943768
1000,100,100.0,110.0,1.0,0.05,0.2,0.057319843755533076
1000,100,100.0,110.0,1.0,0.05,0.2,0.752668237660294
1000,100,100.0,110.0,1.0,0.05,0.2,1.8959035877102028
1000,100,100.0,110.0,1.0,0.05,0.2,2.5615712023971753
1000,100,100.0,110.0,1.0,0.05,0.2,2.7598529838348145
1000,100,100.0,110.0,1.0,0.05,0.2,0.23607547788704808
1000,100,100.0,110.0,1.0,0.05,0.2,0.863295272537491
1000,100,100.0,110.0,1.0,0.05,0.2,1.2286004645841575
1000,100,100.0,110.0,1.0,0.05,0.2,0.9103154898600894
1000,100,100.0,110.0,1.0,0.05,0.2,0.902031894056614
1000,100,100.0,110.0,1.0,0.05,0.2,0.39213371723254536
1000,100,100.0,110.0,1.0,0.05,0.2,0.17567469633283297
1000,100,100.0,110.0,1.0,0.05,0.2,0.4170060189141624
1000,100,100.0,110.0,1.0,0.05,0.2,1.699345187374356
1000,100,100.0,110.0,1.0,0.05,0.2,0.19076425761915758
1000,100,100.0,110.0,1.0,0.05,0.2,0.14720841292541512
1000,100,100.0,110.0,1.0,0.05,0.2,0.6456591373014258
1000,100,100.0,110.0,1.0,0.05,0.2,0.9142560643686378
1000,100,100.0,110.0,1.0,0.05,0.2,1.839027913299051
1000,100,100.0,110.0,1.0,0.05,0.2,2.1993664374573405
1000,100,100.0,110.0,1.0,0.05,0.2,2.9167769738957565
1000,100,100.0,110.0,1.0,0.05,0.2,1.503094418181314
1000,100,100.0,110.0,1.0,0.05,0.2,2.352376960846445
1000,100,100.0,110.0,1.0,0.05,0.2,0.48850490641389754
1000,100,100.0,110.0,1.0,0.05,0.2,0.5517539078662388
1000,100,100.0,110.0,1.0,0.05,0.2,0.5315701157990809
1000,100,100.0,110.0,1.0,0.05,0.2,1.650336212931238
1000,100,100.0,110.0,1.0,0.05,0.2,1.2154890713089554
1000,100,100.0,110.0,1.0,0.05,0.2,1.1569107178093176
1000,100,100.0,110.0,1.0,0.05,0.2,0.22810348728806565
1000,100,100.0,110.0,1.0,0.05,0.2,0.3148157882787451
1000,100,100.0,110.0,1.0,0.05,0.2,0.2843574723775407
1000,100,100.0,110.0,1.0,0.05,0.2,1.9253611345732617
1000,100,100.0,110.0,1.0,0.05,0.2,2.217804011244998
1000,100,100.0,110.0,1.0,0.05,0.2,0.0320713786953891
1000,100,100.0,110.0,1.0,0.05,0.2,0.1845971217370896
1000,100,100.0,110.0,1.0,0.05,0.2,2.6403976016825688
1000,100,100.0,110.0,1.0,0.05,0.2,1.4014867436017706
1000,100,100.0,110.0,1.0,0.05,0.2,1.1766464752921488
1000,100,100.0,110.0,1.0,0.05,0.2,1.1613817376693651
1000,100,100.0,110.0,1.0,0.05,0.2,0.30885070235576073
1000,100,100.0,110.0,1.0,0.05,0.2,1.7993596356861243
1000,100,100.0,110.0,1.0,0.05,0.2,0.8323727799526429
1000,100,100.0,110.0,1.0,0.05,0.2,2.2862128025744917
1000,100,100.0,110.0,1.0,0.05,0.2,1.302736313278296
1000,100,100.0,110.0,1.0,0.05,0.2,0.2826406825715312
1000,100,100.0,110.0,1.0,0.05,0.2,2.2175830690341227
1000,100,100.0,110.0,1.0,0.05,0.2,0.32857630046159647
1000,100,100.0,110.0,1.0,0.05,0.2,1.1760538379365373
1000,100,100.0,110.0,1.0,0.05,0.2,1.6652922338513996
1000,100,100.0,110.0,1.0,0.05,0.2,1.1325359960321775
1000,100,100.0,110.0,1.0,0.05,0.2,0.4619176956311249
1000,100,100.0,110.0,1.0,0.05,0.2,1.7259837922364696
1000,100,100.0,110.0,1.0,0.05,0.2,2.3456202660033534
1000,100,100.0,110.0,1.0,0.05,0.2,1.1397711953857768
1000,100,100.0,110.0,1.0,0.05,0.2,0.20020418368984758
1000,100,100.0,110.0,1.0,0.05,0.2,0.3871354099217524
1000,100,100.0,110.0,1.0,0.05,0.2,1.9970651728372881
1000,100,100.0,110.0,1.0,0.05,0.2,0.16147107430539984
1000,100,100.0,110.0,1.0,0.05,0.2,0.8334277628433485
1000,100,100.0,110.0,1.0,0.05,0.2,2.9489537399983745
1000,100,100.0,110.0,1.0,0.05,0.2,1.4241984692696927
1000,100,100.0,110.0,1.0,0.05,0.2,0.827230025018248
1000,100,100.0,110.0,1.0,0.05,0.2,0.7926441210203398
1000,100,100.0,110.0,1.0,0.05,0.2,0.13958100802934997
1000,100,100.0,110.0,1.0,0.05,0.2,0.07344871010399136
1000,100,100.0,110.0,1.0,0.05,0.2,2.60928279980413
1000,100,100.0,105.0,1.0,0.05,0.2,2.4440865360236415
1000,100,100.0,105.0,1.0,0.05,0.2,2.399254714894844
1000,100,100.0,105.0,1.0,0.05,0.2,2.6021523823396637
1000,100,100.0,105.0,1.0,0.05,0.2,1.3755224253988727
1000,100,100.0,105.0,1.0,0.05,0.2,1.6050583928641609
1000,100,100.0,105.0,1.0,0.05,0.2,2.4061740746213602
1000,100,100.0,105.0,1.0,0.05,0.2,1.2158105877070964
1000,100,100.0,105.0,1.0,0.05,0.2,1.8953845668742026
1000,100,100.0,105.0,1.0,0.05,0.2,2.29500185410616
1000,100,100.0,105.0,1.0,0.05,0.2,3.6226802047164672
1000,100,100.0,105.0,1.0,0.05,0.2,1.3440735322170958
1000,100,100.0,105.0,1.0,0.05,0.2,1.1709826464109068
1000,100,100.0,105.0,1.0,0.05,0.2,1.3206344519709017
1000,100,100.0,105.0,1.0,0.05,0.2,2.401116094223575
1000,100,100.0,105.0,1.0,0.05,0.2,0.5844724263458031
1000,100,100.0,105.0,1.0,0.05,0.2,5.301552859722893
1000,100,100.0,105.0,1.0,0.05,0.2,1.1748976598773786
1000,100,100.0,105.0,1.0,0.05,0.2,1.9385663209401338
1000,100,100.0,105.0,1.0,0.05,0.2,3.747569051052999
1000,100,100.0,105.0,1.0,0.05,0.2,2.297555866557952
1000,100,100.0,105.0,1.0,0.05,0.2,2.7759366988143843
1000,100,100.0,105.0,1.0,0.05,0.2,0.2342789886123774
1000,100,100.0,105.0,1.0,0.05,0.2,0.08832733535570517
1000,100,100.0,105.0,1.0,0.05,0.2,2.838007099497186
1000,100,100.0,105.0,1.0,0.05,0.2,1.4004794628622883
1000,100,100.0,105.0,1.0,0.05,0.2,1.7260742366649724
1000,100,100.0,105.0,1.0,0.05,0.2,3.5070609728002244
1000,100,100.0,105.0,1.0,0.05,0.2,4.221400888781879
1000,100,100.0,105.0,1.0,0.05,0.2,3.0052894717076306
1000,100,100.0,105.0,1.0,0.05,0.2,0.8566510476804595
1000,100,100.0,105.0,1.0,0.05,0.2,2.9885357931134213
1000,100,100.0,105.0,1.0,0.05,0.2,2.929627600630747
1000,100,100.0,105.0,1.0,0.05,0.2,3.915686214617111
1000,100,100.0,105.0,1.0,0.05,0.2,0.6584206019253654
1000,100,100.0,105.0,1.0,0.05,0.2,1.7894057768483296
1000,100,100.0,105.0,1.0,0.05,0.2,1.633769361925598
1000,100,100.0,105.0,1.0,0.05,0.2,4.048350814566755
1000,100,100.0,105.0,1.0,0.05,0.2,3.262249901698619
1000,100,100.0,105.0,1.0,0.05,0.2,1.89811429512526
1000,100,100.0,105.0,1.0,0.05,0.2,1.592465475631908
1000,100,100.0,105.0,1.0,0.05,0.2,2.941111185091622
1000,100,100.0,105.0,1.0,0.05,0.2,0.407911220865349
1000,100,100.0,105.0,1.0,0.05,0.2,1.9382202629971097
1000,100,100.0,105.0,1.0,0.05,0.2,1.5401084507112723
1000,100,100.0,105.0,1.0,0.05,0.2,0.3255070838692709
1000,100,100.0,105.0,1.0,0.05,0.2,0.6056746763074273
1000,100,100.0,105.0,1.0,0.05,0.2,3.324224131326061
1000,100,100.0,105.0,1.0,0.05,0.2,1.0169488292724491
1000,100,100.0,105.0,1.0,0.05,0.2,1.5816125446870402
1000,100,100.0,105.0,1.0,0.05,0.2,0.04807601844008714
1000,100,100.0,105.0,1.0,0.05,0.2,3.147306527476462
1000,100,100.0,105.0,1.0,0.05,0.2,2.0817836893206416
1000,100,100.0,105.0,1.0,0.05,0.2,2.4144826960974193
1000,100,100.0,105.0,1.0,0.05,0.2,3.236248461282134
1000,100,100.0,105.0,1.0,0.05,0.2,2.7432922118571397
1000,100,100.0,105.0,1.0,0.05,0.2,2.9727299044494138
1000,100,100.0,105.0,1.0,0.05,0.2,2.1788705748858943
1000,100,100.0,105.0,1.0,0.05,0.2,0.5483519621572647
1000,100,100.0,105.0,1.0,0.05,0.2,1.0483391455241848
1000,100,100.0,105.0,1.0,0.05,0.2,1.9126088796570968
1000,100,100.0,105.0,1.0,0.05,0.2,2.528797495559099
1000,100,100.0,105.0,1.0,0.05,0.2,1.2871257347837979
1000,100,100.0,105.0,1.0,0.05,0.2,1.7495080955612738
1000,100,100.0,105.0,1.0,0.05,0.2,0.8578542920275795
1000,100,100.0,105.0,1.0,0.05,0.2,0.6081707417116607
1000,100,100.0,105.0,1.0,0.05,0.2,2.740410310364295
1000,100,100.0,105.0,1.0,0.05,0.2,2.4999196649633952
1000,100,100.0,105.0,1.0,0.05,0.2,0.8790677822651922
1000,100,100.0,105.0,1.0,0.05,0.2,1.6789709227235952
1000,100,100.0,105.0,1.0,0.05,0.2,3.2450614352103897
1000,100,100.0,105.0,1.0,0.05,0.2,2.225592836514075
1000,100,100.0,105.0,1.0,0.05,0.2,2.4721215930842493
1000,100,100.0,105.0,1.0,0.05,0.2,1.9925810918143076
1000,100,100.0,105.0,1.0,0.05,0.2,1.6764008903033176
1000,100,100.0,105.0,1.0,0.05,0.2,2.4610488538950657
1000,100,100.0,105.0,1.0,0.05,0.2,2.4459664418685314
1000,100,100.0,105.0,1.0,0.05,0.2,4.142357044068402
1000,100,100.0,105.0,1.0,0.05,0.2,3.3272857130243505
1000,100,100.0,105.0,1.0,0.05,0.2,0.3688824500439668
1000,100,100.0,105.0,1.0,0.05,0.2,2.32767836253111
1000,100,100.0,105.0,1.0,0.05,0.2,1.723029963374693
1000,100,100.0,105.0,1.0,0.05,0.2,1.8849298107175623
1000,100,100.0,105.0,1.0,0.05,0.2,1.6153151424741479
1000,100,100.0,105.0,1.0,0.05,0.2,3.127544074774807
1000,100,100.0,105.0,1.0,0.05,0.2,2.387601167868311
1000,100,100.0,105.0,1.0,0.05,0.2,1.8565211053788562
1000,100,100.0,105.0,1.0,0.05,0.2,3.8016880661130474
1000,100,100.0,105.0,1.0,0.05,0.2,1.8460299803208493
1000,100,100.0,105.0,1.0,0.05,0.2,0.030894224920619957
1000,100,100.0,105.0,1.0,0.05,0.2,1.6631990941628871
1000,100,100.0,105.0,1.0,0.05,0.2,1.9160002151812197
