2000,1000,1.27064,1.27776e+15,0.536037,95,0.0005
2000,1000,5.60817,2.45151e+15,0.529334,95,0.0005
2000,1000,1.50653,4.50819e+14,0.522539,95,0.0005
2000,1000,5.02263,3.95091e+14,0.529464,95,0.0005
2000,1000,12.3629,2.17396e+15,0.556939,95,0.0005
2000,1000,2.78719,2.22493e+15,0.535361,95,0.0005
2000,1000,0.523247,2.05434e+15,0.525898,95,0.0005
2000,1000,0.895853,8.21322e+14,0.521918,95,0.0005
2000,1000,0.596109,1.26408e+15,0.523613,95,0.0005
2000,1000,4.61243,1.10295e+15,0.559,95,0.0005
2000,1000,4.63907,2.45617e+15,0.520155,95,0.0005
2000,1000,2.29688,7.90756e+14,0.523334,95,0.0005
2000,1000,1.52031,2.16831e+15,0.521097,95,0.0005
2000,1000,6.08593,1.94983e+15,0.549278,95,0.0005
2000,1000,4.40785,2.18245e+15,0.555506,95,0.0005
2000,1000,1.14577,5.21423e+14,0.528226,95,0.0005
2000,1000,8.75463,2.78571e+15,0.521633,95,0.0005
2000,1000,0.336671,2.59211e+15,0.531342,95,0.0005
2000,1000,2.98707,1.79411e+15,0.502767,95,0.0005
2000,1000,2.13584,2.19195e+15,0.587812,95,0.0005
2000,1000,3.72352,1.46687e+15,0.514178,95,0.0005
2000,1000,10.2173,9.94762e+14,0.514853,95,0.0005
2000,1000,2.34092,1.32336e+15,0.553469,95,0.0005
2000,1000,10.9331,1.83603e+15,0.573504,95,0.0005
2000,1000,0.204637,2.06272e+15,0.534447,95,0.0005
2000,1000,5.78213,1.36644e+15,0.518179,95,0.0005
2000,1000,5.37935,7.53856e+14,0.524082,95,0.0005
2000,1000,1.30662,1.14063e+15,0.513616,95,0.0005
2000,1000,1.59598,1.4881e+15,0.583433,95,0.0005
2000,1000,1.47032,3.28087e+15,0.512412,95,0.0005
2000,1000,8.43626,3.50966e+14,0.510636,95,0.0005
2000,1000,5.63553,2.66369e+15,0.509968,95,0.0005
2000,1000,10.0184,2.12802e+15,0.508384,95,0.0005
2000,1000,2.62499,1.00745e+15,0.53194,95,0.0005
2000,1000,6.34078,2.62107e+15,0.507516,95,0.0005
2000,1000,2.09513,4.39305e+14,0.533796,95,0.0005
2000,1000,7.25575,2.23838e+15,0.505555,95,0.0005
2000,1000,1.36032,1.72948e+15,0.53175,95,0.0005
2000,1000,5.13032,9.16648e+14,0.548628,95,0.0005
2000,1000,0.816738,9.91749e+14,0.514384,95,0.0005
2000,1000,5.99699,2.39654e+15,0.508482,95,0.0005
2000,1000,9.53487,2.00007e+15,0.548052,95,0.0005
2000,1000,0.28511,7.05772e+14,0.516687,95,0.0005
2000,1000,7.92884,2.4037e+15,0.569601,95,0.0005
2000,1000,4.93527,2.85415e+15,0.537762,95,0.0005
2000,1000,3.43413,5.33661e+14,0.520822,95,0.0005
2000,1000,2.56778,2.42169e+15,0.516113,95,0.0005
2000,1000,0.00425811,2.81292e+15,0.52943,95,0.0005
2000,1000,3.2316,1.05305e+15,0.54259,95,0.0005
2000,1000,0.229211,2.23602e+15,0.442126,90,0.0005
2000,1000,10.9659,1.13775e+15,0.435089,90,0.0005
2000,1000,4.38456,1.06937e+15,0.410257,90,0.0005
2000,1000,11.4474,1.81163e+15,0.424673,90,0.0005
2000,1000,4.05558,9.22088e+14,0.448349,90,0.0005
2000,1000,4.64126,5.00055e+14,0.409093,90,0.0005
2000,1000,1.21687,9.14351e+14,0.434783,90,0.0005
2000,1000,6.27063,3.90329e+15,0.440799,90,0.0005
2000,1000,5.60535,1.48905e+15,0.437105,90,0.0005
2000,1000,5.99495,2.27194e+15,0.445285,90,0.0005
2000,1000,22.3193,4.45671e+15,0.442939,90,0.0005
2000,1000,1.33881,3.19059e+15,0.427139,90,0.0005
2000,1000,5.22661,2.57478e+15,0.471787,90,0.0005
2000,1000,13.573,1.38644e+15,0.443861,90,0.0005
2000,1000,7.96546,4.3112e+15,0.471344,90,0.0005
2000,1000,9.59928,9.11754e+14,0.435741,90,0.0005
2000,1000,9.49454,2.4809e+15,0.462388,90,0.0005
2000,1000,0.586092,2.73244e+15,0.419514,90,0.0005
2000,1000,8.71346,1.91278e+14,0.437105,90,0.0005
2000,1000,3.49265,6.15583e+14,0.450069,90,0.0005
2000,1000,3.27363,1.12057e+15,0.437823,90,0.0005
2000,1000,7.39704,1.18173e+15,0.47143,90,0.0005
2000,1000,9.97665,2.51389e+15,0.458101,90,0.0005
2000,1000,5.50625,3.54976e+15,0.451829,90,0.0005
2000,1000,1.86799,2.18309e+15,0.435438,90,0.0005
2000,1000,0.657856,4.08958e+15,0.435512,90,0.0005
2000,1000,0.56422,2.78782e+15,0.470451,90,0.0005
2000,1000,0.861565,3.03676e+15,0.422901,90,0.0005
2000,1000,8.08527,1.58148e+15,0.453642,90,0.0005
2000,1000,0.228015,2.02254e+15,0.477212,90,0.0005
2000,1000,1.52932,7.44207e+15,0.429076,90,0.0005
2000,1000,5.21641,1.46855e+15,0.446497,90,0.0005
2000,1000,1.00006,2.45397e+15,0.424598,90,0.0005
2000,1000,3.65854,3.10483e+15,0.409753,90,0.0005
2000,1000,5.87045,2.96473e+15,0.461325,90,0.0005
2000,1000,1.47591,4.298e+15,0.423426,90,0.0005
2000,1000,0.145341,1.16426e+15,0.427011,90,0.0005
2000,1000,10.2709,2.76427e+15,0.424927,90,0.0005
2000,1000,3.92918,2.56283e+15,0.433023,90,0.0005
2000,1000,1.12415,1.22397e+15,0.448037,90,0.0005
2000,1000,2.21492,1.10567e+15,0.413076,90,0.0005
2000,1000,6.18381,5.66671e+14,0.442334,90,0.0005
2000,1000,1.37048,6.20981e+15,0.446586,90,0.0005
2000,1000,3.72724,3.00255e+15,0.449316,90,0.0005
2000,1000,4.79733,4.23253e+15,0.471276,90,0.0005
2000,1000,13.5804,2.38781e+15,0.415844,90,0.0005
2000,1000,10.2381,1.14557e+15,0.436132,90,0.0005
2000,1000,1.87087,1.55853e+15,0.428844,90,0.0005
2000,1000,0.972619,1.58874e+15,0.425606,90,0.0005
2000,1000,4.84174,2.79259e+15,0.470812,90,0.0005
6,1000,1.83652,1.46476e+12,0.0077523,110,0.166667
7,1000,1.51542,1.37663e+12,0.0038024,110,0.142857
8,1000,1.3906,1.31943e+12,0.0041339,110,0.125
9,1000,2.03146,1.53613e+12,0.0045407,110,0.111111
11,1000,1.08092,1.58958e+12,0.0044099,110,0.0909091
12,1000,3.05946,1.87285e+12,0.0047888,110,0.0833333
13,1000,1.81056,1.89728e+12,0.0068647,110,0.0769231
14,1000,1.66289,1.90417e+12,0.0086008,110,0.0714286
16,1000,1.74382,2.04312e+12,0.0079535,110,0.0625
17,1000,1.69448,2.00958e+12,0.0077006,110,0.0588235
18,1000,4.28594,1.86995e+12,0.0078928,110,0.0555556
19,1000,1.26996,1.84404e+12,0.0067004,110,0.0526316
25,1000,0.282902,2.51903e+12,0.0086126,110,0.04
45,1000,2.03815,3.51368e+12,0.0131803,110,0.0222222
55,1000,2.94324,4.13485e+12,0.0162366,110,0.0181818
60,1000,0.0776803,4.76015e+12,0.0177215,110,0.0166667
65,1000,2.10477,4.43167e+12,0.0196578,110,0.0153846
70,1000,1.69415,5.21442e+12,0.0212308,110,0.0142857
6,1000,0.637459,1.23153e+12,0.0034694,110,0.166667
7,1000,2.6817,1.21903e+12,0.0029437,110,0.142857
8,1000,0.263917,1.35732e+12,0.0028585,110,0.125
9,1000,3.18005,1.43217e+12,0.0029663,110,0.111111
11,1000,2.90941,1.43109e+12,0.0037263,110,0.0909091
12,1000,4.44022,1.90684e+12,0.0053483,110,0.0833333
13,1000,1.09247,1.94996e+12,0.0049971,110,0.0769231
14,1000,1.09584,1.80744e+12,0.0044669,110,0.0714286
16,1000,3.08198,1.86503e+12,0.0056275,110,0.0625
17,1000,0.497705,1.99426e+12,0.0066197,110,0.0588235
18,1000,0.0589124,2.17694e+12,0.0056898,110,0.0555556
19,1000,2.0569,2.10896e+12,0.0064652,110,0.0526316
25,1000,1.65624,2.37369e+12,0.0075154,110,0.04
45,1000,5.61829,3.64485e+12,0.0130909,110,0.0222222
55,1000,5.13122,4.37964e+12,0.0164109,110,0.0181818
60,1000,4.6107,4.24247e+12,0.0175987,110,0.0166667
65,1000,0.366224,4.22733e+12,0.0182063,110,0.0153846
70,1000,0.0503075,4.96005e+12,0.0211405,110,0.0142857
6,1000,0.667942,1.10265e+12,0.0024151,110,0.166667
7,1000,1.31039,9.82824e+11,0.0023922,110,0.142857
8,1000,3.44272,1.29509e+12,0.0025873,110,0.125
9,1000,0.904272,1.41068e+12,0.002968,110,0.111111
11,1000,2.41443,1.56506e+12,0.0037191,110,0.0909091
12,1000,1.48962,1.82797e+12,0.0051725,110,0.0833333
13,1000,0.449713,1.9226e+12,0.0049953,110,0.0769231
14,1000,5.44711,1.93152e+12,0.0044946,110,0.0714286
16,1000,0.659665,1.894e+12,0.0057864,110,0.0625
17,1000,0.110517,2.25778e+12,0.0052348,110,0.0588235
18,1000,3.21989,1.89932e+12,0.0057862,110,0.0555556
19,1000,2.8351,2.12699e+12,0.0074555,110,0.0526316
25,1000,1.07929,2.53808e+12,0.0079173,110,0.04
45,1000,2.67042,3.13058e+12,0.0135335,110,0.0222222
55,1000,1.73254,3.93179e+12,0.0160841,110,0.0181818
60,1000,1.48342,4.02913e+12,0.0178128,110,0.0166667
65,1000,0.445386,4.98981e+12,0.0197411,110,0.0153846
70,1000,1.67793,4.79531e+12,0.0224752,110,0.0142857
6,1000,0.192709,1.24507e+12,0.0022442,110,0.166667
7,1000,0.637311,1.39315e+12,0.0023519,110,0.142857
8,1000,0.97741,1.49205e+12,0.0032015,110,0.125
9,1000,0.402265,1.567e+12,0.0031777,110,0.111111
11,1000,0.90314,1.51342e+12,0.0036287,110,0.0909091
12,1000,3.30744,1.86854e+12,0.0039835,110,0.0833333
13,1000,2.1754,1.71362e+12,0.0043693,110,0.0769231
14,1000,3.17955,1.84244e+12,0.0046936,110,0.0714286
16,1000,2.19543,1.93245e+12,0.0048978,110,0.0625
17,1000,2.36619,1.84243e+12,0.005607,110,0.0588235
18,1000,1.47748,2.12159e+12,0.0057792,110,0.0555556
19,1000,0.380147,1.90453e+12,0.0060617,110,0.0526316
25,1000,1.75853,2.74646e+12,0.0087356,110,0.04
45,1000,1.28947,4.12323e+12,0.0137869,110,0.0222222
55,1000,0.823505,4.44093e+12,0.015789,110,0.0181818
60,1000,4.24038,3.94054e+12,0.0178578,110,0.0166667
65,1000,0.841289,4.64022e+12,0.0196016,110,0.0153846
70,1000,0.276625,5.27585e+12,0.0201053,110,0.0142857
6,1000,0.585922,1.24338e+12,0.0029746,110,0.166667
7,1000,0.806162,1.31566e+12,0.0027143,110,0.142857
8,1000,1.01931,1.24708e+12,0.00312,110,0.125
9,1000,2.07228,1.61174e+12,0.0034718,110,0.111111
11,1000,0.884498,1.57806e+12,0.0040499,110,0.0909091
12,1000,0.676694,1.76321e+12,0.0051555,110,0.0833333
13,1000,2.09061,1.61141e+12,0.0055371,110,0.0769231
14,1000,0.491086,1.69497e+12,0.0052094,110,0.0714286
16,1000,1.64048,1.91696e+12,0.0054893,110,0.0625
17,1000,0.596914,2.05644e+12,0.0055175,110,0.0588235
18,1000,1.99911,2.03627e+12,0.0055331,110,0.0555556
19,1000,2.10291,2.39979e+12,0.0063283,110,0.0526316
25,1000,4.3343,2.09833e+12,0.0077219,110,0.04
45,1000,3.27911,3.46518e+12,0.0133712,110,0.0222222
55,1000,1.30237,4.41332e+12,0.0160126,110,0.0181818
60,1000,0.119735,4.49395e+12,0.0175943,110,0.0166667
65,1000,2.87348,4.77617e+12,0.0192677,110,0.0153846
70,1000,1.6502,5.09015e+12,0.0204963,110,0.0142857
6,1000,0.626144,1.22255e+12,0.002691,110,0.166667
7,1000,0.612407,1.47789e+12,0.0024857,110,0.142857
8,1000,1.1841,1.22413e+12,0.0027582,110,0.125
9,1000,1.96382,1.37759e+12,0.0033167,110,0.111111
11,1000,2.15256,1.85841e+12,0.0044336,110,0.0909091
12,1000,2.00463,1.63124e+12,0.0039864,110,0.0833333
13,1000,1.13428,1.76097e+12,0.0040473,110,0.0769231
14,1000,0.355278,1.62362e+12,0.0048111,110,0.0714286
16,1000,0.999329,2.2335e+12,0.0048013,110,0.0625
17,1000,0.0990243,1.9706e+12,0.0055071,110,0.0588235
18,1000,1.79348,1.89088e+12,0.0057825,110,0.0555556
19,1000,2.00973,2.1515e+12,0.0066227,110,0.0526316
25,1000,1.04902,2.50426e+12,0.0077801,110,0.04
45,1000,3.98165,3.24212e+12,0.013142,110,0.0222222
55,1000,3.62186,3.79388e+12,0.0161902,110,0.0181818
60,1000,0.922882,4.13314e+12,0.0177474,110,0.0166667
65,1000,2.213,4.26364e+12,0.0187271,110,0.0153846
70,1000,1.32013,5.14612e+12,0.020517,110,0.0142857
6,1000,1.14461,1.23881e+12,0.0025264,110,0.166667
7,1000,0.136821,1.2036e+12,0.0023526,110,0.142857
8,1000,3.04575,1.28216e+12,0.0033573,110,0.125
9,1000,0.546726,1.36767e+12,0.0036839,110,0.111111
11,1000,0.301597,1.76563e+12,0.0037408,110,0.0909091
12,1000,2.55167,1.69082e+12,0.0038355,110,0.0833333
13,1000,1.40913,1.6735e+12,0.0042396,110,0.0769231
14,1000,0.59115,1.83137e+12,0.00451,110,0.0714286
16,1000,1.20249,2.17528e+12,0.0048948,110,0.0625
17,1000,0.769701,2.11189e+12,0.0053372,110,0.0588235
18,1000,1.76635,2.0616e+12,0.0062449,110,0.0555556
19,1000,0.248606,1.93324e+12,0.0059311,110,0.0526316
25,1000,0.487489,2.61015e+12,0.0079468,110,0.04
45,1000,0.894533,3.66974e+12,0.0133823,110,0.0222222
55,1000,0.0960728,3.92283e+12,0.0160693,110,0.0181818
60,1000,1.89269,4.76613e+12,0.0179869,110,0.0166667
65,1000,2.10518,4.83203e+12,0.0207993,110,0.0153846
70,1000,3.58942,5.18448e+12,0.0196435,110,0.0142857
6,1000,0.691158,9.35536e+11,0.0021898,110,0.166667
7,1000,2.37932,1.30871e+12,0.0025319,110,0.142857
8,1000,1.19248,1.38737e+12,0.0028949,110,0.125
9,1000,1.26224,1.66397e+12,0.0029389,110,0.111111
11,1000,3.47982,1.70357e+12,0.0035395,110,0.0909091
12,1000,0.961728,1.64053e+12,0.0038713,110,0.0833333
13,1000,1.7252,1.7781e+12,0.0046762,110,0.0769231
14,1000,1.57858,1.80975e+12,0.0045226,110,0.0714286
16,1000,0.128372,2.21297e+12,0.0050984,110,0.0625
17,1000,0.838118,2.08608e+12,0.0066288,110,0.0588235
18,1000,0.808945,2.26023e+12,0.006878,110,0.0555556
19,1000,2.52583,1.77699e+12,0.0089631,110,0.0526316
25,1000,0.979393,2.63864e+12,0.0077829,110,0.04
45,1000,0.647511,3.6643e+12,0.0138127,110,0.0222222
55,1000,1.65865,4.1043e+12,0.0167484,110,0.0181818
60,1000,1.77887,4.01339e+12,0.0172967,110,0.0166667
65,1000,0.129099,4.27078e+12,0.0182735,110,0.0153846
70,1000,2.47758,4.73277e+12,0.0205478,110,0.0142857
6,1000,0.834494,1.27277e+12,0.0023229,110,0.166667
7,1000,0.779403,1.50427e+12,0.0024615,110,0.142857
8,1000,0.632833,1.57098e+12,0.002666,110,0.125
9,1000,0.87333,1.62723e+12,0.0030152,110,0.111111
11,1000,5.78895,1.66887e+12,0.0047417,110,0.0909091
12,1000,1.40354,1.96251e+12,0.0048595,110,0.0833333
13,1000,1.41602,1.76672e+12,0.004076,110,0.0769231
14,1000,0.279581,1.67778e+12,0.0046588,110,0.0714286
16,1000,1.58681,2.21402e+12,0.0060642,110,0.0625
17,1000,4.36141,2.27624e+12,0.0052094,110,0.0588235
18,1000,1.36013,2.30872e+12,0.0056757,110,0.0555556
19,1000,0.456311,2.30141e+12,0.0060114,110,0.0526316
25,1000,5.19174,2.37337e+12,0.0076755,110,0.04
45,1000,2.74166,3.53057e+12,0.0136098,110,0.0222222
55,1000,2.07971,4.2396e+12,0.0167834,110,0.0181818
60,1000,2.02617,3.95334e+12,0.0173141,110,0.0166667
65,1000,0.352306,4.06657e+12,0.0194729,110,0.0153846
70,1000,0.111604,4.6434e+12,0.0221795,110,0.0142857
6,1000,1.44391,1.35848e+12,0.002346,110,0.166667
7,1000,3.94353,1.57594e+12,0.0024887,110,0.142857
8,1000,3.00426,1.50799e+12,0.0030287,110,0.125
9,1000,0.333454,1.51516e+12,0.004353,110,0.111111
11,1000,1.78357,1.83139e+12,0.0048178,110,0.0909091
12,1000,2.82197,1.56928e+12,0.0043264,110,0.0833333
13,1000,1.38484,1.77421e+12,0.0056819,110,0.0769231
14,1000,2.35276,2.11238e+12,0.0048989,110,0.0714286
16,1000,1.11017,1.9947e+12,0.0053747,110,0.0625
17,1000,1.9718,2.20536e+12,0.0060427,110,0.0588235
18,1000,2.72178,2.13809e+12,0.0064999,110,0.0555556
19,1000,3.06225,2.09514e+12,0.006576,110,0.0526316
25,1000,0.738996,2.61509e+12,0.0077383,110,0.04
45,1000,1.49964,3.19195e+12,0.0140345,110,0.0222222
55,1000,1.3622,3.98964e+12,0.0169195,110,0.0181818
60,1000,0.351215,4.42538e+12,0.0183788,110,0.0166667
65,1000,0.61479,4.32302e+12,0.0198329,110,0.0153846
70,1000,1.36738,4.52668e+12,0.0216996,110,0.0142857
6,1000,3.28186,1.11007e+12,0.0023529,110,0.166667
7,1000,2.48918,1.13944e+12,0.0024879,110,0.142857
8,1000,0.645411,1.53978e+12,0.0030551,110,0.125
9,1000,3.28471,1.3493e+12,0.0045164,110,0.111111
11,1000,0.554014,1.59459e+12,0.004092,110,0.0909091
12,1000,1.96727,1.72106e+12,0.0043357,110,0.0833333
13,1000,6.87173,1.71776e+12,0.0050463,110,0.0769231
14,1000,0.434624,1.93103e+12,0.0057,110,0.0714286
16,1000,0.791085,2.10351e+12,0.0053335,110,0.0625
17,1000,0.840917,1.74945e+12,0.0057792,110,0.0588235
18,1000,1.0915,2.17598e+12,0.0059226,110,0.0555556
19,1000,3.20019,2.2127e+12,0.0059848,110,0.0526316
25,1000,0.937405,2.6495e+12,0.0086851,110,0.04
45,1000,1.35293,3.71758e+12,0.0139063,110,0.0222222
55,1000,0.253108,4.35184e+12,0.0165489,110,0.0181818
60,1000,2.70408,4.01679e+12,0.0188082,110,0.0166667
65,1000,5.16842,5.16143e+12,0.0209084,110,0.0153846
70,1000,0.745423,5.13444e+12,0.0226945,110,0.0142857
6,1000,2.4596,1.27576e+12,0.0025112,110,0.166667
7,1000,0.246447,1.28995e+12,0.0024382,110,0.142857
8,1000,3.43616,1.55669e+12,0.002656,110,0.125
9,1000,1.79651,1.58812e+12,0.0039967,110,0.111111
11,1000,4.27477,1.62326e+12,0.0037485,110,0.0909091
12,1000,0.0767733,1.63079e+12,0.0045973,110,0.0833333
13,1000,0.992236,1.88384e+12,0.0048835,110,0.0769231
14,1000,2.73908,1.75124e+12,0.0055086,110,0.0714286
16,1000,2.01014,1.99635e+12,0.0051192,110,0.0625
17,1000,3.80011,2.23081e+12,0.0054324,110,0.0588235
18,1000,2.27615,2.09011e+12,0.0066333,110,0.0555556
19,1000,0.141272,2.25854e+12,0.0066495,110,0.0526316
25,1000,0.0259482,2.59477e+12,0.0086934,110,0.04
45,1000,0.012331,3.39946e+12,0.015837,110,0.0222222
55,1000,3.64182,3.91839e+12,0.0175207,110,0.0181818
60,1000,4.49746,4.13762e+12,0.0176928,110,0.0166667
65,1000,0.520934,4.84313e+12,0.0186844,110,0.0153846
70,1000,1.60537,4.72744e+12,0.019929,110,0.0142857
6,1000,0.413941,1.01505e+12,0.002391,110,0.166667
7,1000,0.650118,1.07551e+12,0.0024063,110,0.142857
8,1000,1.38833,1.3141e+12,0.0028633,110,0.125
9,1000,0.490107,1.36652e+12,0.0033141,110,0.111111
11,1000,3.82248,1.68846e+12,0.0050537,110,0.0909091
12,1000,6.25427,1.77849e+12,0.00414,110,0.0833333
13,1000,0.938404,1.44046e+12,0.0045343,110,0.0769231
14,1000,2.53743,2.0204e+12,0.005179,110,0.0714286
16,1000,0.93286,2.05098e+12,0.0065933,110,0.0625
17,1000,1.77309,1.90759e+12,0.0071046,110,0.0588235
18,1000,0.530984,2.07407e+12,0.00771,110,0.0555556
19,1000,0.688919,2.24708e+12,0.006836,110,0.0526316
25,1000,0.345386,2.11597e+12,0.0087219,110,0.04
45,1000,2.0584,3.3683e+12,0.014457,110,0.0222222
55,1000,1.80747,4.00058e+12,0.0170741,110,0.0181818
60,1000,1.19157,3.84509e+12,0.0180751,110,0.0166667
65,1000,0.150069,4.2876e+12,0.0195474,110,0.0153846
70,1000,0.693595,4.67682e+12,0.0212937,110,0.0142857
6,1000,2.34965,1.24699e+12,0.0025857,110,0.166667
7,1000,0.00496287,1.27788e+12,0.0024961,110,0.142857
8,1000,3.25339,1.54517e+12,0.0027067,110,0.125
9,1000,1.86354,1.72285e+12,0.0031526,110,0.111111
11,1000,3.24994,1.43806e+12,0.0038319,110,0.0909091
12,1000,0.729416,1.60071e+12,0.0046674,110,0.0833333
13,1000,3.06216,1.84683e+12,0.0043002,110,0.0769231
14,1000,1.79622,1.81205e+12,0.0046713,110,0.0714286
16,1000,0.307392,1.94163e+12,0.0060824,110,0.0625
17,1000,2.71923,2.17549e+12,0.0054757,110,0.0588235
18,1000,0.69616,2.07861e+12,0.0060576,110,0.0555556
19,1000,0.642189,1.82835e+12,0.0075872,110,0.0526316
25,1000,1.45581,2.29843e+12,0.0082658,110,0.04
45,1000,1.73458,3.36544e+12,0.0151967,110,0.0222222
55,1000,0.850561,4.35729e+12,0.0161041,110,0.0181818
60,1000,1.46345,4.38076e+12,0.0174007,110,0.0166667
65,1000,0.768414,4.4626e+12,0.019158,110,0.0153846
70,1000,0.589934,4.95825e+12,0.0207585,110,0.0142857
6,1000,0.375056,1.00416e+12,0.0031092,110,0.166667
7,1000,0.811192,1.50226e+12,0.0027021,110,0.142857
8,1000,1.58863,1.42991e+12,0.0034424,110,0.125
9,1000,1.63914,1.31129e+12,0.00296,110,0.111111
11,1000,3.25476,1.49765e+12,0.0035154,110,0.0909091
12,1000,0.604377,1.54e+12,0.0038308,110,0.0833333
13,1000,1.40709,1.9043e+12,0.0045888,110,0.0769231
14,1000,2.41622,1.83141e+12,0.0047454,110,0.0714286
16,1000,3.85025,1.94292e+12,0.0049698,110,0.0625
17,1000,0.732069,2.05237e+12,0.0053781,110,0.0588235
18,1000,3.18807,1.95414e+12,0.0059055,110,0.0555556
19,1000,5.34238,2.32435e+12,0.0064022,110,0.0526316
25,1000,0.544349,2.22472e+12,0.0083926,110,0.04
45,1000,2.28648,3.34732e+12,0.0135019,110,0.0222222
55,1000,1.22245,4.56024e+12,0.0165752,110,0.0181818
60,1000,4.34446,4.01061e+12,0.0177761,110,0.0166667
65,1000,3.81464,4.74927e+12,0.0193644,110,0.0153846
70,1000,2.26873,5.06269e+12,0.0216889,110,0.0142857
6,1000,0.118353,1.10964e+12,0.0037763,110,0.166667
7,1000,1.02123,1.0992e+12,0.0029594,110,0.142857
8,1000,0.701968,1.29448e+12,0.0035666,110,0.125
9,1000,2.7213,1.49447e+12,0.0035611,110,0.111111
11,1000,2.08776,1.86511e+12,0.0052865,110,0.0909091
12,1000,0.389768,1.81971e+12,0.0046462,110,0.0833333
13,1000,2.48896,1.88762e+12,0.0048534,110,0.0769231
14,1000,1.38902,1.83104e+12,0.0071403,110,0.0714286
16,1000,2.08002,2.26142e+12,0.0064625,110,0.0625
17,1000,1.38044,2.12799e+12,0.0060404,110,0.0588235
18,1000,0.911111,2.08538e+12,0.0067139,110,0.0555556
19,1000,0.235261,2.45345e+12,0.0059309,110,0.0526316
25,1000,2.39406,2.198e+12,0.0081789,110,0.04
45,1000,1.91297,3.63888e+12,0.0136535,110,0.0222222
55,1000,0.431486,4.21144e+12,0.0164077,110,0.0181818
60,1000,0.343781,4.22293e+12,0.0175821,110,0.0166667
65,1000,4.49954,4.82324e+12,0.0193089,110,0.0153846
70,1000,0.616474,4.17258e+12,0.0199558,110,0.0142857
6,1000,3.46342,1.04591e+12,0.002676,110,0.166667
7,1000,0.399847,1.26223e+12,0.0029715,110,0.142857
8,1000,1.18398,1.17336e+12,0.0029072,110,0.125
9,1000,1.84366,1.48274e+12,0.0029311,110,0.111111
11,1000,0.999902,1.70522e+12,0.0035269,110,0.0909091
12,1000,0.711313,1.79362e+12,0.0039986,110,0.0833333
13,1000,3.67834,1.65031e+12,0.0048902,110,0.0769231
14,1000,4.61677,1.92451e+12,0.0044808,110,0.0714286
16,1000,5.60137,1.98351e+12,0.0049881,110,0.0625
17,1000,0.0195856,2.23657e+12,0.0063359,110,0.0588235
18,1000,2.9724,2.18525e+12,0.0061442,110,0.0555556
19,1000,1.07356,2.3479e+12,0.0066229,110,0.0526316
25,1000,0.1648,2.47385e+12,0.0086867,110,0.04
45,1000,0.628783,3.66268e+12,0.0171899,110,0.0222222
55,1000,0.66693,4.03852e+12,0.0169375,110,0.0181818
60,1000,0.197015,4.13429e+12,0.0177346,110,0.0166667
65,1000,4.03255,4.45575e+12,0.0194977,110,0.0153846
70,1000,0.79964,5.07152e+12,0.0205655,110,0.0142857
6,1000,1.85446,1.30364e+12,0.002225,110,0.166667
7,1000,1.55446,1.2896e+12,0.0024244,110,0.142857
8,1000,0.864924,1.41479e+12,0.002711,110,0.125
9,1000,1.31462,1.26659e+12,0.0036655,110,0.111111
11,1000,2.08794,1.85211e+12,0.0035331,110,0.0909091
12,1000,0.372982,1.68313e+12,0.0037835,110,0.0833333
13,1000,0.267769,1.71527e+12,0.0040015,110,0.0769231
14,1000,2.40669,1.8333e+12,0.0042683,110,0.0714286
16,1000,0.89918,2.01005e+12,0.005734,110,0.0625
17,1000,3.87628,1.77178e+12,0.0052892,110,0.0588235
18,1000,0.583604,1.97288e+12,0.0058076,110,0.0555556
19,1000,1.3898,1.96527e+12,0.0060612,110,0.0526316
25,1000,3.37743,2.71273e+12,0.0078622,110,0.04
45,1000,0.00299996,3.4048e+12,0.0131914,110,0.0222222
55,1000,0.690964,4.57271e+12,0.0165356,110,0.0181818
60,1000,0.376881,4.65176e+12,0.0179214,110,0.0166667
65,1000,0.792165,4.88327e+12,0.0186311,110,0.0153846
70,1000,0.445331,4.96333e+12,0.0204044,110,0.0142857
6,1000,3.18198,1.15527e+12,0.0022252,110,0.166667
7,1000,0.732147,1.41112e+12,0.0024288,110,0.142857
8,1000,3.67585,1.29895e+12,0.0027342,110,0.125
9,1000,3.33721,1.40988e+12,0.0029835,110,0.111111
11,1000,1.31673,1.48248e+12,0.0034668,110,0.0909091
12,1000,4.58927,1.58461e+12,0.0037252,110,0.0833333
13,1000,2.72322,1.93393e+12,0.0040674,110,0.0769231
14,1000,2.10945,2.02502e+12,0.004946,110,0.0714286
16,1000,0.0370208,1.83525e+12,0.0051618,110,0.0625
17,1000,4.49066,2.30625e+12,0.0055105,110,0.0588235
18,1000,1.82557,2.30653e+12,0.0062056,110,0.0555556
19,1000,1.36794,2.05444e+12,0.0059833,110,0.0526316
25,1000,0.0837085,2.95383e+12,0.0077428,110,0.04
45,1000,2.44144,3.59473e+12,0.0137657,110,0.0222222
55,1000,0.698614,4.25828e+12,0.0165016,110,0.0181818
60,1000,1.02966,4.57805e+12,0.0173109,110,0.0166667
65,1000,1.03204,4.40515e+12,0.019294,110,0.0153846
70,1000,2.05593,4.756e+12,0.0195915,110,0.0142857
6,1000,2.54798,1.12028e+12,0.0024354,110,0.166667
7,1000,2.85149,1.31238e+12,0.0024451,110,0.142857
8,1000,0.297485,1.24489e+12,0.0038512,110,0.125
9,1000,4.97932,1.31996e+12,0.0051355,110,0.111111
11,1000,0.573802,1.46878e+12,0.0041379,110,0.0909091
