150,10000,1.26549,2.10611e+13,0.211661,102.5,0.00666667
250,10000,0.642019,2.86407e+13,0.348541,102.5,0.004
400,10000,0.0869362,3.59681e+13,0.569247,102.5,0.0025
500,10000,1.18125,4.19887e+13,0.717063,102.5,0.002
1000,10000,0.79784,6.42259e+13,1.4564,102.5,0.001
5000,10000,0.206026,2.68156e+14,8.01214,102.5,0.0002
5,10000,1.91538,1.60114e+12,0.007296,102.5,0.2
10,10000,2.75022,2.9139e+12,0.0138354,102.5,0.1
100,10000,0.650488,1.7228e+13,0.139655,102.5,0.01
125,10000,3.17297,1.97616e+13,0.17236,102.5,0.008
150,10000,1.80653,2.11966e+13,0.20405,102.5,0.00666667
250,10000,0.839694,2.88447e+13,0.347926,102.5,0.004
400,10000,0.63148,3.68002e+13,0.569157,102.5,0.0025
500,10000,0.45127,4.1312e+13,0.725447,102.5,0.002
1000,10000,1.90651,6.59528e+13,1.45486,102.5,0.001
5000,10000,0.36755,2.72182e+14,7.9915,102.5,0.0002
5,10000,3.18077,1.71576e+12,0.0069522,102.5,0.2
10,10000,0.0993571,3.10705e+12,0.0142351,102.5,0.1
100,10000,0.118008,1.68047e+13,0.15248,102.5,0.01
125,10000,0.218264,1.9e+13,0.172486,102.5,0.008
150,10000,0.360906,2.05796e+13,0.206485,102.5,0.00666667
250,10000,0.703367,2.89104e+13,0.35467,102.5,0.004
400,10000,1.45071,3.72015e+13,0.559156,102.5,0.0025
500,10000,0.421034,4.36811e+13,0.719426,102.5,0.002
1000,10000,1.05101,6.84003e+13,1.46414,102.5,0.001
5000,10000,1.24042,2.70356e+14,8.0495,102.5,0.0002
5,10000,2.68652,1.8995e+12,0.0072499,102.5,0.2
10,10000,1.71805,3.36167e+12,0.0149017,102.5,0.1
100,10000,2.33565,1.70553e+13,0.152578,102.5,0.01
125,10000,2.62659,1.90623e+13,0.172809,102.5,0.008
150,10000,2.47924,2.13199e+13,0.227098,102.5,0.00666667
250,10000,2.60082,2.81228e+13,0.3448,102.5,0.004
400,10000,3.11759,3.7475e+13,0.563547,102.5,0.0025
500,10000,0.59868,4.10822e+13,0.72002,102.5,0.002
1000,10000,0.882711,6.39942e+13,1.47449,102.5,0.001
5000,10000,0.808141,2.70156e+14,8.23058,102.5,0.0002
5,10000,1.17364,1.70082e+12,0.0071859,102.5,0.2
10,10000,1.19444,3.13575e+12,0.0151009,102.5,0.1
100,10000,0.421899,1.7709e+13,0.152758,102.5,0.01
125,10000,0.453441,1.92025e+13,0.186815,102.5,0.008
150,10000,0.310778,2.11842e+13,0.237382,102.5,0.00666667
250,10000,0.0983842,2.90618e+13,0.348895,102.5,0.004
400,10000,0.743026,3.77195e+13,0.623057,102.5,0.0025
500,10000,0.899479,4.23061e+13,0.823576,102.5,0.002
1000,10000,1.79301,6.66511e+13,1.6465,102.5,0.001
5000,10000,0.8765,2.73562e+14,9.38488,102.5,0.0002
5,10000,1.49247,1.91616e+12,0.0080768,102.5,0.2
10,10000,1.06402,3.45255e+12,0.0184467,102.5,0.1
100,10000,1.27384,1.64579e+13,0.160011,102.5,0.01
125,10000,1.38883,1.85011e+13,0.173346,102.5,0.008
150,10000,0.0849344,2.0616e+13,0.211514,102.5,0.00666667
250,10000,1.51354,2.75641e+13,0.442561,102.5,0.004
400,10000,0.50648,3.57411e+13,0.682068,102.5,0.0025
500,10000,0.240909,4.22172e+13,0.893115,102.5,0.002
1000,10000,1.09787,6.78834e+13,1.6841,102.5,0.001
5000,10000,2.32051,2.71087e+14,9.03924,102.5,0.0002
5,10000,1.57207,1.82218e+12,0.0073808,102.5,0.2
10,10000,1.48823,3.189e+12,0.013372,102.5,0.1
100,10000,1.13383,1.71148e+13,0.141479,102.5,0.01
125,10000,1.19665,1.88914e+13,0.174967,102.5,0.008
150,10000,1.21931,2.0929e+13,0.206324,102.5,0.00666667
250,10000,1.01201,2.82057e+13,0.354773,102.5,0.004
400,10000,0.120248,3.70132e+13,0.567851,102.5,0.0025
500,10000,1.23207,4.15678e+13,0.736549,102.5,0.002
1000,10000,0.0125616,6.74321e+13,1.494,102.5,0.001
5000,10000,1.79208,2.76526e+14,8.14623,102.5,0.0002
5,10000,0.889366,1.73272e+12,0.0070708,102.5,0.2
10,10000,0.839697,3.17525e+12,0.0149453,102.5,0.1
100,10000,0.933892,1.59235e+13,0.147344,102.5,0.01
125,10000,0.0367736,1.90779e+13,0.173833,102.5,0.008
150,10000,1.42144,2.24054e+13,0.206984,102.5,0.00666667
250,10000,0.664822,2.82126e+13,0.344355,102.5,0.004
400,10000,1.07824,3.7022e+13,0.57824,102.5,0.0025
500,10000,0.976747,4.12127e+13,0.728602,102.5,0.002
1000,10000,0.512645,6.46647e+13,1.46069,102.5,0.001
5000,10000,0.0345708,2.69761e+14,8.042,102.5,0.0002
5,10000,0.540487,2.60156e+12,0.006189,97.5,0.2
10,10000,1.00102,5.51841e+12,0.0113199,97.5,0.1
100,10000,0.0917389,1.30403e+14,0.112595,97.5,0.01
125,10000,0.602199,1.76829e+14,0.138466,97.5,0.008
150,10000,0.959446,2.42556e+14,0.171297,97.5,0.00666667
250,10000,0.00770799,6.46247e+14,0.278697,97.5,0.004
400,10000,1.15991,4.1815e+15,0.448685,97.5,0.0025
500,10000,0.561553,4.10481e+14,0.582853,97.5,0.002
1000,10000,1.82429,1.57013e+15,1.17821,97.5,0.001
5000,10000,2.85782,1.34982e+15,6.25357,97.5,0.0002
5,10000,1.63902,2.547e+12,0.0062156,97.5,0.2
10,10000,1.42539,5.25346e+12,0.0134295,97.5,0.1
100,10000,0.593162,1.42376e+14,0.112639,97.5,0.01
125,10000,2.08526,1.79786e+14,0.137679,97.5,0.008
150,10000,0.461767,2.26179e+14,0.166259,97.5,0.00666667
250,10000,0.172539,9.41401e+14,0.27525,97.5,0.004
400,10000,0.48323,6.88892e+14,0.446954,97.5,0.0025
500,10000,1.68396,3.51715e+14,0.567462,97.5,0.002
1000,10000,0.821991,2.65231e+15,1.14421,97.5,0.001
5000,10000,1.06592,1.15651e+15,6.15881,97.5,0.0002
5,10000,1.59743,2.74222e+12,0.0052659,97.5,0.2
10,10000,0.402241,5.40192e+12,0.0127109,97.5,0.1
100,10000,0.542462,8.84256e+13,0.124068,97.5,0.01
125,10000,0.212757,1.51442e+14,0.157168,97.5,0.008
150,10000,1.59951,2.69561e+14,0.163156,97.5,0.00666667
250,10000,1.74631,7.0148e+14,0.300812,97.5,0.004
400,10000,0.932936,1.12839e+15,0.453799,97.5,0.0025
500,10000,0.0419793,4.11336e+14,0.587813,97.5,0.002
1000,10000,0.777097,2.4642e+15,1.17842,97.5,0.001
5000,10000,0.242863,1.48129e+15,6.21633,97.5,0.0002
5,10000,4.67155,2.50938e+12,0.0061186,97.5,0.2
10,10000,2.04939,5.41371e+12,0.0126074,97.5,0.1
100,10000,1.19031,1.0249e+14,0.116256,97.5,0.01
125,10000,2.13302,1.73127e+14,0.136425,97.5,0.008
150,10000,2.82252,1.78749e+14,0.162981,97.5,0.00666667
250,10000,0.107876,6.5462e+14,0.275058,97.5,0.004
400,10000,0.755683,1.12932e+15,0.458184,97.5,0.0025
500,10000,1.41975,4.05396e+14,0.589558,97.5,0.002
1000,10000,1.41007,7.2318e+14,1.15512,97.5,0.001
5000,10000,2.55106,7.93255e+14,6.19874,97.5,0.0002
5,10000,2.33213,2.435e+12,0.006226,97.5,0.2
10,10000,0.561116,4.92769e+12,0.0108821,97.5,0.1
100,10000,1.80522,1.20866e+14,0.113571,97.5,0.01
125,10000,0.859412,1.99077e+14,0.137535,97.5,0.008
150,10000,0.104572,2.45603e+14,0.163403,97.5,0.00666667
250,10000,0.0969706,6.92003e+14,0.273393,97.5,0.004
400,10000,0.803065,2.72645e+15,0.448216,97.5,0.0025
500,10000,1.53357,6.51348e+14,0.574055,97.5,0.002
1000,10000,0.55098,6.75111e+14,1.16599,97.5,0.001
5000,10000,2.01969,9.93025e+14,6.28202,97.5,0.0002
5,10000,0.896319,2.93072e+12,0.0054394,97.5,0.2
10,10000,0.535365,5.37232e+12,0.0125493,97.5,0.1
100,10000,0.347344,1.16922e+14,0.118998,97.5,0.01
125,10000,1.11567,2.30579e+14,0.13658,97.5,0.008
150,10000,0.419468,2.43161e+14,0.165254,97.5,0.00666667
250,10000,1.13275,8.73621e+14,0.308724,97.5,0.004
400,10000,0.028316,5.07868e+15,0.459272,97.5,0.0025
500,10000,2.84193,4.45522e+14,0.566179,97.5,0.002
1000,10000,3.11915,4.17954e+14,1.14316,97.5,0.001
5000,10000,0.704029,1.07536e+15,6.22305,97.5,0.0002
5,10000,2.71956,2.33492e+12,0.0061933,97.5,0.2
10,10000,1.10549,4.89214e+12,0.013387,97.5,0.1
100,10000,1.28538,1.13733e+14,0.111552,97.5,0.01
125,10000,2.13823,2.36605e+14,0.137142,97.5,0.008
150,10000,1.7747,2.38666e+14,0.164577,97.5,0.00666667
250,10000,1.19857,8.65771e+14,0.276667,97.5,0.004
400,10000,0.0725479,9.03835e+14,0.461465,97.5,0.0025
500,10000,0.0568998,4.45438e+14,0.586127,97.5,0.002
1000,10000,0.196774,1.05991e+15,1.1762,97.5,0.001
5000,10000,0.751843,9.86877e+14,6.26903,97.5,0.0002
5,10000,1.31459,2.53257e+12,0.0059797,97.5,0.2
10,10000,0.616404,5.71969e+12,0.0133132,97.5,0.1
100,10000,1.7214,1.39631e+14,0.112953,97.5,0.01
125,10000,1.56772,2.18087e+14,0.138067,97.5,0.008
150,10000,1.2176,1.8337e+14,0.16797,97.5,0.00666667
250,10000,2.58881,7.41392e+14,0.292503,97.5,0.004
400,10000,1.87757,7.68061e+14,0.452208,97.5,0.0025
500,10000,3.44368,4.98037e+14,0.56762,97.5,0.002
1000,10000,1.44365,9.88662e+14,1.16559,97.5,0.001
5000,10000,1.05516,9.00597e+14,6.27238,97.5,0.0002
5,10000,2.56413,2.45785e+12,0.0062494,97.5,0.2
10,10000,2.3975,5.33488e+12,0.0125627,97.5,0.1
100,10000,0.366413,1.19261e+14,0.111902,97.5,0.01
125,10000,2.51177,1.24874e+14,0.134369,97.5,0.008
150,10000,4.36293,1.99776e+14,0.161803,97.5,0.00666667
250,10000,2.09129,6.35155e+14,0.273139,97.5,0.004
400,10000,0.0778191,3.81476e+15,0.446188,97.5,0.0025
500,10000,0.568424,6.53193e+14,0.576254,97.5,0.002
1000,10000,0.20705,7.37728e+14,1.16274,97.5,0.001
5000,10000,1.51811,1.94396e+15,6.30664,97.5,0.0002
5,10000,2.36215,2.51877e+12,0.0061368,97.5,0.2
10,10000,0.915797,5.17463e+12,0.0126381,97.5,0.1
100,10000,1.34493,1.03201e+14,0.113709,97.5,0.01
125,10000,1.67131,1.44401e+14,0.1374,97.5,0.008
150,10000,1.14233,2.6094e+14,0.16407,97.5,0.00666667
250,10000,1.37957,4.72126e+14,0.298068,97.5,0.004
400,10000,1.24334,3.2764e+15,0.469829,97.5,0.0025
500,10000,1.69839,4.69199e+14,0.582883,97.5,0.002
1000,10000,1.44841,5.31444e+14,1.21971,97.5,0.001
5000,10000,0.133369,1.18522e+15,6.28654,97.5,0.0002
5,10000,3.52721,2.51448e+12,0.0061865,97.5,0.2
10,10000,0.247595,5.84143e+12,0.0126599,97.5,0.1
100,10000,2.49723,1.40593e+14,0.112925,97.5,0.01
125,10000,2.31043,1.12819e+14,0.139038,97.5,0.008
150,10000,3.01106,2.18617e+14,0.164827,97.5,0.00666667
250,10000,2.70126,3.12789e+14,0.278536,97.5,0.004
400,10000,0.524203,9.20563e+14,0.459222,97.5,0.0025
500,10000,2.39245,9.12615e+14,0.577458,97.5,0.002
1000,10000,1.00988,3.68135e+14,1.16602,97.5,0.001
5000,10000,1.62551,7.85281e+14,6.2582,97.5,0.0002
5,10000,0.75863,2.87839e+12,0.0061721,97.5,0.2
10,10000,0.166853,6.1619e+12,0.012791,97.5,0.1
100,10000,0.582278,1.33831e+14,0.112445,97.5,0.01
125,10000,0.271276,1.83951e+14,0.138769,97.5,0.008
150,10000,0.394871,4.27293e+14,0.163997,97.5,0.00666667
250,10000,0.207497,6.17695e+14,0.286585,97.5,0.004
400,10000,0.167986,2.4198e+15,0.44733,97.5,0.0025
500,10000,0.763057,6.88201e+14,0.575089,97.5,0.002
1000,10000,0.324579,9.61488e+14,1.15831,97.5,0.001
5000,10000,1.33906,7.64803e+14,6.26332,97.5,0.0002
5,10000,3.19812,2.85018e+12,0.0061873,97.5,0.2
10,10000,3.35712,5.52075e+12,0.0124779,97.5,0.1
100,10000,0.860342,1.59722e+14,0.111763,97.5,0.01
125,10000,1.59533,1.77692e+14,0.139274,97.5,0.008
150,10000,1.79923,2.28865e+14,0.167849,97.5,0.00666667
250,10000,1.17575,7.83153e+14,0.277373,97.5,0.004
400,10000,1.86065,2.49174e+15,0.444519,97.5,0.0025
500,10000,1.76066,5.02258e+14,0.577796,97.5,0.002
1000,10000,1.68241,5.487e+14,1.20312,97.5,0.001
5000,10000,0.0788751,1.38606e+15,6.2344,97.5,0.0002
5,10000,0.182852,2.35977e+12,0.0059755,97.5,0.2
10,10000,0.204356,5.46893e+12,0.0108687,97.5,0.1
100,10000,2.28592,1.13772e+14,0.11366,97.5,0.01
125,10000,2.2335,1.70501e+14,0.140314,97.5,0.008
150,10000,3.11915,3.27672e+14,0.166513,97.5,0.00666667
250,10000,2.19183,6.36653e+14,0.273539,97.5,0.004
400,10000,2.62086,1.30369e+15,0.468153,97.5,0.0025
500,10000,3.62908,3.89388e+15,0.590657,97.5,0.002
1000,10000,2.3703,2.85302e+15,1.16804,97.5,0.001
5000,10000,1.21024,1.38145e+15,6.32655,97.5,0.0002
5,10000,2.84375,2.76158e+12,0.0059883,97.5,0.2
10,10000,0.836473,5.93993e+12,0.012558,97.5,0.1
100,10000,0.262255,8.97472e+13,0.111572,97.5,0.01
125,10000,0.581667,1.3811e+14,0.140214,97.5,0.008
150,10000,0.279853,1.91506e+14,0.181949,97.5,0.00666667
250,10000,2.34283,4.24066e+14,0.295683,97.5,0.004
400,10000,0.352823,7.53088e+14,0.457876,97.5,0.0025
500,10000,0.821056,3.76398e+14,0.578014,97.5,0.002
1000,10000,0.410618,1.58438e+15,1.13949,97.5,0.001
5000,10000,1.51043,1.27939e+15,6.21456,97.5,0.0002
5,10000,1.74375,2.84109e+12,0.0060812,97.5,0.2
10,10000,1.51306,5.77263e+12,0.0126218,97.5,0.1
100,10000,0.89789,1.28218e+14,0.111877,97.5,0.01
125,10000,2.40671,1.71001e+14,0.135281,97.5,0.008
150,10000,1.7153,2.55627e+14,0.163489,97.5,0.00666667
250,10000,3.01717,1.21056e+15,0.275979,97.5,0.004
400,10000,2.41777,4.55963e+15,0.446291,97.5,0.0025
500,10000,0.00439998,6.1369e+14,0.573292,97.5,0.002
1000,10000,1.21238,1.39516e+15,1.15802,97.5,0.001
5000,10000,2.03903,1.55744e+15,6.18607,97.5,0.0002
5,10000,2.82558,2.309e+12,0.0060084,97.5,0.2
10,10000,1.29398,5.03286e+12,0.0128796,97.5,0.1
100,10000,2.69456,1.12089e+14,0.127763,97.5,0.01
125,10000,1.06467,1.38803e+14,0.137306,97.5,0.008
150,10000,0.65192,1.95674e+14,0.165862,97.5,0.00666667
250,10000,2.46299,5.96617e+14,0.276116,97.5,0.004
400,10000,0.797588,1.31443e+15,0.464187,97.5,0.0025
500,10000,0.0080337,4.66648e+14,0.587001,97.5,0.002
1000,10000,0.872393,2.2654e+15,1.19871,97.5,0.001
5000,10000,1.29761,1.29386e+15,6.31625,97.5,0.0002
5,10000,1.51979,2.35033e+12,0.0060834,97.5,0.2
10,10000,1.44437,5.36369e+12,0.0110359,97.5,0.1
100,10000,1.78543,1.11445e+14,0.113209,97.5,0.01
125,10000,0.637305,1.41497e+14,0.143975,97.5,0.008
150,10000,0.413799,1.58611e+14,0.166138,97.5,0.00666667
250,10000,1.95228,4.30596e+14,0.277065,97.5,0.004
400,10000,0.94441,9.31251e+14,0.461391,97.5,0.0025
500,10000,0.271941,5.2877e+15,0.570928,97.5,0.002
1000,10000,0.947042,1.13434e+15,1.18218,97.5,0.001
5000,10000,0.43073,1.26901e+15,6.35906,97.5,0.0002
5,10000,2.47434,2.62151e+12,0.0063654,97.5,0.2
10,10000,0.586866,5.17193e+12,0.0126815,97.5,0.1
100,10000,2.19805,1.24531e+14,0.113631,97.5,0.01
125,10000,2.70372,1.24346e+14,0.139785,97.5,0.008
150,10000,2.67857,2.36846e+14,0.167903,97.5,0.00666667
250,10000,3.80399,9.65927e+14,0.276123,97.5,0.004
400,10000,1.15614,2.73073e+15,0.446313,97.5,0.0025
500,10000,2.28337,4.53148e+14,0.580438,97.5,0.002
1000,10000,0.697633,1.05093e+15,1.16273,97.5,0.001
5000,10000,0.541763,5.7075e+14,6.24953,97.5,0.0002
5,10000,0.712076,2.68418e+12,0.0061849,97.5,0.2
10,10000,0.0110942,5.34359e+12,0.0128791,97.5,0.1
100,10000,0.811589,1.61616e+14,0.112065,97.5,0.01
125,10000,0.998776,1.71639e+14,0.137459,97.5,0.008
150,10000,0.243831,3.63379e+14,0.165242,97.5,0.00666667
250,10000,1.1657,8.14667e+14,0.291014,97.5,0.004
400,10000,0.428175,3.96855e+14,0.45433,97.5,0.0025
500,10000,2.24038,5.53096e+14,0.569275,97.5,0.002
1000,10000,0.502882,1.48914e+15,1.14942,97.5,0.001
5000,10000,2.02403,1.18777e+15,6.18352,97.5,0.0002
5,10000,2.21412,2.40391e+12,0.0061637,97.5,0.2
10,10000,1.42058,5.1142e+12,0.0108698,97.5,0.1
100,10000,0.895568,1.10703e+14,0.109499,97.5,0.01
125,10000,1.0963,2.15321e+14,0.139157,97.5,0.008
150,10000,3.0181,1.917e+14,0.166203,97.5,0.00666667
250,10000,3.27666,6.75528e+14,0.296321,97.5,0.004
400,10000,1.8202,3.19036e+15,0.488819,97.5,0.0025
500,10000,1.40657,4.43303e+14,0.579427,97.5,0.002
1000,10000,0.462594,6.06422e+14,1.16946,97.5,0.001
5000,10000,0.689191,7.32119e+14,6.27612,97.5,0.0002
5,10000,3.07334,2.4911e+12,0.0061375,97.5,0.2
10,10000,1.71019,5.46322e+12,0.0123356,97.5,0.1
100,10000,2.68926,1.22216e+14,0.12526,97.5,0.01
125,10000,2.54765,1.69469e+14,0.16024,97.5,0.008
150,10000,1.14722,2.78398e+14,0.166092,97.5,0.00666667
250,10000,1.41841,6.21372e+14,0.275424,97.5,0.004
400,10000,2.11914,2.48942e+15,0.455213,97.5,0.0025
500,10000,2.2631,3.29573e+15,0.585534,97.5,0.002
1000,10000,0.649977,9.16369e+14,1.17291,97.5,0.001
5000,10000,0.183842,1.19734e+15,6.26923,97.5,0.0002
5,10000,3.26921,2.89312e+12,0.0060904,97.5,0.2
10,10000,2.71181,5.14981e+12,0.0112766,97.5,0.1
100,10000,1.55794,1.23724e+14,0.113119,97.5,0.01
125,10000,0.352354,1.44774e+14,0.138235,97.5,0.008
150,10000,0.622327,2.49632e+14,0.163582,97.5,0.00666667
250,10000,1.03325,4.313e+14,0.272164,97.5,0.004
400,10000,1.32772,3.70748e+15,0.456208,97.5,0.0025
500,10000,0.211469,4.99578e+15,0.5808,97.5,0.002
1000,10000,0.911809,2.9051e+15,1.16779,97.5,0.001
5000,10000,0.204667,9.57682e+14,6.24718,97.5,0.0002
5,10000,0.468305,2.38614e+12,0.0062198,97.5,0.2
10,10000,1.35626,5.28366e+12,0.0129127,97.5,0.1
100,10000,1.52661,1.46603e+14,0.108436,97.5,0.01
125,10000,0.641293,1.91402e+14,0.138458,97.5,0.008
150,10000,1.56974,2.83119e+14,0.165879,97.5,0.00666667
250,10000,0.724882,4.16919e+14,0.271627,97.5,0.004
400,10000,0.46775,3.78255e+15,0.461928,97.5,0.0025
500,10000,0.697218,5.63253e+14,0.568317,97.5,0.002
1000,10000,2.02088,5.3002e+14,1.16637,97.5,0.001
5000,10000,1.13897,2.0951e+15,6.30929,97.5,0.0002
5,10000,1.41896,2.66423e+12,0.0060785,97.5,0.2
10,10000,1.86981,5.80053e+12,0.0127402,97.5,0.1
100,10000,0.00761417,1.11198e+14,0.113295,97.5,0.01
125,10000,1.82195,1.42155e+14,0.1587,97.5,0.008
150,10000,0.401894,2.05311e+14,0.163415,97.5,0.00666667
250,10000,0.535966,6.35563e+14,0.286873,97.5,0.004
400,10000,0.83301,4.45456e+15,0.453399,97.5,0.0025
500,10000,0.458613,3.95971e+14,0.607472,97.5,0.002
1000,10000,1.337,4.53476e+14,1.16377,97.5,0.001
5000,10000,0.419106,7.90496e+14,6.19606,97.5,0.0002
5,10000,0.136128,2.44057e+12,0.0060541,97.5,0.2
10,10000,0.608884,4.76559e+12,0.0110678,97.5,0.1
100,10000,0.672012,1.36017e+14,0.113657,97.5,0.01
125,10000,1.12035,2.5786e+14,0.137486,97.5,0.008
150,10000,0.587329,1.65386e+14,0.165533,97.5,0.00666667
250,10000,0.675949,5.90913e+14,0.278863,97.5,0.004
400,10000,0.979844,1.6679e+15,0.48485,97.5,0.0025
500,10000,1.93456,8.79899e+14,0.57765,97.5,0.002
1000,10000,1.04151,1.17156e+15,1.19083,97.5,0.001
5000,10000,2.69946,1.26003e+15,6.15836,97.5,0.0002
5,10000,0.0894401,2.63091e+12,0.0062878,97.5,0.2
10,10000,1.38015,5.7025e+12,0.0109231,97.5,0.1
100,10000,0.12313,1.07207e+14,0.113346,97.5,0.01
125,10000,0.299807,1.78379e+14,0.136549,97.5,0.008
150,10000,0.414156,3.76674e+14,0.164127,97.5,0.00666667
250,10000,0.769863,4.35327e+14,0.279524,97.5,0.004
400,10000,0.901502,9.9069e+14,0.449587,97.5,0.0025
500,10000,0.873555,1.68384e+15,0.593532,97.5,0.002
1000,10000,0.545057,1.21293e+15,1.1606,97.5,0.001
5000,10000,2.13976,7.94552e+14,6.28543,97.5,0.0002
5,10000,2.41859,2.53928e+12,0.0068881,97.5,0.2
10,10000,0.381085,5.40879e+12,0.0125905,97.5,0.1
100,10000,0.852858,1.1563e+14,0.116505,97.5,0.01
125,10000,2.08559,2.25509e+14,0.137431,97.5,0.008
150,10000,1.31775,2.4003e+14,0.169255,97.5,0.00666667
250,10000,1.07649,5.19791e+14,0.280704,97.5,0.004
400,10000,0.763373,3.22905e+15,0.462973,97.5,0.0025
500,10000,0.0738517,5.49398e+14,0.578174,97.5,0.002
1000,10000,0.0211351,1.25934e+15,1.17703,97.5,0.001
5000,10000,2.05033,1.53955e+15,6.22671,97.5,0.0002
5,10000,1.75371,2.44932e+12,0.0060379,97.5,0.2
10,10000,0.642506,5.69237e+12,0.0127029,97.5,0.1
100,10000,0.750416,9.67837e+13,0.11271,97.5,0.01
125,10000,1.37105,2.09466e+14,0.138727,97.5,0.008
150,10000,0.864878,1.89985e+14,0.164731,97.5,0.00666667
250,10000,2.55143,8.9902e+14,0.276904,97.5,0.004
400,10000,0.919526,8.91353e+14,0.456224,97.5,0.0025
500,10000,0.67247,5.45881e+14,0.57917,97.5,0.002
1000,10000,0.488625,7.34102e+14,1.17533,97.5,0.001
5000,10000,0.2286,1.33067e+15,6.25641,97.5,0.0002
5,10000,2.37175,2.41702e+12,0.0060675,97.5,0.2
10,10000,0.13895,5.72982e+12,0.0126974,97.5,0.1
100,10000,1.05611,1.10643e+14,0.111176,97.5,0.01
125,10000,0.0284731,1.72333e+14,0.137306,97.5,0.008
150,10000,1.27056,2.07272e+14,0.164423,97.5,0.00666667
250,10000,0.800347,6.94171e+14,0.275097,97.5,0.004
400,10000,0.429465,2.78489e+15,0.455761,97.5,0.0025
500,10000,1.43997,4.7001e+15,0.569854,97.5,0.002
1000,10000,0.354187,6.99059e+14,1.15421,97.5,0.001
5000,10000,1.61182,7.06368e+14,6.2857,97.5,0.0002
5,10000,1.98949,2.50703e+12,0.0051356,97.5,0.2
10,10000,0.257269,5.42723e+12,0.0125833,97.5,0.1
100,10000,1.06019,1.3431e+14,0.11269,97.5,0.01
125,10000,1.32153,1.3073e+14,0.136876,97.5,0.008
150,10000,0.504432,2.96377e+14,0.163946,97.5,0.00666667
250,10000,2.93228,3.99137e+14,0.27964,97.5,0.004
400,10000,2.60497,2.25821e+14,0.459933,97.5,0.0025
500,10000,2.15717,4.4642e+14,0.569006,97.5,0.002
1000,10000,1.2481,2.42056e+15,1.16134,97.5,0.001
5000,10000,0.258767,1.29029e+15,6.3138,97.5,0.0002
5,10000,1.25276,2.63926e+12,0.0066056,97.5,0.2
10,10000,1.31345,5.4652e+12,0.0129187,97.5,0.1
100,10000,1.75448,7.85313e+13,0.130556,97.5,0.01
125,10000,2.24254,1.80426e+14,0.137745,97.5,0.008
150,10000,1.26405,1.75723e+14,0.171212,97.5,0.00666667
250,10000,1.21847,1.17429e+15,0.273447,97.5,0.004
400,10000,1.42086,1.7839e+15,0.456807,97.5,0.0025
500,10000,2.35317,3.57121e+14,0.589673,97.5,0.002
1000,10000,0.384551,5.91317e+14,1.17569,97.5,0.001
5000,10000,3.18775,1.26331e+15,6.35199,97.5,0.0002
5,10000,2.717,2.43729e+12,0.0051638,97.5,0.2
10,10000,1.78591,5.21918e+12,0.0124192,97.5,0.1
100,10000,1.62478,9.83047e+13,0.113771,97.5,0.01
125,10000,0.965301,1.67498e+14,0.14356,97.5,0.008
150,10000,0.119146,1.43719e+14,0.185302,97.5,0.00666667
250,10000,2.2832,7.85791e+14,0.280603,97.5,0.004
400,10000,0.600447,2.42875e+15,0.459734,97.5,0.0025
500,10000,0.952331,3.07036e+14,0.577556,97.5,0.002
1000,10000,0.082572,1.36654e+15,1.14425,97.5,0.001
5000,10000,0.122411,2.34017e+15,6.20546,97.5,0.0002
5,10000,1.85945,2.74691e+12,0.0061739,97.5,0.2
10,10000,1.88229,5.57619e+12,0.0125858,97.5,0.1
100,10000,1.00079,1.12458e+14,0.111793,97.5,0.01
125,10000,0.981321,1.35739e+14,0.136932,97.5,0.008
150,10000,1.87291,1.56386e+14,0.165839,97.5,0.00666667
250,10000,1.61378,4.01121e+14,0.293819,97.5,0.004
400,10000,0.209102,1.68256e+15,0.443685,97.5,0.0025
500,10000,0.461894,2.63665e+15,0.595608,97.5,0.002
1000,10000,2.35476,2.38346e+15,1.17804,97.5,0.001
5000,10000,1.40825,2.1606e+15,6.26425,97.5,0.0002
5,10000,0.759574,2.30627e+12,0.0060788,97.5,0.2
10,10000,0.918498,5.64049e+12,0.0126856,97.5,0.1
100,10000,0.250536,1.23874e+14,0.112041,97.5,0.01
125,10000,0.832925,1.37453e+14,0.136373,97.5,0.008
150,10000,1.51516,2.93222e+14,0.162949,97.5,0.00666667
250,10000,1.5893,7.40126e+14,0.272479,97.5,0.004
400,10000,0.161948,3.16357e+15,0.444789,97.5,0.0025
500,10000,1.39683,3.67161e+15,0.567021,97.5,0.002
1000,10000,0.856299,8.21895e+14,1.16189,97.5,0.001
5000,10000,0.768317,1.12823e+15,6.28462,97.5,0.0002
5,10000,2.35071,2.68289e+12,0.0061874,97.5,0.2
10,10000,1.81336,5.64681e+12,0.0125844,97.5,0.1
100,10000,0.0036552,1.21769e+14,0.11168,97.5,0.01
125,10000,0.591766,2.55213e+14,0.139411,97.5,0.008
150,10000,1.72327,2.51296e+14,0.179145,97.5,0.00666667
250,10000,0.429404,1.02391e+15,0.272859,97.5,0.004
400,10000,0.147476,3.64851e+14,0.447683,97.5,0.0025
500,10000,0.124292,3.41936e+14,0.565584,97.5,0.002
1000,10000,0.273106,1.23543e+15,1.1297,97.5,0.001
5000,10000,0.133976,1.61558e+15,6.23435,97.5,0.0002
5,10000,4.25332,2.516e+12,0.006167,97.5,0.2
10,10000,4.59828,5.22298e+12,0.0127726,97.5,0.1
100,10000,1.60845,1.19688e+14,0.12419,97.5,0.01
125,10000,1.07689,1.46577e+14,0.137721,97.5,0.008
