N,P,APE,kappa,runtime,K,dt
2,10000,3.72473,9.84743e+11,0.0260243,97.5,0.5
3,10000,0.915183,1.46824e+12,0.0395679,97.5,0.333333
4,10000,1.65229,1.8832e+12,0.0490494,97.5,0.25
6,10000,0.439904,2.94414e+12,0.0775276,97.5,0.166667
7,10000,0.309932,3.45382e+12,0.0990489,97.5,0.142857
8,10000,1.15293,4.13779e+12,0.109271,97.5,0.125
9,10000,0.577896,5.06377e+12,0.129438,97.5,0.111111
1,10000,7.90954,0,0.0193173,97.5,1
2,10000,3.86133,8.53844e+11,0.0302586,97.5,0.5
3,10000,3.45163,1.47907e+12,0.0449636,97.5,0.333333
4,10000,3.73899,1.84917e+12,0.0554568,97.5,0.25
6,10000,3.05036,3.01634e+12,0.0906155,97.5,0.166667
7,10000,1.80046,3.74767e+12,0.0929625,97.5,0.142857
8,10000,1.87748,4.18132e+12,0.120775,97.5,0.125
9,10000,2.79285,4.76287e+12,0.121335,97.5,0.111111
1,10000,7.44082,0,0.0122041,97.5,1
2,10000,3.45562,1.09322e+12,0.0213033,97.5,0.5
3,10000,0.593112,1.76782e+12,0.0423058,97.5,0.333333
4,10000,1.57073,2.24131e+12,0.0612054,97.5,0.25
6,10000,0.118736,3.41531e+12,0.0871156,97.5,0.166667
7,10000,0.390792,3.73302e+12,0.095101,97.5,0.142857
8,10000,1.79925,4.609e+12,0.109016,97.5,0.125
9,10000,0.491706,4.71214e+12,0.126397,97.5,0.111111
1,10000,10.2119,0,0.0118669,97.5,1
2,10000,5.56449,1.05497e+12,0.030702,97.5,0.5
3,10000,2.66692,1.42272e+12,0.049262,97.5,0.333333
4,10000,1.57101,1.99762e+12,0.0523348,97.5,0.25
6,10000,0.226482,2.96526e+12,0.0828049,97.5,0.166667
7,10000,0.341163,3.64772e+12,0.0940977,97.5,0.142857
8,10000,0.381835,4.06311e+12,0.10931,97.5,0.125
9,10000,1.15178,4.58498e+12,0.125305,97.5,0.111111
1,10000,5.63188,0,0.0157017,97.5,1
2,10000,1.5409,1.08105e+12,0.0286017,97.5,0.5
3,10000,1.65834,1.54886e+12,0.0408696,97.5,0.333333
4,10000,0.760053,1.95661e+12,0.0547201,97.5,0.25
6,10000,0.498467,2.88996e+12,0.0817484,97.5,0.166667
7,10000,0.615797,4.25652e+12,0.0940741,97.5,0.142857
8,10000,0.265204,3.64975e+12,0.104058,97.5,0.125
9,10000,0.223006,4.76269e+12,0.119211,97.5,0.111111
1,10000,10.3288,0,0.0153424,97.5,1
2,10000,6.86318,1.15271e+12,0.0308351,97.5,0.5
3,10000,5.72528,1.62676e+12,0.0444167,97.5,0.333333
4,10000,4.39705,2.04055e+12,0.0536116,97.5,0.25
6,10000,5.25528,3.21113e+12,0.074301,97.5,0.166667
7,10000,2.84639,4.00158e+12,0.0901388,97.5,0.142857
8,10000,3.3697,4.39902e+12,0.109988,97.5,0.125
9,10000,2.83379,5.33721e+12,0.132772,97.5,0.111111
1,10000,7.66437,0,0.0204187,97.5,1
2,10000,1.1084,9.52234e+11,0.0332007,97.5,0.5
3,10000,2.38653,1.44958e+12,0.0484777,97.5,0.333333
4,10000,1.70789,1.98545e+12,0.0556448,97.5,0.25
6,10000,0.430687,2.93891e+12,0.0847815,97.5,0.166667
7,10000,0.98857,4.09377e+12,0.0927186,97.5,0.142857
8,10000,1.20126,4.3377e+12,0.118019,97.5,0.125
9,10000,1.10688,4.60241e+12,0.13114,97.5,0.111111
1,10000,8.05148,0,0.0152597,97.5,1
2,10000,2.35715,9.77875e+11,0.0301837,97.5,0.5
3,10000,1.3974,1.60322e+12,0.0456553,97.5,0.333333
4,10000,0.866791,1.83684e+12,0.0582146,97.5,0.25
6,10000,0.0432409,2.93338e+12,0.0770815,97.5,0.166667
7,10000,1.3083,3.34954e+12,0.101504,97.5,0.142857
8,10000,0.0677908,3.78696e+12,0.116086,97.5,0.125
9,10000,0.659222,5.28875e+12,0.130972,97.5,0.111111
1,10000,6.94623,0,0.0155524,97.5,1
2,10000,3.48075,1.04355e+12,0.026356,97.5,0.5
3,10000,4.07051,1.51791e+12,0.0515471,97.5,0.333333
4,10000,1.20954,1.9508e+12,0.0592446,97.5,0.25
6,10000,1.48988,3.1028e+12,0.0765963,97.5,0.166667
7,10000,1.60732,3.40762e+12,0.0946365,97.5,0.142857
8,10000,0.636051,4.25714e+12,0.106964,97.5,0.125
9,10000,0.733525,4.77468e+12,0.1196,97.5,0.111111
1,10000,8.42704,0,0.0171005,97.5,1
2,10000,5.16603,1.23865e+12,0.0357597,97.5,0.5
3,10000,4.27684,1.61447e+12,0.0487059,97.5,0.333333
4,10000,4.51334,2.23301e+12,0.0585898,97.5,0.25
6,10000,3.21441,3.25046e+12,0.0787354,97.5,0.166667
7,10000,3.00913,3.73931e+12,0.101595,97.5,0.142857
8,10000,3.1552,4.43154e+12,0.112617,97.5,0.125
9,10000,1.36486,4.4896e+12,0.129404,97.5,0.111111
1,10000,7.65333,0,0.0134333,97.5,1
2,10000,4.59571,1.05966e+12,0.032243,97.5,0.5
3,10000,3.7845,1.68389e+12,0.0479893,97.5,0.333333
4,10000,4.83916,2.03404e+12,0.0568743,97.5,0.25
6,10000,1.98221,3.0611e+12,0.0844417,97.5,0.166667
7,10000,1.65226,3.66225e+12,0.100083,97.5,0.142857
8,10000,2.31528,4.38982e+12,0.110437,97.5,0.125
9,10000,2.1543,4.51834e+12,0.131018,97.5,0.111111
1,10000,5.40396,0,0.0178722,97.5,1
2,10000,4.00831,1.00749e+12,0.0317893,97.5,0.5
3,10000,2.20838,1.45287e+12,0.0476424,97.5,0.333333
4,10000,0.64096,2.15935e+12,0.061028,97.5,0.25
6,10000,0.9956,3.42238e+12,0.0819808,97.5,0.166667
7,10000,0.854011,3.81571e+12,0.0948163,97.5,0.142857
8,10000,1.12605,4.30654e+12,0.101823,97.5,0.125
9,10000,0.265168,4.92408e+12,0.146345,97.5,0.111111
1,10000,4.31628,0,0.0150609,97.5,1
2,10000,2.41712,1.17985e+12,0.0321352,97.5,0.5
3,10000,3.31165,1.6721e+12,0.0444648,97.5,0.333333
4,10000,2.76817,2.29417e+12,0.0631512,97.5,0.25
6,10000,2.68234,3.58801e+12,0.087705,97.5,0.166667
7,10000,3.83993,3.44405e+12,0.103207,97.5,0.142857
8,10000,2.64717,4.32896e+12,0.109277,97.5,0.125
9,10000,3.29777,4.66032e+12,0.130326,97.5,0.111111
1,10000,8.09522,0,0.0114748,97.5,1
2,10000,3.31585,1.18879e+12,0.0315061,97.5,0.5
3,10000,4.20214,1.68025e+12,0.0425645,97.5,0.333333
4,10000,3.56437,2.1205e+12,0.0559533,97.5,0.25
6,10000,1.66023,3.25793e+12,0.0746068,97.5,0.166667
7,10000,1.44338,3.3319e+12,0.102716,97.5,0.142857
8,10000,1.43822,4.82665e+12,0.11679,97.5,0.125
9,10000,1.31673,5.58466e+12,0.147182,97.5,0.111111
1,10000,6.51361,0,0.0210214,97.5,1
2,10000,2.41078,1.01977e+12,0.0369763,97.5,0.5
3,10000,3.00291,1.47169e+12,0.0437702,97.5,0.333333
4,10000,1.62922,1.91973e+12,0.0517044,97.5,0.25
6,10000,1.96611,3.41696e+12,0.0846788,97.5,0.166667
7,10000,3.3611,3.71157e+12,0.102174,97.5,0.142857
8,10000,2.18904,3.94571e+12,0.106642,97.5,0.125
9,10000,2.19524,4.63291e+12,0.127983,97.5,0.111111
1,10000,8.95815,0,0.0173477,97.5,1
2,10000,2.80699,1.04846e+12,0.0331068,97.5,0.5
3,10000,3.68891,1.48815e+12,0.0428186,97.5,0.333333
4,10000,1.79274,1.83865e+12,0.0592013,97.5,0.25
6,10000,1.14996,3.12208e+12,0.0635707,97.5,0.166667
7,10000,2.27267,3.67904e+12,0.0824694,97.5,0.142857
8,10000,0.280915,4.13163e+12,0.096079,97.5,0.125
9,10000,0.515977,5.10942e+12,0.135598,97.5,0.111111
1,10000,8.60596,0,0.0147859,97.5,1
2,10000,4.54267,1.19693e+12,0.0287146,97.5,0.5
3,10000,3.49754,1.48252e+12,0.0410186,97.5,0.333333
4,10000,2.39817,2.00496e+12,0.0435762,97.5,0.25
6,10000,1.4607,3.22414e+12,0.0639361,97.5,0.166667
7,10000,0.396609,3.61635e+12,0.0682819,97.5,0.142857
8,10000,0.454079,4.38461e+12,0.112511,97.5,0.125
9,10000,0.233521,4.89272e+12,0.120907,97.5,0.111111
1,10000,8.30688,0,0.0194182,97.5,1
2,10000,3.4979,1.21637e+12,0.0328571,97.5,0.5
3,10000,2.73923,1.57019e+12,0.0483153,97.5,0.333333
4,10000,2.35743,2.26028e+12,0.054933,97.5,0.25
6,10000,1.5859,3.08551e+12,0.067104,97.5,0.166667
7,10000,1.98883,3.90061e+12,0.0967467,97.5,0.142857
8,10000,0.660094,4.86208e+12,0.103876,97.5,0.125
9,10000,0.937674,4.31861e+12,0.107797,97.5,0.111111
1,10000,6.24454,0,0.0088209,97.5,1
2,10000,2.83351,1.13177e+12,0.0184314,97.5,0.5
3,10000,0.910933,1.42454e+12,0.029917,97.5,0.333333
4,10000,3.17341,2.2651e+12,0.0373486,97.5,0.25
6,10000,0.593069,3.24151e+12,0.0698809,97.5,0.166667
7,10000,0.451062,3.70668e+12,0.0513844,97.5,0.142857
8,10000,0.998401,4.39612e+12,0.0449134,97.5,0.125
9,10000,0.248837,4.63367e+12,0.0801178,97.5,0.111111
1,10000,9.32901,0,0.0076649,97.5,1
2,10000,5.07566,1.23259e+12,0.0237521,97.5,0.5
3,10000,4.00117,1.58432e+12,0.0410181,97.5,0.333333
4,10000,3.89758,2.296e+12,0.058275,97.5,0.25
6,10000,2.72718,2.81808e+12,0.0828069,97.5,0.166667
7,10000,3.19731,3.95368e+12,0.0880623,97.5,0.142857
8,10000,3.55862,4.22703e+12,0.114843,97.5,0.125
9,10000,2.71673,4.83907e+12,0.152842,97.5,0.111111
1,10000,5.8862,0,0.0234097,97.5,1
2,10000,3.74798,1.17691e+12,0.0500925,97.5,0.5
3,10000,2.12258,1.59074e+12,0.0607524,97.5,0.333333
4,10000,2.30845,2.33611e+12,0.0827666,97.5,0.25
6,10000,1.96355,3.10755e+12,0.10748,97.5,0.166667
7,10000,1.14555,4.5563e+12,0.1048,97.5,0.142857
8,10000,0.286051,4.17697e+12,0.1198,97.5,0.125
9,10000,0.335985,5.81987e+12,0.132584,97.5,0.111111
1,10000,11.3886,0,0.0146192,97.5,1
2,10000,5.73742,1.20285e+12,0.0287747,97.5,0.5
3,10000,3.26347,1.64017e+12,0.0453914,97.5,0.333333
4,10000,2.26987,2.35538e+12,0.0613263,97.5,0.25
6,10000,0.260345,3.05814e+12,0.0895057,97.5,0.166667
7,10000,0.159706,3.84976e+12,0.105565,97.5,0.142857
8,10000,0.0250671,4.51916e+12,0.113294,97.5,0.125
9,10000,1.25243,4.5291e+12,0.135129,97.5,0.111111
1,10000,5.08019,0,0.0148214,97.5,1
2,10000,3.09322,1.08588e+12,0.0217484,97.5,0.5
3,10000,1.80336,1.55559e+12,0.0638735,97.5,0.333333
4,10000,1.17529,2.15905e+12,0.0323633,97.5,0.25
6,10000,1.22374,3.46204e+12,0.0429859,97.5,0.166667
7,10000,0.174362,4.06133e+12,0.0622455,97.5,0.142857
8,10000,2.10605,4.84552e+12,0.0821474,97.5,0.125
9,10000,0.116068,4.67585e+12,0.0643858,97.5,0.111111
1,10000,9.39502,0,0.0099206,97.5,1
2,10000,4.32247,1.04663e+12,0.0173149,97.5,0.5
3,10000,4.2878,1.55371e+12,0.0255263,97.5,0.333333
4,10000,4.35988,1.96831e+12,0.0252973,97.5,0.25
6,10000,3.34124,2.86139e+12,0.0436132,97.5,0.166667
7,10000,1.85528,3.80312e+12,0.0416937,97.5,0.142857
8,10000,2.32461,4.139e+12,0.0752892,97.5,0.125
9,10000,1.63586,4.91815e+12,0.0899038,97.5,0.111111
1,10000,6.82295,0,0.0134975,97.5,1
2,10000,4.68276,1.06462e+12,0.0279472,97.5,0.5
3,10000,3.95581,1.5664e+12,0.0441364,97.5,0.333333
4,10000,2.12636,2.23444e+12,0.0414925,97.5,0.25
6,10000,0.990251,3.16421e+12,0.0368241,97.5,0.166667
7,10000,3.98815,3.48166e+12,0.0524668,97.5,0.142857
8,10000,3.37574,4.23149e+12,0.0837843,97.5,0.125
9,10000,2.24949,5.04841e+12,0.120789,97.5,0.111111
1,10000,7.02048,0,0.0168637,97.5,1
2,10000,4.94274,1.16561e+12,0.029358,97.5,0.5
3,10000,4.38712,1.75163e+12,0.045611,97.5,0.333333
4,10000,0.765378,2.06952e+12,0.0589873,97.5,0.25
6,10000,2.78234,2.83848e+12,0.0886858,97.5,0.166667
7,10000,2.86515,3.10171e+12,0.10285,97.5,0.142857
8,10000,1.99959,3.71093e+12,0.11657,97.5,0.125
9,10000,0.760056,5.30995e+12,0.126911,97.5,0.111111
1,10000,5.94559,0,0.0121581,97.5,1
2,10000,2.72127,1.05125e+12,0.0276518,97.5,0.5
3,10000,3.80784,1.57377e+12,0.0477,97.5,0.333333
4,10000,1.74892,1.90198e+12,0.0592135,97.5,0.25
6,10000,1.05284,3.11326e+12,0.0729335,97.5,0.166667
7,10000,2.76319,3.52881e+12,0.103517,97.5,0.142857
8,10000,0.563919,4.10646e+12,0.0685822,97.5,0.125
9,10000,1.59255,5.12634e+12,0.0543534,97.5,0.111111
1,10000,7.55481,0,0.0034607,97.5,1
2,10000,4.7026,9.47446e+11,0.0068531,97.5,0.5
3,10000,5.11384,1.46797e+12,0.0087001,97.5,0.333333
4,10000,3.63138,1.8075e+12,0.0117557,97.5,0.25
6,10000,1.93649,3.20682e+12,0.0187788,97.5,0.166667
7,10000,1.27186,3.57242e+12,0.0222161,97.5,0.142857
8,10000,0.516278,3.74583e+12,0.0210341,97.5,0.125
9,10000,0.614151,5.32506e+12,0.0243111,97.5,0.111111
1,10000,9.73301,0,0.0027453,97.5,1
2,10000,4.56835,1.1302e+12,0.0056362,97.5,0.5
3,10000,3.90759,1.63934e+12,0.0082338,97.5,0.333333
4,10000,2.06595,2.13102e+12,0.0123981,97.5,0.25
6,10000,0.801619,2.8964e+12,0.0173654,97.5,0.166667
7,10000,1.15455,3.24215e+12,0.0216363,97.5,0.142857
8,10000,0.34676,4.32692e+12,0.0235445,97.5,0.125
9,10000,0.317032,4.97496e+12,0.0295024,97.5,0.111111
1,10000,5.34658,0,0.0028934,97.5,1
2,10000,1.43697,1.09535e+12,0.0055549,97.5,0.5
3,10000,1.56931,1.71104e+12,0.0083701,97.5,0.333333
4,10000,0.631088,2.31303e+12,0.011021,97.5,0.25
6,10000,0.230261,3.51852e+12,0.0160979,97.5,0.166667
7,10000,0.187542,3.95728e+12,0.0190927,97.5,0.142857
8,10000,0.76316,4.53859e+12,0.0258664,97.5,0.125
9,10000,0.511769,5.52052e+12,0.0251424,97.5,0.111111
1,10000,8.11121,0,0.0030609,97.5,1
2,10000,5.10964,9.85346e+11,0.0076576,97.5,0.5
3,10000,3.03863,1.40344e+12,0.0115836,97.5,0.333333
4,10000,2.60849,2.09603e+12,0.0145266,97.5,0.25
6,10000,3.56739,3.068e+12,0.023139,97.5,0.166667
7,10000,2.97939,3.73701e+12,0.0219514,97.5,0.142857
8,10000,3.36609,4.47946e+12,0.022527,97.5,0.125
9,10000,2.0864,4.15116e+12,0.026569,97.5,0.111111
1,10000,5.86306,0,0.0031894,97.5,1
2,10000,3.3523,1.03847e+12,0.0071287,97.5,0.5
3,10000,3.25754,1.67308e+12,0.0111857,97.5,0.333333
4,10000,1.88722,2.05513e+12,0.0172577,97.5,0.25
6,10000,2.2426,3.28549e+12,0.0231416,97.5,0.166667
7,10000,1.35206,3.54672e+12,0.0258898,97.5,0.142857
8,10000,0.279355,3.93006e+12,0.0280738,97.5,0.125
9,10000,1.86197,5.2811e+12,0.0290962,97.5,0.111111
1,10000,7.6022,0,0.0032668,97.5,1
2,10000,3.08017,1.05347e+12,0.0070089,97.5,0.5
3,10000,1.92565,1.58507e+12,0.0096056,97.5,0.333333
4,10000,2.48118,1.91539e+12,0.0112774,97.5,0.25
6,10000,0.817455,3.05162e+12,0.0200936,97.5,0.166667
7,10000,1.43806,3.52224e+12,0.0212218,97.5,0.142857
8,10000,1.04722,4.12371e+12,0.0213912,97.5,0.125
9,10000,1.96245,5.0435e+12,0.0241699,97.5,0.111111
1,10000,9.22746,0,0.0028409,97.5,1
2,10000,2.50834,1.03713e+12,0.005584,97.5,0.5
3,10000,2.88792,1.57296e+12,0.0081282,97.5,0.333333
4,10000,2.96997,1.92905e+12,0.0111899,97.5,0.25
6,10000,1.70543,3.13756e+12,0.0188364,97.5,0.166667
7,10000,2.25299,3.64836e+12,0.0195787,97.5,0.142857
8,10000,2.54074,4.19933e+12,0.0319218,97.5,0.125
9,10000,1.10413,4.59478e+12,0.0299341,97.5,0.111111
1,10000,8.16221,0,0.0047893,97.5,1
2,10000,4.19137,1.06234e+12,0.008277,97.5,0.5
3,10000,3.68707,1.63264e+12,0.0177858,97.5,0.333333
4,10000,3.21771,2.00404e+12,0.0256669,97.5,0.25
6,10000,2.08243,3.22991e+12,0.0214359,97.5,0.166667
7,10000,1.10066,3.68281e+12,0.0195196,97.5,0.142857
8,10000,4.68391,3.96181e+12,0.0318133,97.5,0.125
9,10000,1.26074,5.16591e+12,0.0264635,97.5,0.111111
1,10000,12.0794,0,0.002634,97.5,1
2,10000,8.29969,1.11103e+12,0.0061298,97.5,0.5
3,10000,4.74202,1.74057e+12,0.0085957,97.5,0.333333
4,10000,3.95434,1.92489e+12,0.0129002,97.5,0.25
6,10000,3.31464,3.13541e+12,0.0161573,97.5,0.166667
7,10000,4.93086,4.32572e+12,0.0180564,97.5,0.142857
8,10000,2.9494,4.48369e+12,0.020894,97.5,0.125
9,10000,3.96883,5.24119e+12,0.0283231,97.5,0.111111
1,10000,7.38461,0,0.0030785,97.5,1
2,10000,2.90038,1.08479e+12,0.0065842,97.5,0.5
3,10000,1.17053,1.52438e+12,0.0100046,97.5,0.333333
4,10000,0.974214,2.34915e+12,0.0122368,97.5,0.25
6,10000,1.12269,2.82668e+12,0.0187866,97.5,0.166667
7,10000,1.00504,3.60999e+12,0.0194429,97.5,0.142857
8,10000,1.37186,4.83821e+12,0.0216144,97.5,0.125
9,10000,0.940566,4.85917e+12,0.0233664,97.5,0.111111
1,10000,6.82176,0,0.0025519,97.5,1
2,10000,3.60819,8.88222e+11,0.0053156,97.5,0.5
3,10000,1.08037,1.46029e+12,0.0078828,97.5,0.333333
4,10000,0.165743,1.70462e+12,0.009697,97.5,0.25
6,10000,1.08968,2.94768e+12,0.0157269,97.5,0.166667
7,10000,0.364515,3.5836e+12,0.0188411,97.5,0.142857
8,10000,0.147264,3.59499e+12,0.0219652,97.5,0.125
9,10000,0.854518,4.30445e+12,0.0292765,97.5,0.111111
1,10000,7.2419,0,0.0031341,97.5,1
2,10000,2.17506,9.96028e+11,0.0069842,97.5,0.5
3,10000,1.70094,1.5298e+12,0.0105332,97.5,0.333333
4,10000,0.718899,1.76793e+12,0.0128715,97.5,0.25
6,10000,0.877008,2.99712e+12,0.0218595,97.5,0.166667
7,10000,0.36203,3.59026e+12,0.021314,97.5,0.142857
8,10000,0.382731,4.13913e+12,0.0245669,97.5,0.125
9,10000,0.878737,4.90846e+12,0.025148,97.5,0.111111
1,10000,5.67732,0,0.0024816,97.5,1
2,10000,5.49541,1.14883e+12,0.0052483,97.5,0.5
3,10000,5.1739,1.56418e+12,0.0080188,97.5,0.333333
4,10000,2.70745,2.22376e+12,0.0120085,97.5,0.25
6,10000,3.47187,3.43224e+12,0.0198329,97.5,0.166667
7,10000,3.32048,3.59491e+12,0.0207825,97.5,0.142857
8,10000,2.58204,4.43228e+12,0.0206314,97.5,0.125
9,10000,1.43287,5.43616e+12,0.0205501,97.5,0.111111
1,10000,6.66399,0,0.002577,97.5,1
2,10000,3.27376,1.00474e+12,0.0054756,97.5,0.5
3,10000,0.471917,1.43497e+12,0.009072,97.5,0.333333
4,10000,0.63969,2.01809e+12,0.012196,97.5,0.25
6,10000,1.89121,2.9368e+12,0.0178539,97.5,0.166667
7,10000,0.475308,3.23391e+12,0.0200379,97.5,0.142857
8,10000,0.854083,3.87234e+12,0.0204316,97.5,0.125
9,10000,1.9024,4.60594e+12,0.0235682,97.5,0.111111
1,10000,8.79007,0,0.002655,97.5,1
2,10000,5.41427,1.08426e+12,0.0052909,97.5,0.5
3,10000,3.16023,1.69719e+12,0.0080673,97.5,0.333333
4,10000,2.49696,2.09407e+12,0.0118387,97.5,0.25
6,10000,2.09678,3.06894e+12,0.0149185,97.5,0.166667
7,10000,0.0781037,3.22211e+12,0.01765,97.5,0.142857
8,10000,1.3187,4.22594e+12,0.0253813,97.5,0.125
9,10000,0.381225,5.28111e+12,0.0247533,97.5,0.111111
1,10000,9.74254,0,0.0032943,97.5,1
2,10000,3.60718,1.15699e+12,0.0061993,97.5,0.5
3,10000,4.76171,1.75944e+12,0.0120172,97.5,0.333333
4,10000,3.16053,2.15578e+12,0.0146291,97.5,0.25
6,10000,3.83261,3.36351e+12,0.0204528,97.5,0.166667
7,10000,2.62843,3.42552e+12,0.0206384,97.5,0.142857
8,10000,3.25569,4.30694e+12,0.021005,97.5,0.125
9,10000,2.05612,5.21352e+12,0.0241522,97.5,0.111111
1,10000,8.61,0,0.0030632,97.5,1
2,10000,5.22746,1.05588e+12,0.0060634,97.5,0.5
3,10000,1.82427,1.45709e+12,0.0089049,97.5,0.333333
4,10000,0.7042,1.79939e+12,0.0126346,97.5,0.25
6,10000,0.435484,3.07886e+12,0.0187374,97.5,0.166667
7,10000,1.94642,4.13142e+12,0.0205344,97.5,0.142857
8,10000,0.132194,3.51315e+12,0.0206296,97.5,0.125
9,10000,0.376677,5.01002e+12,0.03249,97.5,0.111111
1,10000,7.12723,0,0.0036938,97.5,1
2,10000,3.658,1.01253e+12,0.0095881,97.5,0.5
3,10000,1.8798,1.44087e+12,0.013639,97.5,0.333333
4,10000,0.352153,1.86173e+12,0.0192254,97.5,0.25
6,10000,1.83287,3.28163e+12,0.0274976,97.5,0.166667
7,10000,3.08777,3.58184e+12,0.0259907,97.5,0.142857
8,10000,1.50612,4.11205e+12,0.0281435,97.5,0.125
9,10000,1.33292,4.65749e+12,0.025443,97.5,0.111111
1,10000,9.93621,0,0.0031742,97.5,1
2,10000,5.78532,9.89199e+11,0.0082334,97.5,0.5
3,10000,3.65768,1.54011e+12,0.0099728,97.5,0.333333
4,10000,3.30717,1.92321e+12,0.0124061,97.5,0.25
6,10000,1.12307,3.08963e+12,0.0181439,97.5,0.166667
7,10000,1.23535,3.62491e+12,0.0199336,97.5,0.142857
8,10000,0.787195,3.94701e+12,0.0275442,97.5,0.125
9,10000,0.0903623,5.42963e+12,0.0293892,97.5,0.111111
1,10000,7.03932,0,0.0026527,97.5,1
2,10000,2.52107,1.10312e+12,0.008056,97.5,0.5
3,10000,2.34797,1.66373e+12,0.0096113,97.5,0.333333
4,10000,1.21793,2.20005e+12,0.0128643,97.5,0.25
6,10000,1.1455,2.90572e+12,0.0198815,97.5,0.166667
7,10000,1.46921,4.08746e+12,0.0221085,97.5,0.142857
8,10000,0.537183,4.86636e+12,0.0206126,97.5,0.125
9,10000,0.0655585,4.77451e+12,0.0234214,97.5,0.111111
1,10000,10.7868,0,0.00251,97.5,1
2,10000,6.7234,1.05616e+12,0.0051621,97.5,0.5
3,10000,4.62053,1.77156e+12,0.0084073,97.5,0.333333
4,10000,1.8707,1.85625e+12,0.0112808,97.5,0.25
6,10000,0.0190755,3.78276e+12,0.0166503,97.5,0.166667
7,10000,1.3758,3.93229e+12,0.021162,97.5,0.142857
8,10000,0.430655,4.43017e+12,0.0243792,97.5,0.125
9,10000,0.483504,5.08698e+12,0.0249159,97.5,0.111111
1,10000,10.1529,0,0.0028515,97.5,1
2,10000,3.94143,1.03672e+12,0.0055822,97.5,0.5
3,10000,3.51759,1.43309e+12,0.0091756,97.5,0.333333
4,10000,2.00816,2.14844e+12,0.0117754,97.5,0.25
6,10000,0.668506,2.93615e+12,0.0162832,97.5,0.166667
7,10000,0.747838,3.18523e+12,0.0266526,97.5,0.142857
8,10000,0.954634,4.67392e+12,0.0274939,97.5,0.125
9,10000,0.0611678,5.19824e+12,0.0250169,97.5,0.111111
1,10000,7.29653,0,0.0040808,97.5,1
2,10000,3.37939,9.88439e+11,0.0068278,97.5,0.5
3,10000,2.84989,1.61065e+12,0.0117692,97.5,0.333333
4,10000,2.32937,2.1142e+12,0.0128956,97.5,0.25
6,10000,2.24083,3.25605e+12,0.0182513,97.5,0.166667
7,10000,0.893501,3.74512e+12,0.0195118,97.5,0.142857
8,10000,1.06739,4.08028e+12,0.0197535,97.5,0.125
9,10000,1.69862,5.40942e+12,0.0249818,97.5,0.111111
1,10000,7.2782,0,0.0027673,97.5,1
2,10000,3.36072,1.09436e+12,0.0067538,97.5,0.5
3,10000,3.54544,1.54253e+12,0.0101491,97.5,0.333333
4,10000,3.29821,1.80165e+12,0.0115198,97.5,0.25
6,10000,3.05012,2.91901e+12,0.0154913,97.5,0.166667
7,10000,1.74369,3.68524e+12,0.0200869,97.5,0.142857
8,10000,2.7322,3.6207e+12,0.0212928,97.5,0.125
9,10000,1.40397,4.89634e+12,0.0301223,97.5,0.111111
1,10000,4.03701,0,0.0032919,95,1
2,10000,1.54505,1.33104e+12,0.0061122,95,0.5
3,10000,0.0626181,1.80688e+12,0.0110648,95,0.333333
4,10000,0.0852697,2.48572e+12,0.0133307,95,0.25
6,10000,0.789387,3.77577e+12,0.0190792,95,0.166667
7,10000,0.11671,5.70209e+12,0.0229478,95,0.142857
8,10000,0.831661,5.07954e+12,0.0243116,95,0.125
9,10000,0.352998,6.93208e+12,0.027864,95,0.111111
1,10000,9.61459,0,0.0033214,95,1
2,10000,3.20646,1.12692e+12,0.0058283,95,0.5
3,10000,1.04978,1.73101e+12,0.0109093,95,0.333333
4,10000,1.01977,2.12388e+12,0.0127873,95,0.25
6,10000,1.49545,3.79922e+12,0.0221866,95,0.166667
7,10000,0.468742,5.03881e+12,0.0180197,95,0.142857
8,10000,0.329593,5.15525e+12,0.024265,95,0.125
9,10000,1.43985,6.91555e+12,0.0260583,95,0.111111
1,10000,9.56731,0,0.0048457,95,1
2,10000,6.84963,1.25e+12,0.0072191,95,0.5
3,10000,4.30636,2.07769e+12,0.0137027,95,0.333333
4,10000,3.26609,2.23118e+12,0.0164152,95,0.25
6,10000,1.88447,4.44088e+12,0.0200788,95,0.166667
7,10000,1.21838,4.99809e+12,0.0181032,95,0.142857
8,10000,0.600214,5.281e+12,0.0292807,95,0.125
9,10000,0.263643,6.62733e+12,0.0343825,95,0.111111
1,10000,6.09796,0,0.0032163,95,1
2,10000,3.78556,1.24266e+12,0.0063953,95,0.5
3,10000,2.92322,1.61195e+12,0.0123073,95,0.333333
4,10000,3.11779,2.80501e+12,0.0127012,95,0.25
6,10000,1.94844,4.06334e+12,0.0154942,95,0.166667
7,10000,3.54192,4.58985e+12,0.0290241,95,0.142857
8,10000,1.98851,5.40506e+12,0.0292956,95,0.125
9,10000,4.56806,6.96314e+12,0.020222,95,0.111111
1,10000,9.77023,0,0.0025813,95,1
2,10000,7.19799,1.19266e+12,0.0051499,95,0.5
3,10000,4.27784,1.6884e+12,0.0085292,95,0.333333
4,10000,3.34639,2.42893e+12,0.010814,95,0.25
6,10000,3.08263,3.519e+12,0.0152732,95,0.166667
7,10000,1.29825,5.31543e+12,0.0158105,95,0.142857
8,10000,2.15827,4.89727e+12,0.018511,95,0.125
9,10000,2.22819,5.81083e+12,0.0215304,95,0.111111
1,10000,7.28989,0,0.0026275,95,1
2,10000,4.30799,1.17332e+12,0.0055263,95,0.5
