S0,K,T,r,v,price
100,114,0.33,0.04,0.13,14.00000000000062
100,114,0.33,0.04,0.21,14.248575216153348
100,114,0.33,0.04,0.29,15.385275750502549
100,114,0.33,0.04,0.37,16.878227657796824
100,114,0.33,0.04,0.45,18.52755333289792
100,114,0.33,0.04,0.53,20.257901025635036
100,114,0.33,0.04,0.61,22.033702652005097
100,114,0.33,0.04,0.69,23.835652149774614
100,114,0.33,0.04,0.8,26.33546364262981
100,114,0.33,0.055,0.05,14.000000000000265
100,114,0.33,0.055,0.13,14.00000000000102
100,114,0.33,0.055,0.21,14.118152122634493
100,114,0.33,0.055,0.29,15.154710166460491
100,114,0.33,0.055,0.37,16.61765044515974
100,114,0.33,0.055,0.45,18.254457423119256
100,114,0.33,0.055,0.53,19.978099639431683
100,114,0.33,0.055,0.61,21.749462525246514
100,114,0.33,0.055,0.69,23.547942810238183
100,114,0.33,0.055,0.8,26.043644020868623
100,114,0.33,0.07,0.05,13.99999999999997
100,114,0.33,0.07,0.13,14.000000000000576
100,114,0.33,0.07,0.21,14.036397240334557
100,114,0.33,0.07,0.29,14.950152733361554
100,114,0.33,0.07,0.37,16.37573177109884
100,114,0.33,0.07,0.45,17.996470567730583
100,114,0.33,0.07,0.53,19.711323449977865
100,114,0.33,0.07,0.61,21.47687972204998
100,114,0.33,0.07,0.69,23.27092711883781
100,114,0.33,0.07,0.8,25.76159637624578
100,114,0.33,0.1,0.05,14.000000000000332
100,114,0.33,0.1,0.13,14.000000000000387
100,114,0.33,0.1,0.21,13.99999996907049
100,114,0.33,0.1,0.29,14.60974163592756
100,114,0.33,0.1,0.37,15.940530306907517
100,114,0.33,0.1,0.45,17.51975447621722
100,114,0.33,0.1,0.53,19.2115974159993
100,114,0.33,0.1,0.61,20.961995742764454
100,114,0.33,0.1,0.69,22.744693490192105
100,114,0.33,0.1,0.8,25.222891907357905
100,118,0.33,0.01,0.05,17.99999999999995
100,118,0.33,0.01,0.13,18.000000000001506
100,118,0.33,0.01,0.21,18.29969961945198
100,118,0.33,0.01,0.29,19.275723931133758
100,118,0.33,0.01,0.37,20.61464026982415
100,118,0.33,0.01,0.45,22.152838305031146
100,118,0.33,0.01,0.53,23.807391070543414
100,118,0.33,0.01,0.61,25.53313615948332
100,118,0.33,0.01,0.69,27.30359401764371
100,118,0.33,0.01,0.8,29.781528970267
100,118,0.33,0.025,0.05,18.000000000000146
100,118,0.33,0.025,0.13,18.00000000000007
100,118,0.33,0.025,0.21,18.10872735565393
100,118,0.33,0.025,0.29,18.982972022235348
100,118,0.33,0.025,0.37,20.294685707940907
100,118,0.33,0.025,0.45,21.824083696783262
100,118,0.33,0.025,0.53,23.475384986261506
100,118,0.33,0.025,0.61,25.199633231496513
100,118,0.33,0.025,0.69,26.969071202490134
100,118,0.33,0.025,0.8,29.445590656601496
100,118,0.33,0.04,0.05,18.00000000000017
100,118,0.33,0.04,0.13,18.000000000000767
100,118,0.33,0.04,0.21,18.014798275297544
100,118,0.33,0.04,0.29,18.740250380315977
100,118,0.33,0.04,0.37,20.00913827504297
100,118,0.33,0.04,0.45,21.52231839817862
100,118,0.33,0.04,0.53,23.166119602587735
100,118,0.33,0.04,0.61,24.886156275143716
100,118,0.33,0.04,0.69,26.65270710564475
100,118,0.33,0.04,0.8,29.126055707745042
100,118,0.33,0.055,0.05,18.00000000000034
100,118,0.33,0.055,0.13,18.000000000001965
100,118,0.33,0.055,0.21,17.99999940201374
100,118,0.33,0.055,0.29,18.53801626877724
100,118,0.33,0.055,0.37,19.75087346080521
100,118,0.33,0.055,0.45,21.241795351628248
100,118,0.33,0.055,0.53,22.87469580004445
100,118,0.33,0.055,0.61,24.588360112544915
100,118,0.33,0.055,0.69,26.3505398636919
100,118,0.33,0.055,0.8,28.81931928075555
100,118,0.33,0.07,0.05,18.000000000000004
100,118,0.33,0.07,0.13,18.000000000001418
100,118,0.33,0.07,0.21,18.000000000027818
100,118,0.33,0.07,0.29,18.371482649125
100,118,0.33,0.07,0.37,19.516201207210568
100,118,0.33,0.07,0.45,20.97952191433332
100,118,0.33,0.07,0.53,22.598564331020345
100,118,0.33,0.07,0.61,24.303988098388107
100,118,0.33,0.07,0.69,26.06052293864244
100,118,0.33,0.07,0.8,28.523526942399297
100,118,0.33,0.1,0.05,18.000000000000192
100,118,0.33,0.1,0.13,18.000000000000632
100,118,0.33,0.1,0.21,18.00000000000046
100,118,0.33,0.1,0.29,18.134643692757308
100,118,0.33,0.1,0.37,19.10879112633035
100,118,0.33,0.1,0.45,20.502477321624397
100,118,0.33,0.1,0.53,22.08598893930025
100,118,0.33,0.1,0.61,23.770060505927166
100,118,0.33,0.1,0.69,25.51198055096573
100,118,0.33,0.1,0.8,27.96030698461712
100,122,0.33,0.01,0.05,21.99999999999995
100,122,0.33,0.01,0.13,22.00000000000008
100,122,0.33,0.01,0.21,22.096826158071785
100,122,0.33,0.01,0.29,22.798056976371626
100,122,0.33,0.01,0.37,23.935806577098102
100,122,0.33,0.01,0.45,25.3329039464381
100,122,0.33,0.01,0.53,26.88902594101591
100,122,0.33,0.01,0.61,28.546174019862864
100,122,0.33,0.01,0.69,30.269223073027813
100,122,0.33,0.01,0.8,32.70625406070607
100,122,0.33,0.025,0.05,21.999999999999986
100,122,0.33,0.025,0.13,22.000000000001986
100,122,0.33,0.025,0.21,22.000947836824363
100,122,0.33,0.025,0.29,22.526276469889623
100,122,0.33,0.025,0.37,23.613797010587128
100,122,0.33,0.025,0.45,24.99326759382036
100,122,0.33,0.025,0.53,26.542394375206108
100,122,0.33,0.025,0.61,28.196413934007968
100,122,0.33,0.025,0.69,29.917772060859228
100,122,0.33,0.025,0.8,32.353173976772716
100,122,0.33,0.04,0.05,22.0
100,122,0.33,0.04,0.13,22.000000000003322
100,122,0.33,0.04,0.21,22.000000000047866
100,122,0.33,0.04,0.29,22.320832671851093
100,122,0.33,0.04,0.37,23.334776123514658
100,122,0.33,0.04,0.45,24.686128063554865
100,122,0.33,0.04,0.53,26.22247632249319
100,122,0.33,0.04,0.61,27.869764737800317
100,122,0.33,0.04,0.69,29.587001923717857
100,122,0.33,0.04,0.8,32.018520245724446
100,122,0.33,0.055,0.05,21.999999999999968
100,122,0.33,0.055,0.13,22.00000000000087
100,122,0.33,0.055,0.21,22.00000000000566
100,122,0.33,0.055,0.29,22.16993238175473
100,122,0.33,0.055,0.37,23.090025103109525
100,122,0.33,0.055,0.45,24.40457881146061
100,122,0.33,0.055,0.53,25.923477826018736
100,122,0.33,0.055,0.61,27.56115989896857
100,122,0.33,0.055,0.69,29.272346452058056
100,122,0.33,0.055,0.8,31.6981920467861
100,122,0.33,0.07,0.05,21.99999999999999
100,122,0.33,0.07,0.13,22.000000000000668
100,122,0.33,0.07,0.21,22.000000000005873
100,122,0.33,0.07,0.29,22.067959498898947
100,122,0.33,0.07,0.37,22.87510921499727
100,122,0.33,0.07,0.45,24.145058630778067
100,122,0.33,0.07,0.53,25.642404450678825
100,122,0.33,0.07,0.61,27.267982073799804
100,122,0.33,0.07,0.69,28.97145339089126
100,122,0.33,0.07,0.8,31.39008648774443
100,122,0.33,0.1,0.05,21.999999999999986
100,122,0.33,0.1,0.13,22.000000000002874
100,122,0.33,0.1,0.21,22.000000000001446
100,122,0.33,0.1,0.29,21.999981736853005
100,122,0.33,0.1,0.37,22.52440992009795
100,122,0.33,0.1,0.45,23.68357478856186
100,122,0.33,0.1,0.53,25.126815858741498
100,122,0.33,0.1,0.61,26.72160483431533
100,122,0.33,0.1,0.69,28.405291509307272
100,122,0.33,0.1,0.8,30.805496242006154
100,126,0.33,0.01,0.05,25.99999999999995
100,126,0.33,0.01,0.13,26.000000000005006
100,126,0.33,0.01,0.21,26.012125294538528
100,126,0.33,0.01,0.29,26.467822915203776
100,126,0.33,0.01,0.37,27.404772104495986
100,126,0.33,0.01,0.45,28.651094977350308
100,126,0.33,0.01,0.53,30.096894154488588
100,126,0.33,0.01,0.61,31.673951189065008
100,126,0.33,0.01,0.69,33.339239427007094
100,126,0.33,0.01,0.8,35.72315532096145
100,126,0.33,0.025,0.05,25.999999999999986
100,126,0.33,0.025,0.13,26.000000000000252
100,126,0.33,0.025,0.21,26.00000000000469
100,126,0.33,0.025,0.29,26.233487056697665
100,126,0.33,0.025,0.37,27.089453560781447
100,126,0.33,0.025,0.45,28.30579304929261
100,126,0.33,0.025,0.53,29.73900909456698
100,126,0.33,0.025,0.61,31.310246582087217
100,126,0.33,0.025,0.69,32.97252332590743
100,126,0.33,0.025,0.8,35.354052295538416
100,126,0.33,0.04,0.05,26.0
100,126,0.33,0.04,0.13,26.00000000000366
100,126,0.33,0.04,0.21,26.000000000006544
100,126,0.33,0.04,0.29,26.086045935602343
100,126,0.33,0.04,0.37,26.827453538469477
100,126,0.33,0.04,0.45,27.999401998743924
100,126,0.33,0.04,0.53,29.412349990532515
100,126,0.33,0.04,0.61,30.97309373348596
100,126,0.33,0.04,0.69,32.62925902501284
100,126,0.33,0.04,0.8,35.0055636439843
100,126,0.33,0.055,0.05,25.999999999999968
100,126,0.33,0.055,0.13,26.0000000000046
100,126,0.33,0.055,0.21,26.00000000000894
100,126,0.33,0.055,0.29,26.011355289292478
100,126,0.33,0.055,0.37,26.608288939339488
100,126,0.33,0.055,0.45,27.72372437271298
100,126,0.33,0.055,0.53,29.11013659770431
100,126,0.33,0.055,0.61,30.656636582811544
100,126,0.33,0.055,0.69,32.30422624266035
100,126,0.33,0.055,0.8,34.67306402059387
100,126,0.33,0.07,0.05,25.99999999999999
100,126,0.33,0.07,0.13,26.00000000000005
100,126,0.33,0.07,0.21,26.000000000008118
100,126,0.33,0.07,0.29,25.99999989638919
100,126,0.33,0.07,0.37,26.426739814652745
100,126,0.33,0.07,0.45,27.474578919732622
100,126,0.33,0.07,0.53,28.82888823305106
100,126,0.33,0.07,0.61,30.357865213587928
100,126,0.33,0.07,0.69,31.99474319817706
100,126,0.33,0.07,0.8,34.35417934017482
100,126,0.33,0.1,0.05,25.999999999999986
100,126,0.33,0.1,0.13,26.000000000005226
100,126,0.33,0.1,0.21,26.0000000000009
100,126,0.33,0.1,0.29,26.000000000008463
100,126,0.33,0.1,0.37,26.164660932054844
100,126,0.33,0.1,0.45,27.046016207622486
100,126,0.33,0.1,0.53,28.320964188420966
100,126,0.33,0.1,0.61,29.806165194375396
100,126,0.33,0.1,0.69,31.416003541623894
100,126,0.33,0.1,0.8,33.75158228117809
100,130,0.33,0.01,0.05,29.99999999999995
100,130,0.33,0.01,0.13,30.0000000000004
100,130,0.33,0.01,0.21,30.000000063833724
100,130,0.33,0.01,0.29,30.248983177386506
100,130,0.33,0.01,0.37,30.995402887199013
100,130,0.33,0.01,0.45,32.08838481879493
100,130,0.33,0.01,0.53,33.41664466503518
100,130,0.33,0.01,0.61,34.905226105610744
100,130,0.33,0.01,0.69,36.504542579765676
100,130,0.33,0.01,0.8,38.8251215612764
100,130,0.33,0.025,0.05,29.999999999999986
100,130,0.33,0.025,0.13,30.000000000007407
100,130,0.33,0.025,0.21,30.000000000010147
100,130,0.33,0.025,0.29,30.068794067550282
100,130,0.33,0.025,0.37,30.695774714412895
100,130,0.33,0.025,0.45,31.742849230547098
100,130,0.33,0.025,0.53,33.0510425292961
100,130,0.33,0.025,0.61,34.53001292541469
100,130,0.33,0.025,0.69,36.124313727554
100,130,0.33,0.025,0.8,38.44117669114755
100,130,0.33,0.04,0.05,30.0
100,130,0.33,0.04,0.13,30.00000000000008
100,130,0.33,0.04,0.21,30.0000000000041
100,130,0.33,0.04,0.29,30.00084819481348
100,130,0.33,0.04,0.37,30.46173318150482
100,130,0.33,0.04,0.45,31.443622041363458
100,130,0.33,0.04,0.53,32.721759422773516
100,130,0.33,0.04,0.61,34.18517107503774
100,130,0.33,0.04,0.69,35.77057560686301
100,130,0.33,0.04,0.8,38.08021691151075
100,130,0.33,0.055,0.05,29.999999999999968
100,130,0.33,0.055,0.13,30.00000000000696
100,130,0.33,0.055,0.21,29.99999999999998
100,130,0.33,0.055,0.29,30.000000006146585
100,130,0.33,0.055,0.37,30.28087840553223
100,130,0.33,0.055,0.45,31.181094445686586
100,130,0.33,0.055,0.53,32.420936492503245
100,130,0.33,0.055,0.61,33.86398649657493
100,130,0.33,0.055,0.69,35.43739688071267
100,130,0.33,0.055,0.8,37.73704126090946
100,130,0.33,0.07,0.05,29.99999999999999
100,130,0.33,0.07,0.13,30.000000000003393
100,130,0.33,0.07,0.21,30.000000000003336
100,130,0.33,0.07,0.29,30.000000000016087
100,130,0.33,0.07,0.37,30.147196438260202
100,130,0.33,0.07,0.45,30.950419762186318
100,130,0.33,0.07,0.53,32.144566363198976
100,130,0.33,0.07,0.61,33.56302359814529
100,130,0.33,0.07,0.69,35.12174470969729
100,130,0.33,0.07,0.8,37.40899374798979
100,130,0.33,0.1,0.05,29.999999999999986
100,130,0.33,0.1,0.13,30.00000000000792
100,130,0.33,0.1,0.21,30.000000000013006
100,130,0.33,0.1,0.29,30.00000000000554
100,130,0.33,0.1,0.37,30.008175987045952
100,130,0.33,0.1,0.45,30.573366996175732
100,130,0.33,0.1,0.53,31.65569065133183
100,130,0.33,0.1,0.61,33.01357173333591
100,130,0.33,0.1,0.69,34.53577039765264
100,130,0.33,0.1,0.8,36.79193931780413
100,70,0.47,0.01,0.05,0.0
100,70,0.47,0.01,0.13,4.063462208404715e-05
100,70,0.47,0.01,0.21,0.02302655606778095
100,70,0.47,0.01,0.29,0.22416678829753736
100,70,0.47,0.01,0.37,0.7274051374383339
100,70,0.47,0.01,0.45,1.5136217273211963
100,70,0.47,0.01,0.53,2.5185095188198665
100,70,0.47,0.01,0.61,3.6828563875865123
100,70,0.47,0.01,0.69,4.961735905000912
100,70,0.47,0.01,0.8,6.849027735213483
100,70,0.47,0.025,0.05,0.0
100,70,0.47,0.025,0.13,2.8470888034518923e-05
100,70,0.47,0.025,0.21,0.019777513075364142
100,70,0.47,0.025,0.29,0.20490744931105026
100,70,0.47,0.025,0.37,0.6835993897750183
100,70,0.47,0.025,0.45,1.444057382691053
100,70,0.47,0.025,0.53,2.4251183309168027
100,70,0.47,0.025,0.61,3.5683148068333788
100,70,0.47,0.025,0.69,4.828601656707688
100,70,0.47,0.025,0.8,6.693853740039124
100,70,0.47,0.04,0.05,0.0
100,70,0.47,0.04,0.13,1.9858384242720878e-05
100,70,0.47,0.04,0.21,0.01696928484265982
100,70,0.47,0.04,0.29,0.18726919984240478
100,70,0.47,0.04,0.37,0.6425009146790635
100,70,0.47,0.04,0.45,1.3779884024509397
100,70,0.47,0.04,0.53,2.335794430193303
100,70,0.47,0.04,0.61,3.4582791227492837
100,70,0.47,0.04,0.69,4.700329790575237
100,70,0.47,0.04,0.8,6.5439539477455595
100,70,0.47,0.055,0.05,0.0
100,70,0.47,0.055,0.13,1.3785215417905274e-05
100,70,0.47,0.055,0.21,0.014541765196145258
100,70,0.47,0.055,0.29,0.17108962528385674
100,70,0.47,0.055,0.37,0.6038500301587174
100,70,0.47,0.055,0.45,1.3150576581363715
100,70,0.47,0.055,0.53,2.250082952793826
100,70,0.47,0.055,0.61,3.3522004365390314
100,70,0.47,0.055,0.69,4.5762808173736245
100,70,0.47,0.055,0.8,6.398568779601237
100,70,0.47,0.07,0.05,0.0
100,70,0.47,0.07,0.13,9.522619180782961e-06
100,70,0.47,0.07,0.21,0.012444851966297906
100,70,0.47,0.07,0.29,0.15624014371453396
100,70,0.47,0.07,0.37,0.5674614502910537
100,70,0.47,0.07,0.45,1.255032019664043
100,70,0.47,0.07,0.53,2.167704449488927
100,70,0.47,0.07,0.61,3.249753182185618
100,70,0.47,0.07,0.69,4.456089141005966
100,70,0.47,0.07,0.8,6.257280653531367
100,70,0.47,0.1,0.05,0.0
100,70,0.47,0.1,0.13,4.476371884050536e-06
100,70,0.47,0.1,0.21,0.009075702120026967
100,70,0.47,0.1,0.29,0.13010131643297645
100,70,0.47,0.1,0.37,0.5008809598345716
100,70,0.47,0.1,0.45,1.1429931807792832
100,70,0.47,0.1,0.53,2.012148330273262
100,70,0.47,0.1,0.61,3.0548657065606935
100,70,0.47,0.1,0.69,4.226292580651977
100,70,0.47,0.1,0.8,5.985885376072414
100,74,0.47,0.01,0.05,0.0
100,74,0.47,0.01,0.13,0.0005757451598421072
100,74,0.47,0.01,0.21,0.07398208826007942
100,74,0.47,0.01,0.29,0.4541829893081262
100,74,0.47,0.01,0.37,1.196484084476765
100,74,0.47,0.01,0.45,2.2195473295962755
100,74,0.47,0.01,0.53,3.438328793901778
100,74,0.47,0.01,0.61,4.790950982449148
100,74,0.47,0.01,0.69,6.235277000683582
100,74,0.47,0.01,0.8,8.31971344639156
100,74,0.47,0.025,0.05,0.0
100,74,0.47,0.025,0.13,0.0004223667908092914
100,74,0.47,0.025,0.21,0.06460775081759718
100,74,0.47,0.025,0.29,0.418632758297883
100,74,0.47,0.025,0.37,1.130002733435079
100,74,0.47,0.025,0.45,2.1244511153066283
100,74,0.47,0.025,0.53,3.318467497824972
100,74,0.47,0.025,0.61,4.649911686339733
100,74,0.47,0.025,0.69,6.076014701735868
100,74,0.47,0.025,0.8,8.139144851731201
100,74,0.47,0.04,0.05,0.0
100,74,0.47,0.04,0.13,0.00030857641622211067
100,74,0.47,0.04,0.21,0.05637571914610481
100,74,0.47,0.04,0.29,0.38585083606674775
100,74,0.47,0.04,0.37,1.06743139323128
100,74,0.47,0.04,0.45,2.0340059018674053
100,74,0.47,0.04,0.53,3.2037735659720186
100,74,0.47,0.04,0.61,4.5144306848430915
100,74,0.47,0.04,0.69,5.922631062528478
100,74,0.47,0.04,0.8,7.964826893268062
100,74,0.47,0.055,0.05,0.0
100,74,0.47,0.055,0.13,0.0002244513562888269
100,74,0.47,0.055,0.21,0.04914154813863345
100,74,0.47,0.055,0.29,0.35555580494556716
100,74,0.47,0.055,0.37,1.0083676758192537
100,74,0.47,0.055,0.45,1.9476936166091643
100,74,0.47,0.055,0.53,3.093616831333773
100,74,0.47,0.055,0.61,4.383774607365183
100,74,0.47,0.055,0.69,5.7742961701264335
100,74,0.47,0.055,0.8,7.795805036459068
100,74,0.47,0.07,0.05,0.0
100,74,0.47,0.07,0.13,0.00016251647862648092
100,74,0.47,0.07,0.21,0.04278637374019163
100,74,0.47,0.07,0.29,0.32753467671354014
100,74,0.47,0.07,0.37,0.9525373681570249
100,74,0.47,0.07,0.45,1.865186130953298
100,74,0.47,0.07,0.53,2.9876206132796086
100,74,0.47,0.07,0.61,4.257519849880325
100,74,0.47,0.07,0.69,5.630540884276393
100,74,0.47,0.07,0.8,7.631559107629063
100,74,0.47,0.1,0.05,0.0
100,74,0.47,0.1,0.13,8.401508682722128e-05
100,74,0.47,0.1,0.21,0.03231459063077039
100,74,0.47,0.1,0.29,0.27761787942434846
100,74,0.47,0.1,0.37,0.8497331105522086
100,74,0.47,0.1,0.45,1.7106330418871405
100,74,0.47,0.1,0.53,2.7870552864266256
100,74,0.47,0.1,0.61,4.017065916844886
100,74,0.47,0.1,0.69,5.35553473675918
100,74,0.47,0.1,0.8,7.3160279220525055
100,78,0.47,0.01,0.05,0.0
100,78,0.47,0.01,0.13,0.0051423136898731785
100,78,0.47,0.01,0.21,0.19939801257586007
100,78,0.47,0.01,0.29,0.8380122302071124
100,78,0.47,0.01,0.37,1.8547459274012028
100,78,0.47,0.01,0.45,3.121618351117752
100,78,0.47,0.01,0.53,4.548416899695848
100,78,0.47,0.01,0.61,6.078503175301093
100,78,0.47,0.01,0.69,7.6760715191716065
100,78,0.47,0.01,0.8,9.941208186428842
100,78,0.47,0.025,0.05,0.0
100,78,0.47,0.025,0.13,0.003937261786714632
100,78,0.47,0.025,0.21,0.17683343305842386
100,78,0.47,0.025,0.29,0.7783987671270065
100,78,0.47,0.025,0.37,1.7597397589386143
100,78,0.47,0.025,0.45,2.9969323570983835
100,78,0.47,0.025,0.53,4.399281969636084
100,78,0.47,0.025,0.61,5.908993018565697
100,78,0.47,0.025,0.69,7.489263658027552
100,78,0.47,0.025,0.8,9.73431184297977
100,78,0.47,0.04,0.05,0.0
100,78,0.47,0.04,0.13,0.0030037797710032264
100,78,0.47,0.04,0.21,0.15673819947768755
100,78,0.47,0.04,0.29,0.7231137713194831
100,78,0.47,0.04,0.37,1.6701086674707097
100,78,0.47,0.04,0.45,2.8782475371468497
100,78,0.47,0.04,0.53,4.256573137416153
100,78,0.47,0.04,0.61,5.746231870742217
100,78,0.47,0.04,0.69,7.3094701966643
100,78,0.47,0.04,0.8,9.5347439028193
100,78,0.47,0.055,0.05,0.0
100,78,0.47,0.055,0.13,0.002282589759626639
100,78,0.47,0.055,0.21,0.13881568306176773
100,78,0.47,0.055,0.29,0.6716966233362978
100,78,0.47,0.055,0.37,1.585249870133603
100,78,0.47,0.055,0.45,2.764829352862958
100,78,0.47,0.055,0.53,4.119437388946905
100,78,0.47,0.055,0.61,5.589259559178125
100,78,0.47,0.055,0.69,7.135634088223296
100,78,0.47,0.055,0.8,9.341326191469692
100,78,0.47,0.07,0.05,0.0
100,78,0.47,0.07,0.13,0.0017274133567131897
100,78,0.47,0.07,0.21,0.1228282108260947
100,78,0.47,0.07,0.29,0.623816410561127
100,78,0.47,0.07,0.37,1.504770202786195
100,78,0.47,0.07,0.45,2.6562300205830973
100,78,0.47,0.07,0.53,3.9873747936703356
100,78,0.47,0.07,0.61,5.437528951273548
100,78,0.47,0.07,0.69,6.967164807347099
100,78,0.47,0.07,0.8,9.153415881523495
100,78,0.47,0.1,0.05,0.0
100,78,0.47,0.1,0.13,0.000976742039350896
100,78,0.47,0.1,0.21,0.09586846411296618
100,78,0.47,0.1,0.29,0.5376156736196563
100,78,0.47,0.1,0.37,1.355776239397487
100,78,0.47,0.1,0.45,2.4522161057011918
100,78,0.47,0.1,0.53,3.7371077529309025
100,78,0.47,0.1,0.61,5.148340975922563
100,78,0.47,0.1,0.69,6.644792820914967
100,78,0.47,0.1,0.8,8.792466037166854
100,82,0.47,0.01,0.05,0.0
100,82,0.47,0.01,0.13,0.03104456509475523
100,82,0.47,0.01,0.21,0.4630287487279759
100,82,0.47,0.01,0.29,1.427775076655391
100,82,0.47,0.01,0.37,2.7328484018217596
100,82,0.47,0.01,0.45,4.235419206412395
100,82,0.47,0.01,0.53,5.8552150869179975
100,82,0.47,0.01,0.61,7.546572507601706
100,82,0.47,0.01,0.69,9.282027871155488
100,82,0.47,0.01,0.8,11.709122143614199
100,82,0.47,0.025,0.05,0.0
100,82,0.47,0.025,0.13,0.024733428572996277
100,82,0.47,0.025,0.21,0.4165273298778053
100,82,0.47,0.025,0.29,1.3357237661987216
100,82,0.47,0.025,0.37,2.6039320452197363
100,82,0.47,0.025,0.45,4.077722856403249
100,82,0.47,0.025,0.53,5.674575495363347
100,82,0.47,0.025,0.61,7.347089191788248
100,82,0.47,0.025,0.69,9.066627695939625
100,82,0.47,0.025,0.8,11.475234463759612
100,82,0.47,0.04,0.05,0.0
100,82,0.47,0.04,0.13,0.019647662919517403
100,82,0.47,0.04,0.21,0.37461427656878993
100,82,0.47,0.04,0.29,1.249979783923818
100,82,0.47,0.04,0.37,2.4821272277337365
100,82,0.47,0.04,0.45,3.927585648553781
100,82,0.47,0.04,0.53,5.501792874421861
100,82,0.47,0.04,0.61,7.155689832157246
100,82,0.47,0.04,0.69,8.859506011048422
100,82,0.47,0.04,0.8,11.249861751606959
100,82,0.47,0.055,0.05,0.0
100,82,0.47,0.055,0.13,0.01555554608577582
100,82,0.47,0.055,0.21,0.33674453540997606
100,82,0.47,0.055,0.29,1.1698189071460743
100,82,0.47,0.055,0.37,2.3665543144226606
100,82,0.47,0.055,0.45,3.783994014168424
100,82,0.47,0.055,0.53,5.33573818022603
100,82,0.47,0.055,0.61,6.971143692433664
100,82,0.47,0.055,0.69,8.659339002041575
100,82,0.47,0.055,0.8,11.031567416491034
100,82,0.47,0.07,0.05,0.0
100,82,0.47,0.07,0.13,0.012272007627564793
100,82,0.47,0.07,0.21,0.30250215297018296
100,82,0.47,0.07,0.29,1.0947470146584515
100,82,0.47,0.07,0.37,2.256662079592344
100,82,0.47,0.07,0.45,3.6463445975672255
100,82,0.47,0.07,0.53,5.175760812651381
100,82,0.47,0.07,0.61,6.792761191203608
100,82,0.47,0.07,0.69,8.46539452268983
100,82,0.47,0.07,0.8,10.819569051438004
100,82,0.47,0.1,0.05,0.0
100,82,0.47,0.1,0.13,0.007553319649064765
100,82,0.47,0.1,0.21,0.24354029858609053
100,82,0.47,0.1,0.29,0.9583622142253267
100,82,0.47,0.1,0.37,2.0523286777039385
100,82,0.47,0.1,0.45,3.3872049655652265
100,82,0.47,0.1,0.53,4.872293627238485
100,82,0.47,0.1,0.61,6.452660593698594
100,82,0.47,0.1,0.69,8.09429250229139
100,82,0.47,0.1,0.8,10.412493740839555
100,86,0.47,0.01,0.05,1.7952217737213886e-06
100,86,0.47,0.01,0.13,0.13447886040896567
100,86,0.47,0.01,0.21,0.9474449962595445
100,86,0.47,0.01,0.29,2.2724594624167977
100,86,0.47,0.01,0.37,3.8546737491762393
100,86,0.47,0.01,0.45,5.570867357282432
100,86,0.47,0.01,0.53,7.361143525774082
100,86,0.47,0.01,0.61,9.193528136229908
100,86,0.47,0.01,0.69,11.049320501790797
100,86,0.47,0.01,0.8,13.618191547305315
100,86,0.47,0.025,0.05,6.472168056140897e-07
100,86,0.47,0.025,0.13,0.11115979134996802
100,86,0.47,0.025,0.21,0.8636154228343186
100,86,0.47,0.025,0.29,2.140098941989655
100,86,0.47,0.025,0.37,3.687425851145768
100,86,0.47,0.025,0.45,5.377573234032877
100,86,0.47,0.025,0.53,7.147407481584348
100,86,0.47,0.025,0.61,8.963046968987328
100,86,0.47,0.025,0.69,10.804645102373057
100,86,0.47,0.025,0.8,13.35690372394415
100,86,0.47,0.04,0.05,2.2539923021351298e-07
100,86,0.47,0.04,0.13,0.09169577658327936
100,86,0.47,0.04,0.21,0.787324677928207
100,86,0.47,0.04,0.29,2.016445405573481
100,86,0.47,0.04,0.37,3.5293187606933287
100,86,0.47,0.04,0.45,5.193628679324718
100,86,0.47,0.04,0.53,6.94315174874857
100,86,0.47,0.04,0.61,8.742149592853755
100,86,0.47,0.04,0.69,10.569650894321098
100,86,0.47,0.04,0.8,13.105431629286121
100,86,0.47,0.055,0.05,7.575984253866123e-08
100,86,0.47,0.055,0.13,0.07544687700852246
100,86,0.47,0.055,0.21,0.7176417300099661
100,86,0.47,0.055,0.29,1.9003914503963073
100,86,0.47,0.055,0.37,3.379101328705455
100,86,0.47,0.055,0.45,5.017664056598335
100,86,0.47,0.055,0.53,6.7469076833437605
100,86,0.47,0.055,0.61,8.529281129224152
100,86,0.47,0.055,0.69,10.342705469477552
100,86,0.47,0.055,0.8,12.862043409066484
100,86,0.47,0.07,0.05,2.4564224831095353e-08
100,86,0.47,0.07,0.13,0.06190400171280694
100,86,0.47,0.07,0.21,0.653897096982127
100,86,0.47,0.07,0.29,1.791221654431675
100,86,0.47,0.07,0.37,3.236013360923076
100,86,0.47,0.07,0.45,4.848882023586323
100,86,0.47,0.07,0.53,6.557845176728221
100,86,0.47,0.07,0.61,8.323579472447074
100,86,0.47,0.07,0.69,10.122913393909853
100,86,0.47,0.07,0.8,12.625808989995825
100,86,0.47,0.1,0.05,2.315954241595995e-09
100,86,0.47,0.1,0.13,0.041303172451247094
100,86,0.47,0.1,0.21,0.5421160969027055
100,86,0.47,0.1,0.29,1.5914268110707577
100,86,0.47,0.1,0.37,2.9691059159081874
100,86,0.47,0.1,0.45,4.530707435030361
100,86,0.47,0.1,0.53,6.199059866545016
100,86,0.47,0.1,0.61,7.931430511472366
100,86,0.47,0.1,0.69,9.702508419314174
100,86,0.47,0.1,0.8,12.172448625991269
