S0,K,T,r,v,price
100,102,1.4,0.1,0.69,26.582895193577738
100,102,1.4,0.1,0.8,31.07406194737355
100,104,1.4,0.01,0.05,4.307535341554621
100,104,1.4,0.01,0.13,7.747620462777999
100,104,1.4,0.01,0.21,11.482943059360851
100,104,1.4,0.01,0.29,15.236530088165706
100,104,1.4,0.01,0.37,18.973228076666498
100,104,1.4,0.01,0.45,22.67774232675133
100,104,1.4,0.01,0.53,26.3394873031979
100,104,1.4,0.01,0.61,29.94966784403924
100,104,1.4,0.01,0.69,33.500439577802666
100,104,1.4,0.01,0.8,38.27270412957575
100,104,1.4,0.025,0.05,3.9999996141566627
100,104,1.4,0.025,0.13,6.921497935165146
100,104,1.4,0.025,0.21,10.573813372273221
100,104,1.4,0.025,0.29,14.27659349537566
100,104,1.4,0.025,0.37,17.972526813668473
100,104,1.4,0.025,0.45,21.64123336869362
100,104,1.4,0.025,0.53,25.270341814761174
100,104,1.4,0.025,0.61,28.850278007310127
100,104,1.4,0.025,0.69,32.37281643999155
100,104,1.4,0.025,0.8,37.109208247855285
100,104,1.4,0.04,0.05,4.000000000000123
100,104,1.4,0.04,0.13,6.269151103327217
100,104,1.4,0.04,0.21,9.796052336391334
100,104,1.4,0.04,0.29,13.428928181689685
100,104,1.4,0.04,0.37,17.07340001015111
100,104,1.4,0.04,0.45,20.69971281744694
100,104,1.4,0.04,0.53,24.291928226282344
100,104,1.4,0.04,0.61,27.838814717206986
100,104,1.4,0.04,0.69,31.33129781214384
100,104,1.4,0.04,0.8,36.03038888375001
100,104,1.4,0.055,0.05,4.000000000000024
100,104,1.4,0.055,0.13,5.746108344815665
100,104,1.4,0.055,0.21,9.119955765936592
100,104,1.4,0.055,0.29,12.669548135922648
100,104,1.4,0.055,0.37,16.254707714766738
100,104,1.4,0.055,0.45,19.83359904641161
100,104,1.4,0.055,0.53,23.38556421991284
100,104,1.4,0.055,0.61,26.897111664651387
100,104,1.4,0.055,0.69,30.357963902110882
100,104,1.4,0.055,0.8,35.01838886625823
100,104,1.4,0.07,0.05,3.9999999999999747
100,104,1.4,0.07,0.13,5.325010526338821
100,104,1.4,0.07,0.21,8.52741528184111
100,104,1.4,0.07,0.29,11.98407792898492
100,104,1.4,0.07,0.37,15.503964219046694
100,104,1.4,0.07,0.45,19.031510050291594
100,104,1.4,0.07,0.53,22.540518157305797
100,104,1.4,0.07,0.61,26.014840709596257
100,104,1.4,0.07,0.69,29.44272343955711
100,104,1.4,0.07,0.8,34.06327928851856
100,104,1.4,0.1,0.05,4.00000000000003
100,104,1.4,0.1,0.13,4.715557848504618
100,104,1.4,0.1,0.21,7.543923813094173
100,104,1.4,0.1,0.29,10.796105456015662
100,104,1.4,0.1,0.37,14.172979668706907
100,104,1.4,0.1,0.45,17.589185723495216
100,104,1.4,0.1,0.53,21.0061761760722
100,104,1.4,0.1,0.61,24.401634369834426
100,104,1.4,0.1,0.69,27.760397721916164
100,104,1.4,0.1,0.8,32.298197891535345
100,108,1.4,0.01,0.05,8.000000000003267
100,108,1.4,0.01,0.13,10.373391909555835
100,108,1.4,0.01,0.21,13.969787312612548
100,108,1.4,0.01,0.29,17.705867166226774
100,108,1.4,0.01,0.37,21.464780901694123
100,108,1.4,0.01,0.45,25.209066254221653
100,108,1.4,0.01,0.53,28.919547868226896
100,108,1.4,0.01,0.61,32.58334338762476
100,108,1.4,0.01,0.69,36.190389422421305
100,108,1.4,0.01,0.8,41.04200348570284
100,108,1.4,0.025,0.05,8.000000000000007
100,108,1.4,0.025,0.13,9.517703936903724
100,108,1.4,0.025,0.21,12.988309994714124
100,108,1.4,0.025,0.29,16.67295841799209
100,108,1.4,0.025,0.37,20.39452619203478
100,108,1.4,0.025,0.45,24.106382837469738
100,108,1.4,0.025,0.53,27.787016987192995
100,108,1.4,0.025,0.61,31.422796562889577
100,108,1.4,0.025,0.69,35.00338514357503
100,108,1.4,0.025,0.8,39.82101765753256
100,108,1.4,0.04,0.05,7.999999999999966
100,108,1.4,0.04,0.13,8.901026864386655
100,108,1.4,0.04,0.21,12.164772203463881
100,108,1.4,0.04,0.29,15.769168368891082
100,108,1.4,0.04,0.37,19.438432574720338
100,108,1.4,0.04,0.45,23.108918161394207
100,108,1.4,0.04,0.53,26.75398364653702
100,108,1.4,0.04,0.61,30.35795778819227
100,108,1.4,0.04,0.69,33.90956732512414
100,108,1.4,0.04,0.8,38.69111293751695
100,108,1.4,0.055,0.05,7.999999999999984
100,108,1.4,0.055,0.13,8.467581875552103
100,108,1.4,0.055,0.21,11.462912091202016
100,108,1.4,0.055,0.29,14.966197152341548
100,108,1.4,0.055,0.37,18.572122053683625
100,108,1.4,0.055,0.45,22.19448235055551
100,108,1.4,0.055,0.53,25.79953833467416
100,108,1.4,0.055,0.61,29.3686844983119
100,108,1.4,0.055,0.69,32.88921835382861
100,108,1.4,0.055,0.8,37.632803870717304
100,108,1.4,0.07,0.05,7.999999999999981
100,108,1.4,0.07,0.13,8.185107581981162
100,108,1.4,0.07,0.21,10.861067521700969
100,108,1.4,0.07,0.29,14.247312044062191
100,108,1.4,0.07,0.37,17.781363067043074
100,108,1.4,0.07,0.45,21.350262722582645
100,108,1.4,0.07,0.53,24.911740004260007
100,108,1.4,0.07,0.61,28.443581254647803
100,108,1.4,0.07,0.69,31.93127472719674
100,108,1.4,0.07,0.8,36.63527816505885
100,108,1.4,0.1,0.05,8.000000000000014
100,108,1.4,0.1,0.13,7.999971378589373
100,108,1.4,0.1,0.21,9.899685419332226
100,108,1.4,0.1,0.29,13.01716683645282
100,108,1.4,0.1,0.37,16.38873353782812
100,108,1.4,0.1,0.45,19.83873580199775
100,108,1.4,0.1,0.53,23.304866208454843
100,108,1.4,0.1,0.61,26.756276053763607
100,108,1.4,0.1,0.69,30.174103942556368
100,108,1.4,0.1,0.8,34.79493534583679
100,112,1.4,0.01,0.05,12.0000000000003
100,112,1.4,0.01,0.13,13.366026654205811
100,112,1.4,0.01,0.21,16.6843368623705
100,112,1.4,0.01,0.29,20.339284250004024
100,112,1.4,0.01,0.37,24.08381819915465
100,112,1.4,0.01,0.45,27.844025609446085
100,112,1.4,0.01,0.53,31.586398373169168
100,112,1.4,0.01,0.61,35.29123211502442
100,112,1.4,0.01,0.69,38.944767562004564
100,112,1.4,0.01,0.8,43.86531083889716
100,112,1.4,0.025,0.05,12.000000000000002
100,112,1.4,0.025,0.13,12.58179023431369
100,112,1.4,0.025,0.21,15.655344528833284
100,112,1.4,0.025,0.29,19.243785454172656
100,112,1.4,0.025,0.37,22.94955683617355
100,112,1.4,0.025,0.45,26.67858094592092
100,112,1.4,0.025,0.53,30.392796928110222
100,112,1.4,0.025,0.61,34.0712102133642
100,112,1.4,0.025,0.69,37.699671317771546
100,112,1.4,0.025,0.8,42.58778868091836
100,112,1.4,0.04,0.05,11.999999999999975
100,112,1.4,0.04,0.13,12.145394646302755
100,112,1.4,0.04,0.21,14.81795346772777
100,112,1.4,0.04,0.29,18.296854632541002
100,112,1.4,0.04,0.37,21.943373425612638
100,112,1.4,0.04,0.45,25.62940998480301
100,112,1.4,0.04,0.53,29.30802444603954
100,112,1.4,0.04,0.61,32.95509366010665
100,112,1.4,0.04,0.69,36.55516741555539
100,112,1.4,0.04,0.8,41.407999376933425
100,112,1.4,0.055,0.05,12.000000000000066
100,112,1.4,0.055,0.13,12.000047631920355
100,112,1.4,0.055,0.21,14.128831302047598
100,112,1.4,0.055,0.29,17.4654695080977
100,112,1.4,0.055,0.37,21.037402808143355
100,112,1.4,0.055,0.45,24.67152206351205
100,112,1.4,0.055,0.53,28.308800595716523
100,112,1.4,0.055,0.61,31.92065402868588
100,112,1.4,0.055,0.69,35.48964355354144
100,112,1.4,0.055,0.8,40.3047457410678
100,112,1.4,0.07,0.05,12.000000000000398
100,112,1.4,0.07,0.13,12.000000002610982
100,112,1.4,0.07,0.21,13.562782211282595
100,112,1.4,0.07,0.29,16.730371898584032
100,112,1.4,0.07,0.37,20.215513055964074
100,112,1.4,0.07,0.45,23.790584455988906
100,112,1.4,0.07,0.53,27.381904033900458
100,112,1.4,0.07,0.61,30.9553724823589
100,112,1.4,0.07,0.69,34.4910334911769
100,112,1.4,0.07,0.8,39.266313727339174
100,112,1.4,0.1,0.05,12.000000000000119
100,112,1.4,0.1,0.13,12.000000000000014
100,112,1.4,0.1,0.21,12.734475536369564
100,112,1.4,0.1,0.29,15.498272789687729
100,112,1.4,0.1,0.37,18.781565690317226
100,112,1.4,0.1,0.45,22.222095122881502
100,112,1.4,0.1,0.53,25.710707664887583
100,112,1.4,0.1,0.61,29.199901291765336
100,112,1.4,0.1,0.69,32.663545284587286
100,112,1.4,0.1,0.8,37.35405017075139
100,116,1.4,0.01,0.05,16.000000000001112
100,116,1.4,0.01,0.13,16.675497476304958
100,116,1.4,0.01,0.21,19.60619527368231
100,116,1.4,0.01,0.29,23.124821697417257
100,116,1.4,0.01,0.37,26.822008185946082
100,116,1.4,0.01,0.45,30.57625785104565
100,116,1.4,0.01,0.53,34.33491621055278
100,116,1.4,0.01,0.61,38.069065455850634
100,116,1.4,0.01,0.69,41.759933631742584
100,116,1.4,0.01,0.8,46.739623285271875
100,116,1.4,0.025,0.05,16.000000000000394
100,116,1.4,0.025,0.13,16.09122327881748
100,116,1.4,0.025,0.21,18.559416253807495
100,116,1.4,0.025,0.29,21.97878213547962
100,116,1.4,0.025,0.37,25.630037469239713
100,116,1.4,0.025,0.45,29.351869906069272
100,116,1.4,0.025,0.53,33.08279962040379
100,116,1.4,0.025,0.61,36.7914040081474
100,116,1.4,0.025,0.69,40.458140834515625
100,116,1.4,0.025,0.8,45.40659059646671
100,116,1.4,0.04,0.05,16.000000000000018
100,116,1.4,0.04,0.13,15.999999968882218
100,116,1.4,0.04,0.21,17.74707337632684
100,116,1.4,0.04,0.29,21.003819883331673
100,116,1.4,0.04,0.37,24.581559554624956
100,116,1.4,0.04,0.45,28.255702141753595
100,116,1.4,0.04,0.53,31.94943735039028
100,116,1.4,0.04,0.61,35.62627753438585
100,116,1.4,0.04,0.69,39.264669991955905
100,116,1.4,0.04,0.8,44.17817435947368
100,116,1.4,0.055,0.05,16.000000000000092
100,116,1.4,0.055,0.13,16.00000000000067
100,116,1.4,0.055,0.21,17.118682953055227
100,116,1.4,0.055,0.29,20.161827519418242
100,116,1.4,0.055,0.37,23.64493846698725
100,116,1.4,0.055,0.45,27.259760505695528
100,116,1.4,0.055,0.53,30.90903619205163
100,116,1.4,0.055,0.61,34.5492563169978
100,116,1.4,0.055,0.69,38.1559351877454
100,116,1.4,0.055,0.8,43.031414244055725
100,116,1.4,0.07,0.05,16.000000000000703
100,116,1.4,0.07,0.13,16.00000000000467
100,116,1.4,0.07,0.21,16.645994334820603
100,116,1.4,0.07,0.29,19.430908790538357
100,116,1.4,0.07,0.37,22.80204570014203
100,116,1.4,0.07,0.45,26.348122622420114
100,116,1.4,0.07,0.53,29.947026770636715
100,116,1.4,0.07,0.61,33.54664782909841
100,116,1.4,0.07,0.69,37.118819344248685
100,116,1.4,0.07,0.8,41.95366199959547
100,116,1.4,0.1,0.05,16.000000000000366
100,116,1.4,0.1,0.13,16.000000000004093
100,116,1.4,0.1,0.21,16.09820260929983
100,116,1.4,0.1,0.29,18.24543005025528
100,116,1.4,0.1,0.37,21.350162822479042
100,116,1.4,0.1,0.45,24.736316166590996
100,116,1.4,0.1,0.53,28.22047482287631
100,116,1.4,0.1,0.61,31.729391962356974
100,116,1.4,0.1,0.69,35.22581836060455
100,116,1.4,0.1,0.8,39.9729735597363
100,120,1.4,0.01,0.05,20.000000000001744
100,120,1.4,0.01,0.13,20.24962467848054
100,120,1.4,0.01,0.21,22.713996064031267
100,120,1.4,0.01,0.29,26.050360865733627
100,120,1.4,0.01,0.37,29.67113220459777
100,120,1.4,0.01,0.45,33.399604693915876
100,120,1.4,0.01,0.53,37.16020862144874
100,120,1.4,0.01,0.61,40.912803013190874
100,120,1.4,0.01,0.69,44.632465313061815
100,120,1.4,0.01,0.8,49.6621377496805
100,120,1.4,0.025,0.05,19.999999999999957
100,120,1.4,0.025,0.13,19.99999991640812
100,120,1.4,0.025,0.21,21.68336350177997
100,120,1.4,0.025,0.29,24.867273287035296
100,120,1.4,0.025,0.37,28.42841178424664
100,120,1.4,0.025,0.45,32.12044725321565
100,120,1.4,0.025,0.53,35.85234180612954
100,120,1.4,0.025,0.61,39.5794725123766
100,120,1.4,0.025,0.69,43.275459234919246
100,120,1.4,0.025,0.8,48.274673464932924
100,120,1.4,0.04,0.05,20.00000000000185
100,120,1.4,0.04,0.13,20.000000000004768
100,120,1.4,0.04,0.21,20.941471012411835
100,120,1.4,0.04,0.29,23.881308912289143
100,120,1.4,0.04,0.37,27.34623491970356
100,120,1.4,0.04,0.45,30.982399595612772
100,120,1.4,0.04,0.53,34.6737763662934
100,120,1.4,0.04,0.61,38.36775108057356
100,120,1.4,0.04,0.69,42.03484103377577
100,120,1.4,0.04,0.8,46.99895399694536
100,120,1.4,0.055,0.05,20.000000000002434
100,120,1.4,0.055,0.13,20.00000000000427
100,120,1.4,0.055,0.21,20.431173334961347
100,120,1.4,0.055,0.29,23.04897403925869
100,120,1.4,0.055,0.37,26.388959127275154
100,120,1.4,0.055,0.45,29.954290284347064
100,120,1.4,0.055,0.53,33.59606625558518
100,120,1.4,0.055,0.61,37.250895578070406
100,120,1.4,0.055,0.69,40.88496169271501
100,120,1.4,0.055,0.8,45.810189920339596
100,120,1.4,0.07,0.05,20.000000000002444
100,120,1.4,0.07,0.13,20.000000000004988
100,120,1.4,0.07,0.21,20.12249043332203
100,120,1.4,0.07,0.29,22.345705085568312
100,120,1.4,0.07,0.37,25.536342370416012
100,120,1.4,0.07,0.45,29.01850503969702
100,120,1.4,0.07,0.53,32.603225920399524
100,120,1.4,0.07,0.61,36.21398898252806
100,120,1.4,0.07,0.69,39.81161083460619
100,120,1.4,0.07,0.8,44.69475074977719
100,120,1.4,0.1,0.05,20.00000000000003
100,120,1.4,0.1,0.13,20.00000000000673
100,120,1.4,0.1,0.21,19.999999686112922
100,120,1.4,0.1,0.29,21.26377371064904
100,120,1.4,0.1,0.37,24.092828892307434
100,120,1.4,0.1,0.45,27.378358207788686
100,120,1.4,0.1,0.53,30.830986007970434
100,120,1.4,0.1,0.61,34.34173625689699
100,120,1.4,0.1,0.69,37.85815454233928
100,120,1.4,0.1,0.8,42.64927622432533
100,124,1.4,0.01,0.05,24.000000000002384
100,124,1.4,0.01,0.13,24.039886149539004
100,124,1.4,0.01,0.21,25.986470274678627
100,124,1.4,0.01,0.29,29.10393333041891
100,124,1.4,0.01,0.37,32.623193909097
100,124,1.4,0.01,0.45,36.30815447881724
100,124,1.4,0.01,0.53,40.057620432564995
100,124,1.4,0.01,0.61,43.81863050230115
100,124,1.4,0.01,0.69,47.5591469653038
100,124,1.4,0.01,0.8,52.63023885327339
100,124,1.4,0.025,0.05,24.000000000001453
100,124,1.4,0.025,0.13,24.000000000004192
100,124,1.4,0.025,0.21,25.009461187640813
100,124,1.4,0.025,0.29,27.89851603203804
100,124,1.4,0.025,0.37,31.33724394958409
100,124,1.4,0.025,0.45,34.97870625630337
100,124,1.4,0.025,0.53,38.69695022043361
100,124,1.4,0.025,0.61,42.43171714414592
100,124,1.4,0.025,0.69,46.14848796595212
100,124,1.4,0.025,0.8,51.18946175969006
100,124,1.4,0.04,0.05,24.000000000003855
100,124,1.4,0.04,0.13,24.000000000007905
100,124,1.4,0.04,0.21,24.389388517658777
100,124,1.4,0.04,0.29,26.920293939178116
100,124,1.4,0.04,0.37,30.23069124063127
100,124,1.4,0.04,0.45,33.80426088134171
100,124,1.4,0.04,0.53,37.476777441837484
100,124,1.4,0.04,0.61,41.1759407252578
100,124,1.4,0.04,0.69,44.86262566619852
100,124,1.4,0.04,0.8,49.86781753085753
100,124,1.4,0.055,0.05,24.00000000000068
100,124,1.4,0.055,0.13,24.000000000005418
100,124,1.4,0.055,0.21,24.063705644643257
100,124,1.4,0.055,0.29,26.120163866145223
100,124,1.4,0.055,0.37,29.263627460794403
100,124,1.4,0.055,0.45,32.750291051630626
100,124,1.4,0.055,0.53,36.365863336022834
100,124,1.4,0.055,0.61,40.022142400469036
100,124,1.4,0.055,0.69,43.673765514866105
100,124,1.4,0.055,0.8,48.63859964999599
100,124,1.4,0.07,0.05,24.00000000000004
100,124,1.4,0.07,0.13,24.00000000000598
100,124,1.4,0.07,0.21,24.0000014413698
100,124,1.4,0.07,0.29,25.470983998839433
100,124,1.4,0.07,0.37,28.413644400522198
100,124,1.4,0.07,0.45,31.797411005710916
100,124,1.4,0.07,0.53,35.34674286902899
100,124,1.4,0.07,0.61,38.95412765535505
100,124,1.4,0.07,0.69,42.56654549808151
100,124,1.4,0.07,0.8,47.48717206630093
100,124,1.4,0.1,0.05,24.000000000001346
100,124,1.4,0.1,0.13,24.00000000000145
100,124,1.4,0.1,0.21,24.000000000004196
100,124,1.4,0.1,0.29,24.557911708765463
100,124,1.4,0.1,0.37,27.00760092860182
100,124,1.4,0.1,0.45,30.145143233364667
100,124,1.4,0.1,0.53,33.539123821413376
100,124,1.4,0.1,0.61,37.03403749895543
100,124,1.4,0.1,0.69,40.55793601073386
100,124,1.4,0.1,0.8,45.38067859710486
100,128,1.4,0.01,0.05,28.00000000000067
100,128,1.4,0.01,0.13,27.99999927992396
100,128,1.4,0.01,0.21,29.4032529630499
100,128,1.4,0.01,0.29,32.27394990778332
100,128,1.4,0.01,0.37,35.67049643764222
100,128,1.4,0.01,0.45,39.29626127401786
100,128,1.4,0.01,0.53,43.02273809169004
100,128,1.4,0.01,0.61,46.78294927457844
100,128,1.4,0.01,0.69,50.53696424932208
100,128,1.4,0.01,0.8,55.641476289685414
100,128,1.4,0.025,0.05,28.000000000000046
100,128,1.4,0.025,0.13,28.000000000000163
100,128,1.4,0.025,0.21,28.520276987489442
100,128,1.4,0.025,0.29,31.061952909670964
100,128,1.4,0.025,0.37,34.349322936160064
100,128,1.4,0.025,0.45,37.92125999625086
100,128,1.4,0.025,0.53,41.61236791674879
100,128,1.4,0.025,0.61,45.34464119359625
100,128,1.4,0.025,0.69,49.0742775417105
100,128,1.4,0.025,0.8,54.14855764478089
100,128,1.4,0.04,0.05,28.00000000000209
100,128,1.4,0.04,0.13,28.000000000015486
100,128,1.4,0.04,0.21,28.078853741561716
100,128,1.4,0.04,0.29,30.111739110583496
100,128,1.4,0.04,0.37,33.22833700877519
100,128,1.4,0.04,0.45,36.71622161201499
100,128,1.4,0.04,0.53,40.35436534895643
100,128,1.4,0.04,0.61,44.04746208717005
100,128,1.4,0.04,0.69,47.745151006446356
100,128,1.4,0.04,0.8,52.78239681760651
100,128,1.4,0.055,0.05,28.000000000000107
100,128,1.4,0.055,0.13,28.000000000000185
100,128,1.4,0.055,0.21,27.99999898372854
100,128,1.4,0.055,0.29,29.368484076438058
100,128,1.4,0.055,0.37,32.26317247083247
100,128,1.4,0.055,0.45,35.64308314589488
100,128,1.4,0.055,0.53,39.21456303615812
100,128,1.4,0.055,0.61,42.859742438549596
100,128,1.4,0.055,0.69,46.51954950185324
100,128,1.4,0.055,0.8,51.51432077646276
100,128,1.4,0.07,0.05,28.00000000000604
100,128,1.4,0.07,0.13,28.000000000015095
100,128,1.4,0.07,0.21,28.00000000003794
100,128,1.4,0.07,0.29,28.80259600328922
100,128,1.4,0.07,0.37,31.429169545808655
100,128,1.4,0.07,0.45,34.68061836919684
100,128,1.4,0.07,0.53,38.17395477270486
100,128,1.4,0.07,0.61,41.763946900822994
100,128,1.4,0.07,0.69,45.380923365595095
100,128,1.4,0.07,0.8,50.328663894857065
100,128,1.4,0.1,0.05,28.000000000006736
100,128,1.4,0.1,0.13,28.00000000000837
100,128,1.4,0.1,0.21,28.000000000007656
100,128,1.4,0.1,0.29,28.132323118092895
100,128,1.4,0.1,0.37,30.092387315567283
100,128,1.4,0.1,0.45,33.03359752546746
100,128,1.4,0.1,0.53,36.34185256569444
100,128,1.4,0.1,0.61,39.80350489429869
100,128,1.4,0.1,0.69,43.32265141128024
100,128,1.4,0.1,0.8,48.16502146126233
100,132,1.4,0.01,0.05,32.00000000000377
100,132,1.4,0.01,0.13,32.00000000001843
100,132,1.4,0.01,0.21,32.945424122588015
100,132,1.4,0.01,0.29,35.54937754826904
100,132,1.4,0.01,0.37,38.805702588757725
100,132,1.4,0.01,0.45,42.35856344915977
100,132,1.4,0.01,0.53,46.05138806094656
100,132,1.4,0.01,0.61,49.80237174016243
100,132,1.4,0.01,0.69,53.56308020272824
100,132,1.4,0.01,0.8,58.693558523432706
100,132,1.4,0.025,0.05,32.00000000000363
100,132,1.4,0.025,0.13,32.00000000000316
100,132,1.4,0.025,0.21,32.1992919718705
100,132,1.4,0.025,0.29,34.34740040092919
100,132,1.4,0.025,0.37,37.45771141254969
100,132,1.4,0.025,0.45,40.94296809626441
100,132,1.4,0.025,0.53,44.594555147459324
100,132,1.4,0.025,0.61,48.314940994804985
100,132,1.4,0.025,0.69,52.050058384357385
100,132,1.4,0.025,0.8,57.149702158951726
100,132,1.4,0.04,0.05,32.00000000000342
100,132,1.4,0.04,0.13,32.00000000001974
100,132,1.4,0.04,0.21,31.99999363149082
100,132,1.4,0.04,0.29,33.446805911703265
100,132,1.4,0.04,0.37,36.33279576118136
100,132,1.4,0.04,0.45,39.713417867862226
100,132,1.4,0.04,0.53,43.30265935883439
100,132,1.4,0.04,0.61,46.97911477704051
100,132,1.4,0.04,0.69,50.67970637668152
100,132,1.4,0.04,0.8,55.74048007324489
100,132,1.4,0.055,0.05,32.00000000000156
100,132,1.4,0.055,0.13,32.000000000000526
100,132,1.4,0.055,0.21,32.000000000036756
100,132,1.4,0.055,0.29,32.78701164866786
100,132,1.4,0.055,0.37,35.38192365696082
100,132,1.4,0.055,0.45,38.62814635934239
100,132,1.4,0.055,0.53,42.13847172002798
100,132,1.4,0.055,0.61,45.76060087755011
100,132,1.4,0.055,0.69,49.41966656628458
100,132,1.4,0.055,0.8,54.435189820046936
100,132,1.4,0.07,0.05,32.000000000000014
100,132,1.4,0.07,0.13,32.00000000002185
100,132,1.4,0.07,0.21,32.00000000004697
100,132,1.4,0.07,0.29,32.33647464809966
100,132,1.4,0.07,0.37,34.57817264776261
100,132,1.4,0.07,0.45,37.664018753614386
100,132,1.4,0.07,0.53,41.08138603003528
100,132,1.4,0.07,0.61,44.640482003436794
100,132,1.4,0.07,0.69,48.25217716350426
100,132,1.4,0.07,0.8,53.2170801429199
100,132,1.4,0.1,0.05,32.00000000000683
100,132,1.4,0.1,0.13,32.00000000001468
100,132,1.4,0.1,0.21,32.000000000018126
100,132,1.4,0.1,0.29,32.00001337613054
100,132,1.4,0.1,0.37,33.34501153126163
100,132,1.4,0.1,0.45,36.040685394696105
100,132,1.4,0.1,0.53,39.23623306438081
100,132,1.4,0.1,0.61,42.64747372012446
100,132,1.4,0.1,0.69,46.14990720907122
100,132,1.4,0.1,0.8,51.00026085340433
100,72,2.0,0.01,0.05,4.76345090277122e-07
100,72,2.0,0.01,0.13,0.1743029598725875
100,72,2.0,0.01,0.21,1.4806587311675856
100,72,2.0,0.01,0.29,3.771850819203136
100,72,2.0,0.01,0.37,6.56809111595902
100,72,2.0,0.01,0.45,9.610925489720406
100,72,2.0,0.01,0.53,12.766937763779758
100,72,2.0,0.01,0.61,15.960910187989924
100,72,2.0,0.01,0.69,19.14625955675106
100,72,2.0,0.01,0.8,23.456292207239805
100,72,2.0,0.025,0.05,4.761327957371372e-08
100,72,2.0,0.025,0.13,0.11465436454452756
100,72,2.0,0.025,0.21,1.2096891053248229
100,72,2.0,0.025,0.29,3.3080151908064703
100,72,2.0,0.025,0.37,5.956840070575887
100,72,2.0,0.025,0.45,8.885278075742297
100,72,2.0,0.025,0.53,11.949177403930083
100,72,2.0,0.025,0.61,15.066571776400025
100,72,2.0,0.025,0.69,18.186755028581306
100,72,2.0,0.025,0.8,22.421219731542127
100,72,2.0,0.04,0.05,4.075611872285832e-09
100,72,2.0,0.04,0.13,0.07452173574540762
100,72,2.0,0.04,0.21,0.987197965523148
100,72,2.0,0.04,0.29,2.9040602912469327
100,72,2.0,0.04,0.37,5.410653223688225
100,72,2.0,0.04,0.45,8.227893408100536
100,72,2.0,0.04,0.53,11.202161539040448
100,72,2.0,0.04,0.61,14.245178879018509
100,72,2.0,0.04,0.69,17.302265848060873
100,72,2.0,0.04,0.8,21.46392949731956
100,72,2.0,0.055,0.05,2.980562786176033e-10
100,72,2.0,0.055,0.13,0.047796699426448354
100,72,2.0,0.055,0.21,0.8039425888205405
100,72,2.0,0.055,0.29,2.5499621747833063
100,72,2.0,0.055,0.37,4.918770986088267
100,72,2.0,0.055,0.45,7.627248384976236
100,72,2.0,0.055,0.53,10.513607686419205
100,72,2.0,0.055,0.61,13.48367957988043
100,72,2.0,0.055,0.69,16.47898129810733
100,72,2.0,0.055,0.8,20.569535776381358
100,72,2.0,0.07,0.05,1.8610850934813742e-11
100,72,2.0,0.07,0.13,0.030233113755232854
100,72,2.0,0.07,0.21,0.6530312259728149
100,72,2.0,0.07,0.29,2.2386546232876134
100,72,2.0,0.07,0.37,4.474003279580506
100,72,2.0,0.07,0.45,7.075953752035307
100,72,2.0,0.07,0.53,9.875861625246893
100,72,2.0,0.07,0.61,12.774139000033784
100,72,2.0,0.07,0.69,15.708652874991754
100,72,2.0,0.07,0.8,19.729350017980337
100,72,2.0,0.1,0.05,4.529478427278613e-14
100,72,2.0,0.1,0.13,0.011593767343371662
100,72,2.0,0.1,0.21,0.42717415965796024
100,72,2.0,0.1,0.29,1.7230950086600947
100,72,2.0,0.1,0.37,3.7047392912335635
100,72,2.0,0.1,0.45,6.10026926448566
100,72,2.0,0.1,0.53,8.731384039319677
100,72,2.0,0.1,0.61,11.489072349001399
100,72,2.0,0.1,0.69,14.304493849233326
100,72,2.0,0.1,0.8,18.18841791844585
100,76,2.0,0.01,0.05,2.1332859121045638e-05
100,76,2.0,0.01,0.13,0.37153136909427004
100,76,2.0,0.01,0.21,2.177812570550611
100,76,2.0,0.01,0.29,4.887285010918325
100,76,2.0,0.01,0.37,8.001061927656064
100,76,2.0,0.01,0.45,11.294118373642267
100,76,2.0,0.01,0.53,14.656527320385694
100,76,2.0,0.01,0.61,18.027137116541937
100,76,2.0,0.01,0.69,21.367852863702712
100,76,2.0,0.01,0.8,25.866128274034484
100,76,2.0,0.025,0.05,2.921406785236295e-06
100,76,2.0,0.025,0.13,0.25505032947675205
100,76,2.0,0.025,0.21,1.807036287518053
100,76,2.0,0.025,0.29,4.320173161240732
100,76,2.0,0.025,0.37,7.291060035629941
100,76,2.0,0.025,0.45,10.474748494478296
100,76,2.0,0.025,0.53,13.74923052183073
100,76,2.0,0.025,0.61,17.04655167101056
100,76,2.0,0.025,0.69,20.324654468037537
100,76,2.0,0.025,0.8,24.750001576469558
100,76,2.0,0.04,0.05,3.4542549894655976e-07
100,76,2.0,0.04,0.13,0.17339870676967814
100,76,2.0,0.04,0.21,1.4990704912025472
100,76,2.0,0.04,0.29,3.8244189843735263
100,76,2.0,0.04,0.37,6.656024224898292
100,76,2.0,0.04,0.45,9.7326263083227
100,76,2.0,0.04,0.53,12.921082488839062
100,76,2.0,0.04,0.61,16.146906182707887
100,76,2.0,0.04,0.69,19.364174052410267
100,76,2.0,0.04,0.8,23.719076949159643
100,76,2.0,0.055,0.05,3.518396930505954e-08
100,76,2.0,0.055,0.13,0.11657938201414116
100,76,2.0,0.055,0.21,1.2420365011941132
100,76,2.0,0.055,0.29,3.3876964665497984
100,76,2.0,0.055,0.37,6.083058172085792
100,76,2.0,0.055,0.45,9.054213547908116
100,76,2.0,0.055,0.53,12.15785506302213
100,76,2.0,0.055,0.61,15.313276345042603
